first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-04T20:21:17+00:00,,swe,bree,"Software Engineer, Backend (Co-op)",Toronto,,ashby,https://jobs.ashbyhq.com/bree/42fe78c1-e73f-4918-bf71-776b8142112b,2026-09-04T19:46:10.875000+00:00,new,ashby:42fe78c1-e73f-4918-bf71-776b8142112b
2026-09-04T20:21:17+00:00,,swe,bree,"Software Engineer, Product (Co-op)",Toronto,,ashby,https://jobs.ashbyhq.com/bree/17d8dd15-5f97-4003-8d6c-170dca13ff88,2026-09-04T19:53:44.887000+00:00,new,ashby:17d8dd15-5f97-4003-8d6c-170dca13ff88
2026-09-04T20:21:17+00:00,,swe,gdmsi,Copy of Co-op Winter 2027 - Software Engineering - 4-8 months,"Cole Harbour, NS, ca",,smartrecruiters,https://jobs.smartrecruiters.com/gdmsi/744000147583700,2026-09-04T18:35:26.171000+00:00,new,smartrecruiters:744000147583700
2026-09-04T20:21:17+00:00,,swe,Garmin,Software Engineer Intern - Aviation Web Development,"Middlebury, CT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b10a29c24314c35f97938?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b10a29c24314c35f97938
2026-09-04T20:21:17+00:00,,swe,Garmin,Software Engineer Intern - Aviation Web Development,"Middlebury, CT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b0fa1d5ff1f3f1c39d70c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b0fa1d5ff1f3f1c39d70c
2026-09-04T20:21:17+00:00,,swe,Super.com,Software Engineering Intern - Platform (12 months),Canada,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b0f1a1388387060596673?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b0f1a1388387060596673
2026-09-04T20:21:17+00:00,,swe,Brave,Software Engineering Intern - Waterloo University,Canada,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b0aeb90a313642c6584cb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b0aeb90a313642c6584cb
2026-09-04T20:21:17+00:00,,swe,Principal Financial Group,"Software Engineer Internship - Charlotte, NC (Summer 2027)","Charlotte, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b0a372cdc5958f53ea8f3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b0a372cdc5958f53ea8f3
2026-09-04T20:21:17+00:00,,swe,Scale AI,Software Engineering Intern (Summer 2027),"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9af7932cdc5958f53e9e6e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9af7932cdc5958f53e9e6e
2026-09-04T20:21:17+00:00,,swe,Elevated Web Design,Frontend Software Engineering Internship,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b06769c24314c35f9760a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b06769c24314c35f9760a
