first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-01T20:56:04+00:00,,swe,hpiq,"Software Engineering Intern, Connectivity (Summer 2027)","San Francisco, CA",,greenhouse,https://job-boards.greenhouse.io/hpiq/jobs/6176783004,2026-09-01T18:25:44+00:00,new,greenhouse:6176783004
2026-09-01T20:56:04+00:00,,swe,hermeus,Software Engineering Intern (HIL) - Spring/Summer 2027,"Atlanta, GA",,lever,https://jobs.lever.co/hermeus/d87ed913-affc-475e-b721-c5b5f11c3c7b,2026-09-01T15:30:22.789000+00:00,new,lever:d87ed913-affc-475e-b721-c5b5f11c3c7b
2026-09-01T20:56:04+00:00,,swe,hermeus,Software Engineering Intern (Modeling & Simulation) - Spring/Summer 2027,"Los Angeles, CA",,lever,https://jobs.lever.co/hermeus/445db430-6f81-41cf-847a-56a947afb936,2026-09-01T18:28:54.868000+00:00,new,lever:445db430-6f81-41cf-847a-56a947afb936
2026-09-01T20:56:04+00:00,,swe,Stanley Black & Decker,Embedded Software Engineering Intern,"Towson, MD",,repo:SimplifyJobs/Summer2026-Internships,https://sbdinc.wd1.myworkdayjobs.com/en-US/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Embedded-Engineering-Summer-Intern-2027_REQ-1000052019,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5a144b1c-3ccb-4181-9154-5f01d4375f68
2026-09-01T20:56:04+00:00,,swe,Teledyne,Software Engineer Intern,"Huntsville, AL",,repo:SimplifyJobs/Summer2026-Internships,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/EADSIM-Software-Engineering-Intern--Summer-2027-_REQ36667,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5af13882-4022-4a51-8828-29a2ff89a39c
2026-09-01T20:56:04+00:00,,swe,Dev Technology Group,React/Node Developer Intern - Summer 2027,"Reston, VA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/devtechnology/jobs/8726212002,2026-09-01T18:18:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:de6ca294-1126-4454-898d-b2b85359b595
2026-09-01T20:56:04+00:00,,ml,Dev Technology Group,Microsoft Power Platform & AI Intern - Summer 2027,"Reston, VA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/devtechnology/jobs/8726259002,2026-09-01T18:18:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f33a9b6b-aaf2-4d1c-b524-ceb79605cae0
2026-09-01T20:56:04+00:00,,ml,Dev Technology Group,AI/ML Intern - Summer 2027,"Reston, VA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/devtechnology/jobs/8726074002,2026-09-01T18:18:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b188985e-7bef-424a-bc46-4d33a76dfd4f
2026-09-01T20:56:04+00:00,,swe,Pella,Data Engineer Intern - Summer 2027,"Pella, IA, Urbandale, IA",,repo:SimplifyJobs/Summer2026-Internships,https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/253304,2026-09-01T18:08:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f5d4fc37-b9d9-4b0b-95b0-38f06170c861
2026-09-01T20:56:04+00:00,,data,DraftKings,Data Science Intern,"Boston, MA",,repo:SimplifyJobs/Summer2026-Internships,https://draftkings.wd1.myworkdayjobs.com/Employee_Referral_Portal/job/Boston-MA/Data-Science-Intern-Referral--Summer-2027-_JR14960,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bfc7d59a-2729-48fa-8c25-a3278920ef67
