first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-03T18:40:01+00:00,,product,TikTok,Product Manager Project Intern - Tiktok LIVE-Ecosystem Governance - 2026 Start,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7598849238706735365,2026-01-26T23:17:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fd2aa27a-d775-4452-8bfc-318d2021b364
2026-09-03T18:40:01+00:00,,swe,Hewlett Packard (HP),Browser Software Engineer Intern,"Cambridge, UK",,repo:SimplifyJobs/Summer2026-Internships,https://hp.wd5.myworkdayjobs.com/EXTEU-AC-CareerSite/job/Cambridge-Cambridgeshire-United-Kingdom/Browser-Software-Engineer-Intern_3160410,2026-03-11T22:53:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:99a441f3-fc77-4bb4-aa62-b29a90124484
2026-09-03T18:40:01+00:00,,product,TikTok,Product Manager Project Intern,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7620569902743406901,2026-03-24T08:44:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d7297bc9-b982-4d12-9a1a-ea5d22b7eba6
2026-09-03T18:40:01+00:00,,swe,TikTok,Software Engineer Project Intern - Model Infrastructure,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7624284785283746053,2026-04-03T22:12:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:73b43840-d6dc-4026-acc9-485fffbb96dd
2026-09-03T18:40:01+00:00,,ml,TikTok,Machine Learning Scientist Intern - Global E-Commerce Content Recommendation,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7525650208522193159,2026-03-31T14:13:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e007b472-502b-4768-aacc-1dc8fef84704
2026-09-03T18:40:01+00:00,,ml,ByteDance,Research Scientist Intern - Multiple Teams,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7629159746370406661/detail,2026-04-16T07:06:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1b59e09e-ab8d-40f0-ab29-f6a0a5ad3ade
2026-09-03T18:40:01+00:00,,ml,ByteDance,AI Vision Research Scientist Intern,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7629166796528535813/detail,2026-04-17T01:09:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:88cb681d-481d-4dfd-b2b1-e0f3f2cc4b48
2026-09-03T18:40:01+00:00,,data,TikTok,Data Analyst Project Intern - TikTok Shop - Data Science,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7630767896739154229,2026-04-22T09:10:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:80da4b08-dbef-443a-8cb9-63547e51becf
2026-09-03T18:40:01+00:00,,product,TikTok,Data Product Manager Project Intern - Monetization,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7631277919231625525,2026-04-23T01:10:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1ed2eb99-0aad-44c5-a7ec-2987bd71cfc3
2026-09-03T18:40:01+00:00,,ml,Kinaxis,Developer Intern Co-op - Machine Learning,Remote in Canada,,repo:SimplifyJobs/Summer2026-Internships,https://careers-kinaxis.icims.com/jobs/35297/job?mobile=true&needsRedirect=false,2026-09-03T14:16:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:249847ab-d7a0-4993-a3ae-0dd0e2e831ed
