first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-04T20:24:31+00:00,0,ml,cloudflare,U.S. Public Policy and AI Innovation Intern (Fall 2026),In-Office,VETO: not an ML/AI role,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8105728?gh_jid=8105728,2026-08-04T20:20:51+00:00,new,greenhouse:8105728
2026-08-04T20:24:31+00:00,62,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",good fit for software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7229b102d93145bf892ec2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7229b102d93145bf892ec2
2026-08-04T20:24:31+00:00,0,swe,GlobalLogic,Infrastructure Engineer Intern,"Brampton, ON, Canada",VETO: not relevant for ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7226bb02d93145bf892d8e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7226bb02d93145bf892d8e
2026-08-04T20:24:31+00:00,75,swe,Citadel,Software Engineer – Intern (US),"New York, NY, United States",strong fit for software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68487dd31a503dccb3b153?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68487dd31a503dccb3b153
2026-08-04T20:24:31+00:00,58,product,Amazon,2027 Amazon Leadership Accelerator (ALA) Product Manager Internship,"Seattle, WA, United States",involves product management,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a722b0b71acd469eeda6576?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a722b0b71acd469eeda6576
2026-08-04T20:24:31+00:00,0,swe,Ciena,QA Automation Developer Intern (Fall 2026 - 8 months),"Ottawa, Canada",VETO: not relevant for ML/AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55ab01ef22935f2e3f5b11?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55ab01ef22935f2e3f5b11
2026-08-04T21:49:24+00:00,71,swe,Dispatch Energy,Software Engineering (SWE) Intern,"New York, NY, United States","SWE role, applied skills fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7245a2e2b7476e7b212548?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7245a2e2b7476e7b212548
2026-08-04T21:49:24+00:00,40,swe,Corpay,Web Application Developer Intern,"Louisville, KY, United States",Less relevant to candidate's focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72396e02d93145bf893645?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72396e02d93145bf893645
2026-08-04T21:49:24+00:00,0,swe,BAE Systems,"Software Engineering Intern III, Summer 2027 (Onsite)","San Diego, CA, United States",VETO: Requires post-junior conversion,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a723c74cb96192a3684cdef?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a723c74cb96192a3684cdef
2026-08-04T21:49:24+00:00,0,ml,BMO,"Data and AI Operations Analyst (Cloud), Fall 2026 (Co-op/Internship) - 8 months","Toronto, ON, Canada",VETO: Fall internship timing issue,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a72483045b6af1c30dbdbcf?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a72483045b6af1c30dbdbcf
2026-08-04T21:49:24+00:00,65,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",Relevant roles in data and AI,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7231bd02d93145bf8932b0?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7231bd02d93145bf8932b0
2026-08-04T21:49:24+00:00,0,swe,Skanska,Heavy Civil Infrastructure Summer 2027 Internship,"Orlando, FL, United States",VETO: Non-ML related internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7244f802d93145bf893a5c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7244f802d93145bf893a5c
2026-08-04T21:49:24+00:00,78,ml,Genia,AI/ML Engineer – Architectural Modeling (Intern) - US,"Los Angeles, CA, United States",Strong ML/AI role in LA,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7240d9ee751e0c79347cfb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7240d9ee751e0c79347cfb
2026-08-04T21:49:24+00:00,78,ml,Genia,Generative AI Engineer (Intern) - US,"Los Angeles, CA, United States",Strong ML/AI role in LA,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a723ffdee751e0c79347cb3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a723ffdee751e0c79347cb3
2026-08-04T23:03:42+00:00,63,swe,RTX,Software Engineer Intern - Summer 2027,"Cedar Rapids, IA",Software engineering role with growth potential,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01863980-1,2026-08-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7a398a79-2792-4181-8700-a5fbd8d17e76
2026-08-04T23:03:42+00:00,0,swe,Arlo Technologies,Firmware Developer Co-op,"Richmond, BC, Canada",VETO: Location not viable (Canada),repo:SimplifyJobs/Summer2026-Internships,https://arlo.wd12.myworkdayjobs.com/External_Careers/job/Richmond-BC-Canada/Firmware-Developer-Co-op_JR100404,2026-08-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:76df4fdb-356f-4182-a791-572c79929f45
2026-08-04T23:03:42+00:00,55,swe,Diversified Automation,Software Engineering Co-op,"Louisville, KY",General software engineering role,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/diversified-automation/827a092d-b8a3-4ca9-a84a-e8c236d1aabc/apply,2026-08-04T22:11:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1f3a2e50-1559-4143-8c9e-f2a8d5462388
2026-08-04T23:03:42+00:00,59,swe,Keysight Technologies,Software Engineer Intern - R&D - FPGA,"Santa Clara, CA, Calabasas, CA",R&D role but FPGA focus is niche,repo:SimplifyJobs/Summer2026-Internships,https://jobs.keysight.com/jobs/53636?icims=1,2026-08-04T22:09:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cbd56b83-ba52-4c04-b781-d4ae5e585151
2026-08-04T23:03:42+00:00,49,swe,General Dynamics Information Technology,Software Developer Intern,"Annapolis Junction, MD",Software development at GDIT,repo:SimplifyJobs/Summer2026-Internships,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225717-1,2026-08-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:430476fa-929a-40d6-baa9-2ff79a9c2899
