first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-16T04:16:20+00:00,45,swe,Cybernetic Labs,Full-Stack Software Engineer Intern - Product,SF,"Product track match, but SWE-focused; limited ML/AI exposure.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/netic/f291394a-f3c5-4f46-9b87-77aea3d487ef/application?embed=true,2026-07-16T01:09:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fe8fd0a0-0ded-47c1-8bba-8ac16fdd2926
2026-07-16T04:16:20+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,Remote in Canada,"AI/ML focus, full-stack relevant; remote location neutral.",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Full-Stack-AI-Developer-Intern_JR-044913,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9f3c0656-6cef-4be9-9103-18c13986bef8
2026-07-16T04:16:20+00:00,52,swe,TikTok,Backend Software Engineer Intern(Foundation Platform) - 2026 Summer (BS/MS),"San Jose, CA, United States",Backend SWE at major company; weak ML/AI alignment.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5826ac68d16a30e2411eed?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5826ac68d16a30e2411eed
2026-07-16T04:16:20+00:00,48,swe,Netic,Full-Stack Software Engineer (Product) - Intern - 2026-2027,"San Francisco, CA, United States",SWE/product fit; no explicit ML/AI; early timeline.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5824fa8f51964c040470c7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5824fa8f51964c040470c7
2026-07-16T04:16:20+00:00,25,swe,Basket Entertainment,Game Development Internship (Junior Game Developer),"San Francisco Bay Area, United States",Game dev unrelated to ML/AI/core skills.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5817623330ca6f993c3395?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5817623330ca6f993c3395
2026-07-16T04:16:20+00:00,82,ml,Elevated Web Design,Software Engineering Internship - AI/ML Startup,United States,"AI/ML startup, strong skill match; limited company details.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a58375268d16a30e2412363?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a58375268d16a30e2412363
2026-07-16T04:16:20+00:00,15,swe,Advanced Sterilization Products,IT Infrastructure Internship,"Irvine, CA, United States",IT infrastructure unrelated; no ML/AI/SWE relevance.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a580e2d72fe7a7b98dccc9e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a580e2d72fe7a7b98dccc9e
2026-07-16T06:43:18+00:00,78,swe,Cybernetic Labs,Software Engineer Intern - Agent Platform,SF,"Agent platform SWE, AI focus, SF tech hub, strong match",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/netic/b0ea7aab-8eea-4d31-96f9-278364180ae7/application?embed=true,2026-07-16T06:10:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a6f02442-de0a-454f-a56f-8462c72d7c74
2026-07-16T06:43:18+00:00,32,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end dev misaligned, not ML/AI, remote only",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a58640d9838a11e5d8380cf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a58640d9838a11e5d8380cf
2026-07-16T06:43:18+00:00,28,swe,Medlaunch Concepts,Fall 2026 - Backend Developer Internship,"Clearwater, FL, United States","Backend dev, no ML/AI mentioned, clearwater location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5863e63330ca6f993c4763?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5863e63330ca6f993c4763
