first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-18T17:06:02+00:00,,swe,Lockheed Martin,Embedded Software Engineer Intern,"Orlando, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa80d6d654b2a9424cfa641?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa80d6d654b2a9424cfa641
2026-09-18T17:06:02+00:00,,swe,Microsoft,Software Engineering Internship (6-month Program),"Santa Clara, California, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aacd7353dbb1f8967ceb96f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aacd7353dbb1f8967ceb96f
2026-09-18T17:06:02+00:00,,swe,Tesla,"Internship, Site Controller Software Engineer, Energy Engineering (Winter/Spring 2027)","Palo Alto, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad34da0a4ce9becc77b514?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad34da0a4ce9becc77b514
2026-09-18T17:06:02+00:00,,swe,Booz Allen Hamilton,"University, 2027 Summer Games Software Developer Intern","McLean, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9b87feff87f571fc9af36?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9b87feff87f571fc9af36
2026-09-18T17:06:02+00:00,,swe,L3Harris Technologies,"Intern, Software Engineer (Salt Lake City, UT)","Salt Lake City, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa95da028e24cb38513a038?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa95da028e24cb38513a038
2026-09-18T17:06:02+00:00,,swe,Genesys,"Software Developer in Test, Intern (Agent Development)","Toronto, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad41d53d96632d741accbe?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad41d53d96632d741accbe
2026-09-18T17:06:02+00:00,,swe,Genesys,Web Software Developer Intern (WFM),"Toronto, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad41fa3dbb1f8967cec7c6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad41fa3dbb1f8967cec7c6
2026-09-18T17:06:02+00:00,,swe,Genesys,"Web Software Developer, Intern (WFM)","Toronto, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad41d63d96632d741accc4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad41d63d96632d741accc4
2026-09-18T17:06:02+00:00,,swe,Genesys,"Software Developer in Test, Intern (Genesys Cloud)","Toronto, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad41e43d96632d741acccd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad41e43d96632d741acccd
2026-09-18T17:06:02+00:00,,swe,Genesys,"Software Developer in Test, Intern (WEM)","Toronto, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aad41e33dbb1f8967cec7b9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aad41e33dbb1f8967cec7b9
