first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-15T20:09:14+00:00,62,swe,Old Mission,Software Engineer – 2027 Internship Program (June Start),"Chicago, IL, United States","SWE track match, but generic role lacks ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57c970a791c6211bf00ff5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57c970a791c6211bf00ff5
2026-07-15T20:09:14+00:00,28,swe,"Mission Technologies, a division of HII",Data Engineer (Skillbridge Intern) - 28499,GA - Augusta - Grace Hopper Ln,"Data eng, Skillbridge requires military/gov affiliation.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0ca0544d9320363687a2ea?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0ca0544d9320363687a2ea
2026-07-15T20:09:14+00:00,28,swe,"Mission Technologies, a division of HII",Data Engineer (Skillbridge Intern) - 28499,GA - Augusta - Grace Hopper Ln,"Data eng, Skillbridge requires military/gov affiliation.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5631c9efb06a45240d43d0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5631c9efb06a45240d43d0
2026-07-15T20:09:14+00:00,72,ml,"GEI Consultants, Inc.",AI Engineer Intern/Co-op,"Markham, ON, Canada","AI engineer, strong fit; Canada location may be constraint.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57c32bf7517b519ad5cf8c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57c32bf7517b519ad5cf8c
2026-07-15T21:15:15+00:00,15,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end focused, not ML/AI track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57d7ff9f1f56462cf66d6e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57d7ff9f1f56462cf66d6e
2026-07-15T21:15:15+00:00,35,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States of America",SWE track but no ML/AI focus mentioned.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57ce5121f64463ad35c15d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57ce5121f64463ad35c15d
2026-07-15T21:15:15+00:00,30,swe,Tempo,Platform Software Engineering Intern,"San Diego, CA, United States","Platform SWE, not primary ML/AI domain.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57ccc6f7517b519ad5d285?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57ccc6f7517b519ad5d285
2026-07-15T21:15:15+00:00,20,product,Revvity,Product Manager Intern,"ON, Canada","Product track, not ML/AI engineering focus.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a57d0d910c4d945d8651343?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a57d0d910c4d945d8651343
2026-07-15T21:15:15+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,"ON, Canada","Full-stack AI, strong ML fit, Canada location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57cc0b10c4d945d86510e9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57cc0b10c4d945d86510e9
2026-07-15T21:15:15+00:00,72,ml,"GEI Consultants, Inc.",AI Engineer Intern/Co-op,"Markham, ON, Canada","AI engineer, relevant skills, Canada location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0f3eb280bf0430c7631fc6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0f3eb280bf0430c7631fc6
2026-07-15T22:16:32+00:00,45,swe,Copart,Software Engineering Intern,"Dallas, TX, United States","SWE track match, but no ML/AI focus. General backend work.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5380168576ec69c014fee5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5380168576ec69c014fee5
2026-07-15T22:16:32+00:00,48,swe,Vierra Digital LLC,Software Engineer Intern,NYC Metro Area,"SWE in NYC, limited ML signals. Early-stage startup context.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57daf59f1f56462cf66ec4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57daf59f1f56462cf66ec4
2026-07-15T22:16:32+00:00,32,swe,Ciena,Embedded Software Engineer Intern (12-16 months - September 2026),"Ottawa, Canada","Embedded SWE, long duration. Weak ML/AI fit. Canada location.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51d99c8d7d3e6cf1cc3d09?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51d99c8d7d3e6cf1cc3d09
2026-07-15T22:16:32+00:00,35,swe,Ciena,Embedded Software Engineer Intern (4 months - September 2026),"Ottawa, Canada","Embedded SWE, short duration. Weak ML/AI fit. Canada location.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a52f9db8ef95364ead908d0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a52f9db8ef95364ead908d0
2026-07-15T22:16:32+00:00,38,product,Revvity,Product Manager Intern,"ON, Canada","Product track, but PM role. Not core ML/AI engineering focus.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a57db639f1f56462cf66ef0?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a57db639f1f56462cf66ef0
2026-07-15T22:16:32+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,"ON, Canada",Full-stack AI developer. Strong ML/AI match. Python/PyTorch likely.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57e70568d16a30e24104de?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57e70568d16a30e24104de
2026-07-15T22:16:32+00:00,46,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States","SWE track match, but no ML/AI focus. Duplicate of listing 0.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a53a6098576ec69c0150723?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a53a6098576ec69c0150723
