first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-03T04:09:12+00:00,35,swe,Tesla,Energy Engineering Intern - Software Engineer Diagnostics - Energy Engineering,"Palo Alto, CA","SWE track, but energy diagnostics lacks ML/AI focus.",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/275805,2026-07-03T01:12:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cbf7c33c-7f5a-40a6-9ec5-b27895094847
2026-07-03T04:09:12+00:00,28,product,TikTok,Copyright Solution Product Manager Intern - Tiktok-Music,"San Jose, CA","PM track, music copyright—low ML alignment, product-heavy.",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7657541997725288757,2026-07-03T01:13:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b1f8c920-8d06-4fde-b5a2-23db753f0379
2026-07-03T04:09:12+00:00,30,product,TikTok,Product Manager Intern - TikTok Product Content Ecosystem,"San Jose, CA","PM track, content ecosystem—limited ML/AI technical depth.",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7657778928769534213,2026-07-03T01:13:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8f92877d-e680-4332-960c-8f9f8242c24d
2026-07-03T04:09:12+00:00,78,ml,Saronic,Enterprise Technology Intern - AI and Automation,"Austin, TX","AI/automation, Austin local, enterprise SWE—strong ML fit.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/saronic/c95c2e3a-4c67-47b0-a03d-0e0317ac11a3/application,2026-07-03T01:10:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c230446a-3c98-496a-96d9-235c2b74f10e
2026-07-03T04:09:12+00:00,82,ml,ByteDance,Research Scientist Intern - AI Infrastructure,"Seattle, WA","Research scientist, AI infrastructure, ByteDance—excellent research alignment.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7553916190126524680/detail,2026-07-03T01:11:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:81a22594-7cb3-4fa8-a10f-7d86bc57fcf6
2026-07-03T04:09:12+00:00,82,ml,ByteDance,Research Scientist Intern - AI Infrastructure,"San Jose, CA","Research scientist, AI infrastructure, ByteDance—excellent research alignment.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7553917136512076050/detail,2026-07-03T01:11:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:39b14011-bd7a-48d9-b759-cf7d5b7cd8b9
2026-07-03T04:09:12+00:00,32,product,Rise8,Skillbridge Intern - Product Manager,Remote in USA,"PM track, Skillbridge (defense)—may need clearance, product-focused.",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/rise8/jobs/4359627007,2026-06-29T22:24:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b80b54aa-fe0f-4421-9c51-fe418ac5fa01
2026-07-03T04:09:12+00:00,28,swe,Todd,Backend Software Engineer Intern (Fall 26),"Los Angeles, CA","Backend SWE, fall 2026—timing unclear, no ML focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4717ebc2d11a6a466717bc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4717ebc2d11a6a466717bc
2026-07-03T04:09:12+00:00,78,ml,Saronic Technologies,Enterprise Technology Intern - AI and Automation (Fall 2026),"Austin, TX","AI/automation, Austin local, enterprise SWE—strong ML fit.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46fc730dd56c76cc2fbab3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46fc730dd56c76cc2fbab3
2026-07-03T04:09:12+00:00,78,ml,Saronic Technologies,Enterprise Technology Intern - AI and Automation (Fall 2026),"Austin, TX","AI/automation, Austin local, enterprise SWE—strong ML fit.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46ebe90dd56c76cc2fb86e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46ebe90dd56c76cc2fb86e
2026-07-03T04:09:12+00:00,25,swe,Elevated Web Design,Software Engineering Internship - Product Team,United States,"Product team SWE—generic, no ML/AI specialization.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a46f2804f64ba41dcb558d9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a46f2804f64ba41dcb558d9
