first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-26T22:10:01+00:00,0,swe,Tesla,Fullstack C++ Engineer Intern - Vehicle User Interface,"Palo Alto, CA","VETO: Full-time role, not intern",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/280604,2026-08-26T19:25:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:de753ad7-a941-4751-85c8-ff3d1b697b54
2026-08-26T22:10:01+00:00,0,swe,Tesla,Embedded Software Engineer Intern - Firmware Platforms,"Palo Alto, CA","VETO: Full-time role, not intern",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/281102,2026-08-26T19:25:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cb4c69f2-62ef-46ff-b70a-352ab1e61af2
2026-08-26T22:10:01+00:00,60,swe,Tesla,Fullstack Software Engineer Intern - Fleetnet - Fullstack Software Engineering,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/281099,2026-08-26T19:25:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0ebaa63f-d5e3-410a-82b7-0234eb9a8e1a
2026-08-26T22:10:01+00:00,53,swe,Tesla,Software Engineer Intern - Maps & Navigation Validation,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/281271,2026-08-26T19:25:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a96f8f9b-926d-483b-ba4f-ab46b0e78ac2
2026-08-26T22:10:01+00:00,53,swe,Tesla,Software Engineer Intern - Maps & Navigation - Robotaxi,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/280960,2026-08-26T19:25:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6f67b1f9-a488-41fb-81ab-1c90fbd557d4
2026-08-26T22:10:01+00:00,0,swe,Tesla,Android Engineer Intern - Mobile Software,"Palo Alto, CA","VETO: Full-time role, not intern",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/280605,2026-08-26T19:25:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0b09ad76-6210-4b87-94c9-b662b170d268
2026-08-26T22:10:01+00:00,64,data,Johnson & Johnson,Data Science Co-op - Spring 2027,"Cincinnati, OH",,repo:SimplifyJobs/Summer2026-Internships,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Data-Science-Co-Op--Spring-2027_R-095743,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0f474509-a4fe-4afd-a3b2-875ee4689df0
2026-08-26T22:10:01+00:00,52,swe,Mackenzie Investments,Platform Developer Intern - Platform Developer,"Toronto, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careersen-mackenzieinvestments.icims.com/jobs/5992/job?mobile=true&needsRedirect=false,2026-08-26T21:53:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:22da6961-acb7-4c21-b55b-05a5a8ee6bde
2026-08-26T22:10:01+00:00,52,data,Royal Bank of Canada,Data Scientist Intern - Ecco,"Toronto, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/TORONTO-Ontario-Canada/XMLNAME-2027-Winter---ECCO--Data-Scientist-Intern--4-Months-_R-0000185186,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f0439451-18a0-4124-8fb4-61359a23df26
2026-08-26T22:10:01+00:00,53,ml,Customers Bank,AI Innovation Risk Co-op,"Malvern, PA",,repo:SimplifyJobs/Summer2026-Internships,https://customersbank.wd1.myworkdayjobs.com/customersbankcareers/job/Malvern-PA/AI-Innovation-Risk-Co-Op_REQ-2026-978,2026-08-26T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9e3ed4d7-5a77-4dde-b720-f3ff80ee7d95
