first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-17T04:25:29+00:00,72,swe,Composio,Full-stack Intern,SF,"LLM/RAG + full-stack; strong skill match, SF location good",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/composio/4d819015-0b9a-466f-9b41-8e1cc1e5b6d9/application?embed=true,2026-07-17T01:11:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:015239c6-bc89-4abd-a7a9-97acc270ae0a
2026-07-17T04:25:29+00:00,35,swe,AMETEK,"Firmware / Software Engineering Intern Job Details / Ametek, Inc.","San Diego, CA, US, 92121","Firmware-focused, not ML/AI; candidate overqualified for scope",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a597e82686b4755d1e10b2e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a597e82686b4755d1e10b2e
2026-07-17T04:25:29+00:00,78,ml,Bedrock Data,"Intern, Engineering and/or AI","San Mateo, CA, United States","AI + engineering focus; direct skill alignment, Bay Area, growth-stage",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a597f84686b4755d1e10c69?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a597f84686b4755d1e10c69
2026-07-17T04:25:29+00:00,18,swe,Old Woman Creek National Estuarine Research Reserve,College Intern - Ohio Homeland Security Critical Infrastructure Unit,"Columbus, OH, United States",Environmental/infrastructure role; minimal ML/AI relevance,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a597ec9856af468ab0041c5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a597ec9856af468ab0041c5
2026-07-17T04:25:29+00:00,61,ml,Brio Water Technology,AI Automation & Business Analytics Intern (Rotational Program),"Glendale, CA, United States","AI automation focus, but vague scope; rotational + analytics unclear fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a59770fc8e3a473cb8a7077?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a59770fc8e3a473cb8a7077
2026-07-17T06:38:35+00:00,15,swe,eAI,Front-End Developer Intern (Remote),United States,Front-end focus misaligned; candidate is ML/AI specialist,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a59996e686b4755d1e11463?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a59996e686b4755d1e11463
2026-07-17T06:38:35+00:00,25,swe,BEDGEAR,Software Engineer Intern,"Rock Hill, SC, United States",Generic SWE; lacks ML/AI depth candidate excels in,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5998b763a8f619507c3138?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5998b763a8f619507c3138
2026-07-17T06:38:35+00:00,72,ml,Sharp Hue,"AI Builder Internship - Atlanta, GA","Atlanta, GA, United States",AI builder role matches LLM/RAG expertise; location flexible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a59974b686b4755d1e11367?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a59974b686b4755d1e11367
2026-07-17T06:38:35+00:00,58,ml,Ahikā Ventures,AI Implementation Intern,"Houston, TX, United States",AI implementation relevant; less clear on technical depth/domain,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a599714686b4755d1e11317?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a599714686b4755d1e11317
2026-07-17T06:38:35+00:00,62,ml,Synthara Systems,AI Implementation Intern,DFW Metroplex,AI implementation aligned; DFW accessible; specifics unclear,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a598eed856af468ab0045d3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a598eed856af468ab0045d3
2026-07-17T10:54:29+00:00,35,swe,geocomply-2,Full Stack Developer Intern (Fall 2026),"Vancouver, BC","Full-stack, not ML-focused; wrong timing (Fall 2026)",lever,https://jobs.lever.co/geocomply-2/a3131ad8-06ec-4c6e-b27c-81aa4c02cc40,2026-07-14T00:15:12.503000+00:00,new,lever:a3131ad8-06ec-4c6e-b27c-81aa4c02cc40
2026-07-17T10:54:29+00:00,25,swe,geocomply-2,Mobile Security Engineer Intern – Forensics,"Ho Chi Minh, Vietnam","Security forensics, not ML/AI; location distant",lever,https://jobs.lever.co/geocomply-2/7b5cf819-341e-4980-be14-97b8a205ec1f,2026-07-07T03:34:29.902000+00:00,new,lever:7b5cf819-341e-4980-be14-97b8a205ec1f
2026-07-17T10:54:29+00:00,30,swe,geocomply-2,Software Engineer Intern (Backend),"Ho Chi Minh, Vietnam",Backend SWE only; no ML/AI; Vietnam location,lever,https://jobs.lever.co/geocomply-2/b98890bb-ce91-4535-830c-085fd915bfb0,2026-07-07T03:29:14.910000+00:00,new,lever:b98890bb-ce91-4535-830c-085fd915bfb0
2026-07-17T10:54:29+00:00,72,swe,composio,Full-stack Intern,sf,Full-stack + AI/LLM focus; SF; strong LangChain fit,ashby,https://jobs.ashbyhq.com/composio/4d819015-0b9a-466f-9b41-8e1cc1e5b6d9,2026-07-17T00:24:52.798000+00:00,new,ashby:4d819015-0b9a-466f-9b41-8e1cc1e5b6d9
