first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-17T14:27:26+00:00,40,swe,W.W. Grainger,Software Engineer Intern - Grainger Technology Group,"Chicago, IL",Low fit with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.grainger.com/job/CHICAGO-GTG-Intern-Software-Engineer-IL-60661-4555/1419930800/?ats=successfactors,2026-08-17T13:28:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:367919b2-9f9f-4104-a7e7-811ae0b98c01
2026-08-17T14:27:26+00:00,77,ml,TikTok,Machine Learning Engineer Intern - E-Commerce Governance,"Seattle, WA","Strong ML focus, remote not specified",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7674029136531015941,2026-08-17T13:21:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:154ae79b-60c6-40a6-9be2-a48637bb96ff
2026-08-17T14:27:26+00:00,50,swe,TikTok,Data Engineer Intern - Data Platform Global Live,"San Jose, CA","Data engineer role, moderate fit",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7674032146438162693,2026-08-17T13:21:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e95cee0e-a2ed-44d1-9017-9befd82e1561
2026-08-17T14:27:26+00:00,51,swe,American Express,Software Engineer Intern - Enterprise Technology Services,"Charlotte, NC","General SWE role, less ML focus",repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011987,2026-08-17T13:11:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9831795d-d949-4a7a-87dd-f11aad5dc0c8
2026-08-17T14:27:26+00:00,45,swe,American Express,Software Engineer Intern - Enterprise Technology Services,NYC,"Location not preferred, general SWE",repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011082,2026-08-17T13:11:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c344d643-aa8d-4d64-a497-67a78ca63dc9
2026-08-17T14:27:26+00:00,0,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Systems Engineering - Vancouver BC (Fall/Spring Co-Op),"Vancouver, British Columbia",VETO: Co-Op model not suitable,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a10b7129f654b3359ced7b3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a10b7129f654b3359ced7b3
2026-08-17T14:27:26+00:00,72,ml,SAP,SAP iXp Intern - AI Solution Advisory,"Newtown Square, Pennsylvania, United States","Strong AI focus, moderate logistics",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8302cf9b859b227766be44?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8302cf9b859b227766be44
2026-08-17T15:24:49+00:00,36,product,Datadog,Product Management Intern,NYC,low alignment with skills/tracks,repo:SimplifyJobs/Summer2026-Internships,https://careers.datadoghq.com/detail/8108241/?gh_jid=8108241,2026-08-17T14:35:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:31355168-e211-42dc-a7b5-c84567c929cc
2026-08-17T15:24:49+00:00,71,swe,Datadog,Software Engineer Intern - Observability and Security Platform,"Boston, MA, NYC",strong alignment with skills and tracks,repo:SimplifyJobs/Summer2026-Internships,https://careers.datadoghq.com/detail/8052095/?gh_jid=8052095,2026-08-17T14:35:39+00:00,new,repo:SimplifyJobs/Summer2026-Internships:47fe2157-ddd3-4233-87d7-cf96058a286d
2026-08-17T15:24:49+00:00,68,swe,Ergo,Software Engineering Intern,"San Francisco, CA, United States",good fit but location preference low,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a830aae1081a745e970c76d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a830aae1081a745e970c76d
