first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-01T04:55:21+00:00,,swe,HP IQ,Software Engineer Intern,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/hpiq/jobs/6114912004,2026-08-31T23:04:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f6fb04a7-b7e2-4890-8a03-fe80a235e6e5
2026-09-01T04:55:21+00:00,,swe,HP IQ,Software Engineer Intern - Product Security,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/hpiq/jobs/6116398004,2026-08-31T23:04:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:eef9edd4-6632-4b99-b2ec-37c44b6c36cf
2026-09-01T04:55:21+00:00,,swe,HP IQ,Software Engineer Intern - Cloud Services - Summer 2027,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/hpiq/jobs/6111955004,2026-08-31T23:05:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:949d51a9-718b-4bfe-8a44-2735fc2a1a8a
2026-09-01T04:55:21+00:00,,swe,HP IQ,Software Engineer Intern - Product & Developer Productivity - Summer 2027,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/hpiq/jobs/6114890004,2026-08-31T23:04:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0520e2cb-e59c-4d5a-a2a8-9dbd3e17a76a
2026-09-01T04:55:21+00:00,,swe,HP IQ,Software Engineer Intern - Software Systems,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/hpiq/jobs/6140119004,2026-08-31T23:05:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d68ee7e5-b2f8-4b37-a728-6a6a6486d458
2026-09-01T04:55:21+00:00,,swe,HP IQ,Software Engineer Intern - AML Platform,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/hpiq/jobs/6114781004,2026-08-31T23:05:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:335f80f5-c466-4364-a041-7daa9748daa0
2026-09-01T04:55:21+00:00,,ml,ByteDance,Research Intern - AI Compute,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7679892629651310901/detail,2026-08-31T23:38:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c6b301b6-daed-4793-a397-9a6b9757370b
2026-09-01T04:55:21+00:00,,ml,ByteDance,Research Intern - Frontier AI Systems,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7679894132806650165/detail,2026-08-31T23:38:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b17bf4d1-60d8-41c7-b75c-116011568e8c
2026-09-01T04:55:21+00:00,,ml,ByteDance,Cloud Acceleration Research Intern - DPU & AI Infra,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7679562740656933125/detail,2026-08-31T23:38:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:56a336eb-1d80-47cd-8cc9-16332d5fdb2d
2026-09-01T04:55:21+00:00,,ml,ByteDance,Research Intern - AI Compute,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7679892316538063157/detail,2026-08-31T23:38:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:21107a94-3187-4d94-8f8a-644d3a7c5769
