first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-25T01:14:45+00:00,32,product,TikTok,Product Manager Intern - Pgc,LA,not a strong ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7673365416605010229,2026-08-24T23:37:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9461eef2-85ff-4810-8147-6cf294000c7d
2026-08-25T01:14:45+00:00,30,product,TikTok,Product Manager Intern - Pgc,"San Jose, CA",not a strong ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7673365923163638069,2026-08-24T23:37:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4890aa3f-9b23-4f72-8e21-fa891322a004
2026-08-25T01:14:45+00:00,74,swe,Rivet Industries,Software Engineer Intern - XR Team - Fall 2026,"Bellevue, WA",fall 2026 is too far,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/rivet/4e02461a-9f6c-4d3c-a511-6d54f31999bc/application?embed=true,2026-08-25T00:26:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:39309c17-e806-4ea4-ba0d-0d69cfaca27f
2026-08-25T01:14:45+00:00,62,ml,Royal Bank of Canada,AI Engineer Co-op - 4 Months,"Toronto, ON, Canada",location outside US,repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/TORONTO-Ontario-Canada/AI-Engineer---Winter-2027-Co-op--4-Months-_R-0000185122,2026-08-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b150d00e-55bd-4b28-9051-86ef4f89cfae
2026-08-25T01:14:45+00:00,58,swe,Meridian Partners,Flight Software Engineer Co-op,"Cambridge, MA",co-op not internship,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7967400003,2026-08-25T00:49:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ce5ce805-2b7c-460d-a010-28c5e413b7f6
2026-08-25T01:14:45+00:00,74,swe,Schneider Electric,Software Engineer Intern,"Andover, Massachusetts, United States",good fit for skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8c637c1d96e6541c8c06bf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8c637c1d96e6541c8c06bf
2026-08-25T01:14:45+00:00,60,swe,Laveer Engineering,Summer Intern -Computer Engineering / Software Engineering,"Cranberry Township, PA, United States",not strongly ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8cbed42f736c304f2a7a3d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8cbed42f736c304f2a7a3d
2026-08-25T01:14:45+00:00,60,swe,Cair Health,Software Engineering Intern,United States,not strongly ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8cb861581f2d7bfdfe572f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8cb861581f2d7bfdfe572f
2026-08-25T01:14:45+00:00,58,ml,Retensa Employee Retention,AI Product Intern: Fall 2026,"New York, NY, United States",not preferred season,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8ccb1525fc4e7ae3dba7fa?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8ccb1525fc4e7ae3dba7fa
2026-08-25T01:14:45+00:00,30,product,Vertiv,Product Management Intern (Summer 2027),"Delaware, OH, United States",product management role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8cb5a225fc4e7ae3dba124?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8cb5a225fc4e7ae3dba124
2026-08-25T01:14:45+00:00,73,data,The Hanover Insurance Group,Intern - Data Scientist,"Worcester, MA, United States",good data science role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8cac88581f2d7bfdfe5199?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8cac88581f2d7bfdfe5199
2026-08-25T01:14:45+00:00,76,swe,The Hartford,Tech & Data Program Summer 2027 - Data Engineer Intern (Columbus),"Columbus, OH, United States",good fit for skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8cb2432f736c304f2a76b6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8cb2432f736c304f2a76b6
2026-08-25T01:14:45+00:00,74,swe,The Hartford,Tech & Data Program Summer 2027 – Data Engineer Intern (Hartford),"Hartford, CT, United States",good fit for skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8ca0b225fc4e7ae3db980e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8ca0b225fc4e7ae3db980e
2026-08-25T02:32:26+00:00,0,swe,DMS International,Blockchain Application Developer Intern,"Silver Spring, MD, United States",VETO: PhD required,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ce25325fc4e7ae3dbad4f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ce25325fc4e7ae3dbad4f
2026-08-25T02:32:26+00:00,40,product,TikTok,Product Manager Intern (PGC) - 2027 Summer,"San Jose, CA, United States",Lower fit for skills,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8ce2d11d96e6541c8c3612?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8ce2d11d96e6541c8c3612
2026-08-25T02:32:26+00:00,40,product,TikTok,Product Manager Intern (PGC) - 2027 Summer,"Los Angeles, United States",Lower fit for skills,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8ce2c3d34f700f87fd30a1?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8ce2c3d34f700f87fd30a1
2026-08-25T02:32:26+00:00,73,ml,"Monolithic Power Systems, Inc.",AI Developer Intern,"San Jose, CA, United States",Good fit for skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8c99a8d34f700f87fd18b1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8c99a8d34f700f87fd18b1
