first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-21T04:32:35+00:00,72,ml,xsolla,AI-First Engineering Intern(shanghai),Shanghai,"AI-first role, but Shanghai location; strong ML fit",lever,https://jobs.lever.co/xsolla/1c60d455-ff66-4eaa-97b8-743d0d6e79d1,2026-07-21T03:40:31.918000+00:00,new,lever:1c60d455-ff66-4eaa-97b8-743d0d6e79d1
2026-07-21T04:32:35+00:00,35,swe,boschgroup,Internship in IT Solution Developer,"Penang, my","IT solutions, not ML/AI focused; Malaysia location",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000138777515,2026-07-21T04:19:30.314000+00:00,new,smartrecruiters:744000138777515
2026-07-21T04:32:35+00:00,28,swe,Fab2,Rust Software Engineer Intern,"SF, Austin, TX","Rust SWE, not ML-focused; some locations acceptable",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/fab2/009d0819-c688-4ab9-8816-a3c7ab002470/application?embed=true,2026-07-21T01:12:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e33c66b9-051d-4401-813b-71a5197aa622
2026-07-21T04:32:35+00:00,52,swe,Junior AI,Software Engineer Intern,NYC,"SWE intern, generic; NYC acceptable; limited detail",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/junior/23ee686b-d305-4ac9-860d-16c99ddb4891/application?embed=true,2026-07-21T01:13:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6409dda3-9704-4933-a226-3ae46b43d171
2026-07-21T04:32:35+00:00,28,swe,Fab2,Software Engineer Intern,SF,Generic SWE intern; no ML/AI focus mentioned,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/fab2/947338ca-e135-4398-9aa3-79e131bc03d5/application?embed=true,2026-07-21T01:12:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:54e93af8-828c-46cc-b1ba-8cc530ed9293
2026-07-21T04:32:35+00:00,25,swe,Fab2,Embedded Software Engineer Intern,"SF, Austin, TX","Embedded systems, not ML; weak skill match",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/fab2/de448098-ffc6-4b99-b341-d6a5874f390f/application?embed=true,2026-07-21T01:12:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:933d10c8-03fc-4113-8981-4de8ef915675
2026-07-21T04:32:35+00:00,30,swe,Fab2,Automation Software Engineer Intern,"SF, Austin, TX","Automation SWE, not core ML/AI; weak fit",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/fab2/615feebf-d9e3-4583-9c85-ba16af44e65c/application?embed=true,2026-07-21T01:12:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:21f8248c-0403-4432-91a0-b92f3bc0fbb9
2026-07-21T04:32:35+00:00,25,swe,Onware,Full Stack Developer-Intern Opportunity,"Edmonton, AB, Canada",Full-stack dev; no ML focus; Canada remote,repo:SimplifyJobs/Summer2026-Internships,https://ats.rippling.com/onware/jobs/1b9d59b6-1ab0-4c40-8429-39b5b62f019a,2026-07-21T01:16:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:47396485-020d-4723-a0eb-84364424bc72
2026-07-21T04:32:35+00:00,48,swe,SpreeAI ,Software Engineer Intern,SF,SWE intern at AI company; SF good; lacks specifics,repo:SimplifyJobs/Summer2026-Internships,https://ats.rippling.com/spreeai/jobs/d34aed29-7a11-4e37-b5bc-e9317f82f0b1,2026-07-21T01:18:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0b289d87-b4b1-4056-8003-0a76181dcb52
2026-07-21T04:32:35+00:00,20,swe,SpreeAI ,Mobile Software Engineer Intern - Flagship Apps - iOS / Android / Web,SF,Mobile dev (iOS/Android); not ML/AI; poor fit,repo:SimplifyJobs/Summer2026-Internships,https://ats.rippling.com/spreeai/jobs/c52472cb-2671-45d7-b666-17196dc3df25,2026-07-21T01:18:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4c54516c-986b-40c6-be23-fc11b0404861
