first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-29T03:39:49+00:00,62,data,PureSkill.gg,"Remote Data Science Intern, 4 weeks, CS2 Knowledge Required",United States,Not strong in preferred tracks/skills,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a693b745d01972698ee7249?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a693b745d01972698ee7249
2026-07-29T06:19:09+00:00,81,swe,Citadel,Software Engineer – Intern (US),"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a697d975f8d2a1f3a112328?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a697d975f8d2a1f3a112328
2026-07-29T06:19:09+00:00,0,swe,CliquePrize - Local Giveaway Marketing for Small Businesses,Swift iPhone Mobile (Non Paid Academic Credit Only) Developer Internship,United States,VETO: Non paid academic credit only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a697d54436a9228dd00570b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a697d54436a9228dd00570b
2026-07-29T06:19:09+00:00,74,swe,Panels,Software Engineering Fall Intern,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a696f622baf19558c92370c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a696f622baf19558c92370c
2026-07-29T06:19:09+00:00,79,swe,Brunswick Corporation,Software Engineer Intern,"Champaign, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6956f336d36c1ff29995fd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6956f336d36c1ff29995fd
2026-07-29T06:19:09+00:00,0,ml,QuadReal Property Group,"AI Software Engineering, Fall 2026 - Toronto (Co-op/Internship) - 4 Months","Toronto, ON, Canada",VETO: Location not feasible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6941de3b549b0b531d4a6f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6941de3b549b0b531d4a6f
2026-07-29T06:19:09+00:00,0,ml,Seagulls,AI Engineer  (Unpaid Internship),United States,VETO: Unpaid internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a694e975d01972698ee7918?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a694e975d01972698ee7918
2026-07-29T09:22:02+00:00,0,ml,celonis,AI & Management Consulting Intern (Value Engineering - DACH Market),"Munich, Germany",VETO: Not a fit for internship nor location,greenhouse,https://job-boards.greenhouse.io/celonis/jobs/7777192003?gh_jid=7777192003,2026-07-29T07:51:17+00:00,new,greenhouse:7777192003
2026-07-29T09:22:02+00:00,0,ml,boschgroup,Internship Machine Learning for Predictive Reliability Analytics - Heat Pumps,"Wernau (Neckar), BW, de",VETO: Location not feasible,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140419439,2026-07-29T09:12:38.314000+00:00,new,smartrecruiters:744000140419439
2026-07-29T09:22:02+00:00,0,swe,boschgroup,"[BGSV/PJ-NE] Software Engineer Intern (Python, JavaScript/TypeScript, Java)","Ho Chi Minh, vn",VETO: Location not feasible,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140405355,2026-07-29T08:17:08.197000+00:00,new,smartrecruiters:744000140405355
