first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-02T05:43:27+00:00,45,swe,palantir,"Forward Deployed Software Engineer, Internship - Intel","Washington, D.C.","SWE track match, but forward-deployed lacks ML focus",lever,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,2026-07-01T19:22:25.074000+00:00,new,lever:9e40d77f-b07c-437b-98e7-def9b0184d89
2026-07-02T05:43:27+00:00,25,swe,Electronic Arts,Rendering Software Engineer Intern,"Orlando, FL","Rendering SWE; no ML/AI, outside target domains",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ea.com/en_US/careers/JobDetail/Rendering-Software-Engineer-Intern-Fall-2026/210865,2026-06-02T22:07:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5c520aff-46ae-4816-86db-f0e15f726997
2026-07-02T05:43:27+00:00,30,swe,TikTok,Frontend Software Engineer Project Intern - Global CRM,"San Jose, CA",Frontend SWE; CRM work orthogonal to ML expertise,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7654431844394322229,2026-07-02T01:36:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:35d73839-e8d5-46bd-9d06-9cfafc3a8c62
2026-07-02T05:43:27+00:00,82,ml,Magna,Computer Vision Engineering Co-op,"Toronto, ON, Canada","CV co-op, strong domain match, hands-on engineering focus",repo:SimplifyJobs/Summer2026-Internships,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Toronto-Ontario-CA/Computer-Vision-Engineering-Co-op_R00248460,2026-07-02T01:54:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3ddc1130-8b7c-449d-ae26-330f7dd9334b
2026-07-02T05:43:27+00:00,68,ml,Intel,SOC AI Power and Performance Validation Intern,"Folsom, CA","AI/performance validation, relevant but validation-heavy vs. ML",repo:SimplifyJobs/Summer2026-Internships,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-California-Folsom/SOC-AI-Power-and-Performance-Validation-Undergrad-Intern_JR0285242-1,2026-07-02T03:29:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:109a73d9-1b88-4bc7-a011-1b5eda9250d7
2026-07-02T05:43:27+00:00,45,swe,Palantir,Forward Deployed Software Engineer Intern - Intel,"Washington, DC","SWE track match, but forward-deployed lacks ML focus",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89/apply,2026-07-02T03:28:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fa7fbaf4-50b2-4148-af69-22df652b6fd5
2026-07-02T05:43:27+00:00,35,swe,SPS Commerce,Software Engineer Intern,"Brampton, Ontario, Canada",Generic SWE intern; no ML/AI specialization indicated,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a45d2cfc2d11a6a4666a287?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a45d2cfc2d11a6a4666a287
2026-07-02T05:43:27+00:00,45,swe,Palantir Technologies,"Forward Deployed Software Engineer, Internship - Intel","Washington, D.C.","SWE track match, but forward-deployed lacks ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a45c7f4076271587529e07d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a45c7f4076271587529e07d
2026-07-02T05:43:27+00:00,62,product,Dedalus Labs,Product Manager Summer 2027 Intern,"San Francisco, CA, US","Product PM track, startup, but non-technical role fit",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a45cd16c2d11a6a4666a1ca?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a45cd16c2d11a6a4666a1ca
2026-07-02T05:43:27+00:00,35,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America",Security SWE; dealbreaker risk (BS/MS language suggests grad-only),repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a45d002c2d11a6a4666a230?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a45d002c2d11a6a4666a230
