first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-25T18:56:44+00:00,38,ml,eulerity,Digital Marketing Intern - Technical AI & Automation,"New York, NY",Low alignment with ML/AI skills,greenhouse,https://job-boards.greenhouse.io/eulerity/jobs/4708258006,2026-08-25T18:20:37+00:00,new,greenhouse:4708258006
2026-08-25T18:56:44+00:00,32,product,GE Vernova,Controls Product Management Intern - Summer 2027,"Longmont, CO, Greenville, SC",Non-ML role with some technical aspect,repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Greenville/GE-Vernova-Controls-Product-Management-Intern---Summer-2027_R5050803,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bdf64a90-7dac-4a0b-acaf-b7fd5756ef83
2026-08-25T18:56:44+00:00,32,product,GE Vernova,Controls Product Management Intern,"Longmont, CO, Greenville, SC",Non-ML role with less relevance,repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Greenville/GE-Vernova-Controls-Product-Management-Intern---Summer-2027_R5050803-3,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9de89282-33d7-4fbd-a3ab-45e63fd1c0e0
2026-08-25T18:56:44+00:00,82,ml,Autodesk,AI Research Intern - Multiple Teams,"Toronto, ON, Canada",Strong AI research focus,repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/PhD-Intern---AI-Researcher-for-CAD--B-Rep--Generation_25WD92254-1,2026-08-25T18:23:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:47844f61-18ee-4be2-a378-45789bdee8d5
2026-08-25T18:56:44+00:00,24,ml,Cigna Group,Legal Operations Financial Data & AI Analytics Intern,"St. Louis, MO",Minimal ML/AI relevance,repo:SimplifyJobs/Summer2026-Internships,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/St-Louis-MO/Legal-Operations-Financial--Data---AI-Analytics-Intern_25016386,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:73a771a9-7474-4b74-bc86-89d4fb9a7421
2026-08-25T18:56:44+00:00,30,product,Vertiv,DC Power Product Management Intern - Summer 2027,"Delaware, OH",Non-ML focus,repo:SimplifyJobs/Summer2026-Internships,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279952,2026-08-25T18:16:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bc58becc-d3a1-4182-ad0e-bde49ff7b212
2026-08-25T18:56:44+00:00,44,swe,Verkada,Embedded Software Engineer Intern,"San Mateo, CA",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/verkada/jobs/5211595007,2026-08-25T18:14:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aad7d68a-e1e3-410b-ac3f-9c6214e51786
2026-08-25T18:56:44+00:00,44,swe,RTX,Software Engineer Intern - Summer 2027,"Anaheim, CA",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-ANAHEIM-406--160-N-Riverview-Dr--BLDG-406-Ste-150/Software-Engineering-Intern--Summer-2027-_01867697,2026-08-25T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8b958c89-89d4-4a94-8e70-51e0d162eb51
2026-08-25T18:56:44+00:00,44,swe,Verkada,Mobile Software Engineer Intern,"San Mateo, CA",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/verkada/jobs/5219131007,2026-08-25T18:14:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5dc175a4-02e4-4a5c-a8b7-054139db1ef9
2026-08-25T18:56:44+00:00,44,swe,Verkada,Frontend Software Engineer Intern,"San Mateo, CA",Low alignment with ML/AI skills,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/verkada/jobs/5210942007,2026-08-25T18:14:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:20898b37-1e46-4759-b318-1a51ae4d1200
