first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-11T18:37:45+00:00,,swe,lyft,Data Engineer Intern (Summer 2027),"Toronto, Canada",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8797376002?gh_jid=8797376002,2026-09-11T16:48:58+00:00,new,greenhouse:8797376002
2026-09-11T18:37:45+00:00,,data,lyft,"Data Science Intern, Algorithms (Summer 2027)","New York, NY",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8796124002?gh_jid=8796124002,2026-09-11T16:47:07+00:00,new,greenhouse:8796124002
2026-09-11T18:37:45+00:00,,data,lyft,"Data Science Intern, Algorithms (Summer 2027)","San Francisco, CA",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8767723002?gh_jid=8767723002,2026-09-11T16:47:05+00:00,new,greenhouse:8767723002
2026-09-11T18:37:45+00:00,,data,lyft,"Data Science Intern, Algorithms (Summer 2027)","Toronto, Canada",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8767697002?gh_jid=8767697002,2026-09-11T16:48:11+00:00,new,greenhouse:8767697002
2026-09-11T18:37:45+00:00,,swe,lyft,"Software Engineer Intern, Backend (Summer 2027)","San Francisco, CA",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8767726002?gh_jid=8767726002,2026-09-11T16:46:45+00:00,new,greenhouse:8767726002
2026-09-11T18:37:45+00:00,,swe,lyft,"Software Engineer Intern, Backend (Summer 2027)","Mexico City, Mexico",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8767715002?gh_jid=8767715002,2026-09-11T16:49:54+00:00,new,greenhouse:8767715002
2026-09-11T18:37:45+00:00,,swe,lyft,"Software Engineer Intern, Backend (Summer 2027)","Montreal, Canada",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8796054002?gh_jid=8796054002,2026-09-11T16:49:30+00:00,new,greenhouse:8796054002
2026-09-11T18:37:45+00:00,,swe,lyft,"Software Engineer Intern, Backend (Summer 2027)","Toronto, Canada",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8767710002?gh_jid=8767710002,2026-09-11T16:48:00+00:00,new,greenhouse:8767710002
2026-09-11T18:37:45+00:00,,swe,lyft,"Software Engineer Intern, Frontend (Summer 2027)","Mexico City, Mexico",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8797819002?gh_jid=8797819002,2026-09-11T16:50:07+00:00,new,greenhouse:8797819002
2026-09-11T18:37:45+00:00,,swe,lyft,"Software Engineer Intern, Fullstack (Summer 2027)","Toronto, Canada",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8797859002?gh_jid=8797859002,2026-09-11T16:48:36+00:00,new,greenhouse:8797859002
2026-09-11T18:37:45+00:00,,swe,lyft,"Software Engineer Intern, Fullstack (Summer 2027)","New York, NY",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8797837002?gh_jid=8797837002,2026-09-11T16:47:31+00:00,new,greenhouse:8797837002
2026-09-11T18:37:45+00:00,,swe,lyft,"Software Engineer Intern, Test Automation (Summer 2027)","Montreal, Canada",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8767534002?gh_jid=8767534002,2026-09-11T16:49:13+00:00,new,greenhouse:8767534002
2026-09-11T18:37:45+00:00,,ml,DiligenceVault,AI Engineer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://diligencevault.applytojob.com/apply/Yo3RhxiDyM/AI-Engineer-Intern,2026-09-11T15:19:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d08e5d29-f031-4f1a-a171-3f94c18c42e6
2026-09-11T18:37:45+00:00,,swe,Johns Hopkins Applied Physics Laboratory,Decision Science Intern - Software Engineer,"Laurel, MD",,repo:SimplifyJobs/Summer2026-Internships,https://careers.jhuapl.edu/jobs/60040?icims=1,2026-09-11T15:35:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e97a377e-d1c0-4278-86c7-389bacdaa737
2026-09-11T18:37:45+00:00,,swe,Quantinuum,Layout Automation Developer Intern - 993,"Brooklyn Park, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa42e838275e3a21175f48b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa42e838275e3a21175f48b
