first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-05T04:49:39+00:00,,swe,Tesla,Software Engineer Intern - Code Hardening & Framework Resilience - Robotaxi,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/282598,2026-09-05T01:07:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9782344e-0072-4996-ae4d-b36ef27d13db
2026-09-05T04:49:39+00:00,,ml,Solidigm,Software Engineering Intern - Firmware & AI Engineering,"Rancho Cordova, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/Solidigm/744000147613769,2026-09-05T01:05:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b408bfd8-c7fe-48da-911e-8eefef6e6abc
2026-09-05T04:49:39+00:00,,swe,CNA Insurance,Technology Internship Program (Software Engineering),"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b74a69c24314c35f99456?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b74a69c24314c35f99456
2026-09-05T04:49:39+00:00,,swe,Apex - Satellite Platforms,Simulation Software Engineering Internship (Spring or Summer 2027),"Los Angeles, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b4efa1388387060597bac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b4efa1388387060597bac
2026-09-05T04:49:39+00:00,,swe,NASCO,Software Engineering Intern,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b6f9fd5ff1f3f1c39f17b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b6f9fd5ff1f3f1c39f17b
2026-09-05T04:49:39+00:00,,swe,Smart Data Solutions,"Software Engineer Intern, Monitoring","Dallas, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b525fd5ff1f3f1c39ecdd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b525fd5ff1f3f1c39ecdd
2026-09-05T04:49:39+00:00,,swe,Charles Schwab,2027 Technology Intern - Software Engineering,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b67741388387060598026?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b67741388387060598026
2026-09-05T04:49:39+00:00,,swe,CNH,Software Engineer Intern,"Sioux Falls, SD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b3fec90a313642c6595ce?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b3fec90a313642c6595ce
2026-09-05T04:49:39+00:00,,swe,Nuvo,Software Engineering Intern,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b5db99c24314c35f990bb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b5db99c24314c35f990bb
2026-09-05T04:49:39+00:00,,swe,"Saab, Inc.",Software Engineering Co-Op (Spring - Summer 2027),"East Syracuse, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b33d713883870605971ce?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b33d713883870605971ce
2026-09-05T04:49:39+00:00,,swe,Career Launch Tech Initiative,Software Engineering Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b54aa2cdc5958f53ec0db?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b54aa2cdc5958f53ec0db
2026-09-05T04:49:39+00:00,,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Connected Systems (January - August 2027),"Irvine, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9b4f299c24314c35f98e12?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9b4f299c24314c35f98e12
2026-09-05T04:49:39+00:00,,swe,Spectrum,2027 Summer Intern: Software Engineer,"Greenwood Village, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9a0f05ad752e2ad55039d3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9a0f05ad752e2ad55039d3
2026-09-05T04:49:39+00:00,,swe,CIBC,2027 Summer Intern - Software Engineering,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9aff359c24314c35f973c8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9aff359c24314c35f973c8
2026-09-05T04:49:39+00:00,,ml,TikTok,AI Product Manager Intern (TikTok-Product-Social) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a9b7e829c24314c35f99623?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a9b7e829c24314c35f99623
2026-09-05T04:49:39+00:00,,ml,Sargento,"Data, Analytics, & AI Intern","Plymouth, WI, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b07dcfe45b8490f6067fe?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b07dcfe45b8490f6067fe
2026-09-05T04:49:39+00:00,,data,The Walt Disney Company,"Commercial Data Science Intern, Spring 2027","Lake Buena Vista, FL, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b58829c24314c35f98fe8?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b58829c24314c35f98fe8
2026-09-05T04:49:39+00:00,,ml,Berkeley Industrial Engineering & Operations Research,AI & Data Analytics Intern at TBD Investors,"Tohatchi, NM, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b51581388387060597c3b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b51581388387060597c3b
2026-09-05T04:49:39+00:00,,data,Walt Disney World,"Commercial Data Science Intern, Spring 2027","Lake Buena Vista, FL, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b50fbd5ff1f3f1c39ec79?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b50fbd5ff1f3f1c39ec79
2026-09-05T04:49:39+00:00,,ml,Mayo Clinic,Data Science Intern - Garg Lab AI Program,"Jacksonville, FL, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b071913883870605963f9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b071913883870605963f9
2026-09-05T04:49:39+00:00,,data,River Partners,Data Science Intern,"San Diego, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b499a9c24314c35f98c0a?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b499a9c24314c35f98c0a
2026-09-05T04:49:39+00:00,,data,Spectrum,2027 Summer Intern: Data Science,"Greenwood Village, CO, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9a0f0e551435518ebf2d98?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9a0f0e551435518ebf2d98
2026-09-05T04:49:39+00:00,,data,The Walt Disney Company,"Commercial Data Science Intern, Spring 2027","Celebration, FL, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b7535fe45b8490f608583?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b7535fe45b8490f608583
2026-09-05T04:49:39+00:00,,data,Booz Allen Hamilton,"University - 2027 Summer Games, Data Scientist Intern - Honolulu, HI","Honolulu, HI, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a9b4dba9c24314c35f98dc0?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a9b4dba9c24314c35f98dc0
2026-09-05T04:49:39+00:00,,ml,Peripheral Labs,Machine Learning Engineering Intern - Motion Capture (Fall 2026),"Toronto, ON, Canada",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b7e1b9c24314c35f99617?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b7e1b9c24314c35f99617
2026-09-05T04:49:39+00:00,,ml,CNA Insurance,Technology Internship Program (AI Strategy),"Chicago, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b74f9fe45b8490f60855e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b74f9fe45b8490f60855e
2026-09-05T04:49:39+00:00,,ml,CNA Insurance,Technology Internship Program (AI Engineering),"Chicago, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b74ab90a313642c65a136?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b74ab90a313642c65a136
2026-09-05T04:49:39+00:00,,swe,Stantec,Digital Practice Co-op/Intern - Infrastructure (Spring/Summer 2027),"Washington, DC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b19e490a313642c658975?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b19e490a313642c658975
2026-09-05T04:49:39+00:00,,swe,Tesla,"Internship, Data Engineer, Cell Engineering (Winter/Spring 2027)","Palo Alto, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b74e8d5ff1f3f1c39f244?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b74e8d5ff1f3f1c39f244
2026-09-05T04:49:39+00:00,,ml,SimIS Inc.,Information Systems (IS)/Cyber Security Artificial Intelligence Specialist Intern,"Suffolk, VA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b741f90a313642c65a0e9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b741f90a313642c65a0e9
2026-09-05T04:49:39+00:00,,swe,Smart Data Solutions,"Software Engineer Intern, Support","Dallas, TX, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b56a9d5ff1f3f1c39eda9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b56a9d5ff1f3f1c39eda9
2026-09-05T04:49:39+00:00,,ml,Nationwide,Summer 2027 Generative AI Internship,"Columbus, OH, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a9b1db1fe45b8490f606e83?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a9b1db1fe45b8490f606e83
2026-09-05T08:50:47+00:00,,swe,General Dynamics UK,Software Engineering Co-op - Months,"Calgary, AB, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/GDMSI/744000147563929,2026-09-03T22:08:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0d504ec1-4c20-45c1-95c9-bd8e7239a5b8
2026-09-05T08:50:47+00:00,,swe,Neuralink,"Software Engineer Intern, BCI Applications","Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9bb282c1d6f91bc38834bf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9bb282c1d6f91bc38834bf
2026-09-05T08:50:47+00:00,,swe,Neuralink,"Software Engineer Intern, BCI Applications","South San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9ba6f3a7ba386c5d66d5d0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9ba6f3a7ba386c5d66d5d0
