first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-07T00:40:52+00:00,0,product,sharkninjaoperatingllc,Fall 2026: Code/Sharks DTC Commerce Product Management Co-op (August through December 2026),"Needham, MA, United States","VETO: Not an internship, wrong season",greenhouse,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4695627006,2026-08-06T16:25:38+00:00,new,greenhouse:4695627006
2026-08-07T00:40:52+00:00,84,ml,plus-2,Deep Learning Research Intern — Multimodal BEV Perception,"Santa Clara, CA",,lever,https://jobs.lever.co/plus-2/2ee24f85-bfa1-47fc-bfe3-fd07521a7b62,2026-08-04T17:18:01.083000+00:00,new,lever:2ee24f85-bfa1-47fc-bfe3-fd07521a7b62
2026-08-07T00:40:52+00:00,19,swe,centerfield,Frontend Engineer Intern (6 month internship),"Los Angeles, California",,ashby,https://jobs.ashbyhq.com/centerfield/1d7eacc1-37f7-478c-9b0a-fa7974f1a9e4,2026-08-06T20:03:54.164000+00:00,new,ashby:1d7eacc1-37f7-478c-9b0a-fa7974f1a9e4
2026-08-07T00:40:52+00:00,58,swe,Sargent & Lundy,Software Engineer Intern,"Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careers-sargentlundy.icims.com/jobs/25889/job?mobile=true&needsRedirect=false,2026-08-06T22:14:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e5d6ed75-e71c-4466-a1c4-803fdc3bb93a
2026-08-07T00:40:52+00:00,78,ml,Otter Products,Artificial Intelligence Intern,"Fort Collins, CO",,repo:SimplifyJobs/Summer2026-Internships,https://careers-otterproducts.icims.com/jobs/6912/job?mobile=true&needsRedirect=false,2026-08-06T22:13:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b02864c4-64dc-4d65-9a2c-b9f7c09f26ee
2026-08-07T00:40:52+00:00,80,ml,Nokia,AI R&D Engineer Co-op,"Sunnyvale, CA",,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39285,2026-08-06T22:13:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ec85ad4d-1542-495a-9e2a-0d122af39e86
2026-08-07T00:40:52+00:00,80,ml,Nokia,AI R&D Engineer Co-op,"Sunnyvale, CA",,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39284,2026-08-06T22:13:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a2460719-7c2d-426b-9852-b0d4d526029b
2026-08-07T00:40:52+00:00,80,ml,Nokia,AI R&D Engineer Co-op,"Sunnyvale, CA",,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39287,2026-08-06T22:14:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6cc4c3a7-299f-479c-a751-f3bb037c6cc1
2026-08-07T00:40:52+00:00,80,ml,Nokia,AI R&D Engineer Co-op,"Sunnyvale, CA",,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39286,2026-08-06T22:13:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:15b0b358-43ff-47d0-9761-4c4a4c29bdb4
2026-08-07T00:40:52+00:00,80,ml,Nokia,AI R&D Engineer Co-op,"Sunnyvale, CA",,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39288,2026-08-06T22:13:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:14c2a7d5-4d8d-4b11-be10-60c81211e8e2
2026-08-07T00:40:52+00:00,84,ml,PlusAI,Deep Learning Research Intern - Multimodal BEV Perception,"Santa Clara, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/plus-2/2ee24f85-bfa1-47fc-bfe3-fd07521a7b62/apply,2026-08-06T22:13:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f0643ec0-8c50-47a7-9ed4-2932c56a1413
2026-08-07T00:40:52+00:00,21,swe,Atoms,Software Engineer Intern - Winter 2027,"Seattle, WA, SF, LA, NYC, Mountain View, CA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/cssmerge/jobs/8687915002,2026-08-06T22:10:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5379a4df-fa7a-4799-8978-00d1844415b9
2026-08-07T00:40:52+00:00,0,swe,Microsoft,Software Engineer Intern - Gears of War,"Vancouver, BC, Canada",VETO: Location not in the US,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393556956276,2026-08-06T22:10:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f5f8ee5c-c30e-425b-8613-da35ccc354be
2026-08-07T00:40:52+00:00,0,swe,Alayacare,Full-Stack Developer Intern - Python,"Montreal, QC, Canada",VETO: Location not in the US,repo:SimplifyJobs/Summer2026-Internships,https://alayacare.com/open-positions?gh_jid=8687981002,2026-08-06T22:29:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:25caade8-8d17-4ab4-bf25-ec493e15a86a
2026-08-07T00:40:52+00:00,54,swe,Northrop Grumman,Software Engineer Intern - Aeronautics Systems,"Melbourne, FL",,repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10242395,2026-08-06T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a65068a9-808a-4223-9f74-2421c555cb44
2026-08-07T00:40:52+00:00,19,swe,Centerfield,Frontend Engineer Intern,LA,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/centerfield/1d7eacc1-37f7-478c-9b0a-fa7974f1a9e4/application?embed=true,2026-08-06T22:18:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1200d9c3-8c18-4a2b-a55a-19887da19374
2026-08-07T00:40:52+00:00,0,swe,General Dynamics Information Technology,Software Developer Intern,"Annapolis Junction, MD",VETO: Clearance required,repo:SimplifyJobs/Summer2026-Internships,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225456-1,2026-08-06T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:88a09a9b-285b-45b6-ba4d-2fda5b97f778
2026-08-07T00:40:52+00:00,0,swe,General Dynamics Information Technology,Software Developer Intern,"Annapolis Junction, MD",VETO: Clearance required,repo:SimplifyJobs/Summer2026-Internships,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Summer-2027-Software-Developer-Internship_RQ225469-1,2026-08-06T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8845d33a-3ce1-46af-a01c-e62c6fbecd0e
2026-08-07T00:40:52+00:00,0,swe,AlayaCare,Developer Fullstack (Intern - Python),"Montreal, QC, Canada",VETO: Location not in the US,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a74fa4abb6ca93ae560d11c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a74fa4abb6ca93ae560d11c
2026-08-07T00:40:52+00:00,0,swe,General Dynamics Information Technology,Summer 2027 Software Developer Internship,"Annapolis Junction, MD, United States","VETO: Not an internship, wrong season",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a74cfeabb6ca93ae560c04a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a74cfeabb6ca93ae560c04a
2026-08-07T00:40:52+00:00,26,swe,eAI,Front-End Developer Intern (Remote),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a74f4d67b3417772ade29f9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a74f4d67b3417772ade29f9
2026-08-07T00:40:52+00:00,0,swe,Capgemini,Internship Tecnología (Backend / Frontend / SRE) Job Details / Capgemini,"Bogotá, CO, United States",VETO: Location not in the US,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a74f4b6bb6ca93ae560cf31?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a74f4b6bb6ca93ae560cf31
2026-08-07T00:40:52+00:00,56,swe,omniXM,Associate/Intern and Software Engineer,"Orem, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a74f23b37da8525e8cdb8ff?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a74f23b37da8525e8cdb8ff
2026-08-07T00:40:52+00:00,19,swe,Centerfield,Frontend Engineer Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a74ea0dbb6ca93ae560ca8f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a74ea0dbb6ca93ae560ca8f
2026-08-07T00:40:52+00:00,58,swe,Sargent & Lundy,Software Engineer Intern (Summer 2027),"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a74e9f47b3417772ade255a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a74e9f47b3417772ade255a
2026-08-07T00:40:52+00:00,0,swe,Terminal,"Software Engineering Intern, Backend","Toronto, ON, Canada",VETO: Location outside of preferences,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7495487b3417772ade05fc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7495487b3417772ade05fc
