first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-07T20:08:26+00:00,35,swe,Leonardo DRS,Fall 2026 Software Engineering Intern,"Beavercreek, OH, United States","SWE track match, but no ML/AI focus, likely defense work",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4d37f6d27b2c4dda9b6b44?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4d37f6d27b2c4dda9b6b44
2026-07-07T20:08:26+00:00,30,swe,Gleason Corporation,Software Engineering - Co-op / Internship Fall 2026,"Rochester, NY, United States","Generic SWE co-op, manufacturing domain, limited ML relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4d301a0209ea6fd68514c2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4d301a0209ea6fd68514c2
2026-07-07T20:08:26+00:00,25,swe,Magnet Forensics,Software Developer Engineer in Test Co-op (Fall 2026),"Waterloo, Ontario, Canada","QA/testing focus, not ML/AI, Canadian location, weak fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a3056e8eace377055eb5c04?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a3056e8eace377055eb5c04
2026-07-07T20:08:26+00:00,25,swe,Magnet Forensics,Software Developer Engineer in Test Co-op (Fall 2026),"Ottawa, Ontario, Canada","QA/testing focus, not ML/AI, Canadian location, weak fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a304f4443732c05812e1b0f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a304f4443732c05812e1b0f
2026-07-07T20:08:26+00:00,25,swe,Magnet Forensics,Software Developer Engineer in Test Co-op (Fall 2026),"Halifax, Nova Scotia, Canada","QA/testing focus, not ML/AI, Canadian location, weak fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30570943732c05812e1d1a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30570943732c05812e1d1a
2026-07-07T20:08:26+00:00,72,ml,"Ricoh USA, Inc.","Intern, Developer Gen AI","Mississauga, ON, Canada","GenAI focus, strong ML/AI match; timing/location unclear",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4683a68204a812e98c8b10?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4683a68204a812e98c8b10
2026-07-07T20:08:26+00:00,78,ml,Revelyst,AI Integration Specialist Intern,"Irvine, CA, United States of America","AI integration, strong track match, CA location, high-growth sector",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4d30ef0209ea6fd6851508?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4d30ef0209ea6fd6851508
2026-07-07T21:41:28+00:00,15,swe,American Trucking Associations,Web Developer Intern,"Washington, DC, United States","Web dev focus, not ML/AI. Wrong track entirely.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4d4fcbc643fd23fed3c843?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4d4fcbc643fd23fed3c843
2026-07-07T21:41:28+00:00,20,swe,Garver,Infrastructure Engineering Intern,"Birmingham, AL, United States","Infrastructure engineering, minimal ML/AI relevance.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4d49c5d27b2c4dda9b6f94?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4d49c5d27b2c4dda9b6f94
2026-07-07T21:41:28+00:00,78,swe,Palantir Technologies,"Year at Palantir - Software Engineer, Internship","New York, NY, United States","Top-tier SWE, strong company. Missing ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a1ef68309442629a6855f9b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a1ef68309442629a6855f9b
2026-07-07T21:41:28+00:00,25,ml,National Laboratory of the Rockies,Graduate Intern – AI-Assisted Autonomous Electron Microscopy,"Golden, CO, United States of America",Graduate-only. Dealbreaker: candidate is undergrad.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a32aca229c90c607e4d76c6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a32aca229c90c607e4d76c6
2026-07-07T21:41:28+00:00,72,ml,Teradyne,"AI Engineering Intern, Fall 2026, (Teradyne, North Reading, MA)","North Reading, MA","AI engineering, strong company. Timing: Fall 2026 works.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4d4667c643fd23fed3c574?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4d4667c643fd23fed3c574
2026-07-07T22:45:00+00:00,15,swe,Tencent,Software Engineering Intern - PC Game Client Development,"London, UK","Game client dev, not ML/AI focus; location mismatch.",repo:SimplifyJobs/Summer2026-Internships,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Software-Engineering-Intern_R107162-1,2026-04-18T15:25:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1c141650-b107-465f-a7ed-290459b5da2a
2026-07-07T22:45:00+00:00,25,swe,Blackberry,QNX Software Developer Co-op - Integration,"Ottawa, ON, Canada","QNX embedded systems, SWE track but no ML/AI component.",repo:SimplifyJobs/Summer2026-Internships,https://bb.wd3.myworkdayjobs.com/Student/job/Ottawa-Ontario/QNX--Software-Developer-Student--Integration-_20260244,2026-07-07T22:05:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:af9f0a8b-b6df-4358-9834-160d1d0d7a32
2026-07-07T22:45:00+00:00,20,swe,Blue Seagull Group,Frontend Developer Internship,United States,"Frontend dev, unrelated to ML/AI preferences; weak fit.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4d69d9c643fd23fed3d000?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4d69d9c643fd23fed3d000
2026-07-07T22:45:00+00:00,68,swe,Schweitzer Engineering Laboratories (SEL),Software Engineer Intern,"Texas - Round Rock, United States of America","Texas location, SWE track solid; AI dev role unclear depth.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4d6969d27b2c4dda9b7953?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4d6969d27b2c4dda9b7953
2026-07-07T22:45:00+00:00,35,swe,Sorenson Communications,Software Developer Intern: Data Ingestion & Integration,"Salt Lake City, UT, United States","Data ingestion SWE, tangential to core ML; not primary focus.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4d639d3122a76a8fd55540?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4d639d3122a76a8fd55540
2026-07-07T22:45:00+00:00,78,ml,Caterpillar Inc.,Part-time Intern - AI Developer,"Peoria, IL, United States",AI developer focus matches; part-time limits impact vs full-time.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4d62abd27b2c4dda9b7589?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4d62abd27b2c4dda9b7589
