first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-15T20:09:14+00:00,62,swe,Old Mission,Software Engineer – 2027 Internship Program (June Start),"Chicago, IL, United States","SWE track match, but generic role lacks ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57c970a791c6211bf00ff5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57c970a791c6211bf00ff5
2026-07-15T20:09:14+00:00,28,swe,"Mission Technologies, a division of HII",Data Engineer (Skillbridge Intern) - 28499,GA - Augusta - Grace Hopper Ln,"Data eng, Skillbridge requires military/gov affiliation.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0ca0544d9320363687a2ea?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0ca0544d9320363687a2ea
2026-07-15T20:09:14+00:00,28,swe,"Mission Technologies, a division of HII",Data Engineer (Skillbridge Intern) - 28499,GA - Augusta - Grace Hopper Ln,"Data eng, Skillbridge requires military/gov affiliation.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5631c9efb06a45240d43d0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5631c9efb06a45240d43d0
2026-07-15T20:09:14+00:00,72,ml,"GEI Consultants, Inc.",AI Engineer Intern/Co-op,"Markham, ON, Canada","AI engineer, strong fit; Canada location may be constraint.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57c32bf7517b519ad5cf8c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57c32bf7517b519ad5cf8c
2026-07-15T21:15:15+00:00,15,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end focused, not ML/AI track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57d7ff9f1f56462cf66d6e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57d7ff9f1f56462cf66d6e
2026-07-15T21:15:15+00:00,35,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States of America",SWE track but no ML/AI focus mentioned.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57ce5121f64463ad35c15d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57ce5121f64463ad35c15d
2026-07-15T21:15:15+00:00,30,swe,Tempo,Platform Software Engineering Intern,"San Diego, CA, United States","Platform SWE, not primary ML/AI domain.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57ccc6f7517b519ad5d285?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57ccc6f7517b519ad5d285
2026-07-15T21:15:15+00:00,20,product,Revvity,Product Manager Intern,"ON, Canada","Product track, not ML/AI engineering focus.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a57d0d910c4d945d8651343?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a57d0d910c4d945d8651343
2026-07-15T21:15:15+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,"ON, Canada","Full-stack AI, strong ML fit, Canada location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57cc0b10c4d945d86510e9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57cc0b10c4d945d86510e9
2026-07-15T21:15:15+00:00,72,ml,"GEI Consultants, Inc.",AI Engineer Intern/Co-op,"Markham, ON, Canada","AI engineer, relevant skills, Canada location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0f3eb280bf0430c7631fc6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0f3eb280bf0430c7631fc6
2026-07-15T22:16:32+00:00,45,swe,Copart,Software Engineering Intern,"Dallas, TX, United States","SWE track match, but no ML/AI focus. General backend work.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5380168576ec69c014fee5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5380168576ec69c014fee5
2026-07-15T22:16:32+00:00,48,swe,Vierra Digital LLC,Software Engineer Intern,NYC Metro Area,"SWE in NYC, limited ML signals. Early-stage startup context.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57daf59f1f56462cf66ec4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57daf59f1f56462cf66ec4
2026-07-15T22:16:32+00:00,32,swe,Ciena,Embedded Software Engineer Intern (12-16 months - September 2026),"Ottawa, Canada","Embedded SWE, long duration. Weak ML/AI fit. Canada location.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51d99c8d7d3e6cf1cc3d09?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51d99c8d7d3e6cf1cc3d09
2026-07-15T22:16:32+00:00,35,swe,Ciena,Embedded Software Engineer Intern (4 months - September 2026),"Ottawa, Canada","Embedded SWE, short duration. Weak ML/AI fit. Canada location.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a52f9db8ef95364ead908d0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a52f9db8ef95364ead908d0
2026-07-15T22:16:32+00:00,38,product,Revvity,Product Manager Intern,"ON, Canada","Product track, but PM role. Not core ML/AI engineering focus.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a57db639f1f56462cf66ef0?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a57db639f1f56462cf66ef0
2026-07-15T22:16:32+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,"ON, Canada",Full-stack AI developer. Strong ML/AI match. Python/PyTorch likely.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57e70568d16a30e24104de?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57e70568d16a30e24104de
2026-07-15T22:16:32+00:00,46,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States","SWE track match, but no ML/AI focus. Duplicate of listing 0.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a53a6098576ec69c0150723?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a53a6098576ec69c0150723
2026-07-15T23:28:49+00:00,45,swe,Citadel Securities,Software Engineer Intern,"London, UK","SWE track but finance-focused, London location far, unclear ML depth",repo:SimplifyJobs/Summer2026-Internships,https://www.citadelsecurities.com/careers/details/software-engineer-intern-europe/,2026-07-15T22:12:42+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1a44500b-c841-4121-ad65-9ed0746573db
2026-07-15T23:28:49+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,Remote in Canada,"AI developer, LLM/RAG aligned, remote Canada, strong skill match",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Full-Stack-AI-Developer-Intern_JR-044912,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f3aec7a7-c5eb-4dec-9f05-09219cea5333
2026-07-15T23:28:49+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,Remote in Canada,"AI developer, LLM/RAG aligned, remote Canada, strong skill match",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Full-Stack-AI-Developer-Intern_JR-044905,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aec4ad25-f3ea-4386-99cc-b24aaa5e5926
2026-07-15T23:28:49+00:00,35,product,Revvity,Product Manager Intern,Remote in Canada,"Product track, not ML-focused, lower fit vs engineering roles",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Product-Manager-Intern_JR-044908-1,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8557ee50-9c1f-49e9-98b8-692547114b0a
2026-07-15T23:28:49+00:00,72,ml,onsemi,AI & Data Analytics Intern,"Scottsdale, AZ","AI/Data Analytics, Arizona location, good domain fit",repo:SimplifyJobs/Summer2026-Internships,https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2505878,2026-07-15T22:08:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:830082c4-7e61-4591-99a3-e37c2e5b2c92
2026-07-15T23:28:49+00:00,35,product,Revvity,Product Manager Intern,Remote in Canada,"Product track, not ML-focused, lower fit vs engineering roles",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Product-Manager-Intern_JR-044906,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bfbac627-9987-4efa-8b4f-0e2b108f660a
2026-07-15T23:28:49+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,Remote in Canada,"AI developer, LLM/RAG aligned, remote Canada, strong skill match",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Full-Stack-AI-Developer-Intern_JR-044915,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:599919c9-248d-495b-a106-81088707bc82
2026-07-15T23:28:49+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,Remote in Canada,"AI developer, LLM/RAG aligned, remote Canada, strong skill match",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Full-Stack-AI-Developer-Intern_JR-044914,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:069e94c8-0ad8-44b9-9f03-5cd31a1154ff
2026-07-15T23:28:49+00:00,55,swe,Copart,Software Engineer Intern,"Dallas, TX","SWE intern, Dallas location, unclear if ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109897,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:95db5bec-3f24-4913-816e-bfabc131f401
2026-07-15T23:28:49+00:00,82,ml,DataRobot,Agentic AI Intern,Remote in USA,"Agentic AI role, remote USA, LLM/AI expertise required, excellent fit",repo:SimplifyJobs/Summer2026-Internships,https://datarobot.wd1.myworkdayjobs.com/en-US/DataRobot_External_Careers/job/Boston-Massachusetts-US/Agentic-AI-Intern_R-102729,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a7d8ee7d-d813-4aac-afa0-b2cc56b8b7f6
2026-07-15T23:28:49+00:00,60,swe,The Trade Desk,Software Engineering Intern,"Seattle, WA, Irvine, CA, NYC, Bellevue, WA, Denver, CO, Boulder, CO","SWE track, multiple US locations, unclear ML depth",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,2026-07-15T22:25:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1cb48f29-b8a3-47e1-98f2-1a2b893d0027
2026-07-15T23:28:49+00:00,68,ml,Sentara Health,Enterprise Data & AI Intern,"Virginia Beach, VA","Data & AI focus, healthcare domain, Virginia location acceptable",repo:SimplifyJobs/Summer2026-Internships,https://sentara.wd1.myworkdayjobs.com/SCS/job/Virginia-Beach-VA/Enterprise-Data---AI-Intern--Fall-2026-Internship_JR-102685,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:681c9b80-c50a-46fc-8f94-cec1e4cbb554
2026-07-15T23:28:49+00:00,65,ml,Manulife Financial,Technology Strategy & AI Enablement Co-op - AI Enablement,"Toronto, ON, Canada","AI Enablement co-op, Toronto, strategy-focused, moderate ML fit",repo:SimplifyJobs/Summer2026-Internships,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Toronto-Ontario/Fall-Co-op-2026---AI-Enablement_JR26070823,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bfdaa930-7f65-4426-b287-947184512154
2026-07-15T23:28:49+00:00,35,product,Revvity,Product Manager Intern,Remote in Canada,"Product track, not ML-focused, lower fit vs engineering roles",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Product-Manager-Intern_JR-044907,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:47cd8fb3-de26-4b09-8e8d-0a17a36ce0d6
2026-07-15T23:28:49+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,Remote in Canada,"AI developer, LLM/RAG aligned, remote Canada, strong skill match",repo:SimplifyJobs/Summer2026-Internships,https://revvity.wd103.myworkdayjobs.com/External/job/CAD-Remote--ON/Full-Stack-AI-Developer-Intern_JR-044782-1,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:365705d7-043e-406a-a42b-c1114d889dfb
2026-07-15T23:28:49+00:00,30,swe,SightCall,INTERNSHIP - Web Developer,"San Francisco, CA, United States","Web developer, not ML/AI track, San Francisco location only benefit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57f1bf3330ca6f993c2459?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57f1bf3330ca6f993c2459
2026-07-15T23:28:49+00:00,70,swe,IBM,Intern Conversion: Software Developer,"Dallas, TX, United States","SWE conversion track, Dallas, IBM prestige, moderate ML fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57ed6568d16a30e2410836?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57ed6568d16a30e2410836
2026-07-15T23:28:49+00:00,55,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States","SWE intern, Dallas location, unclear if ML-focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a558eb64119652ff3866546?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a558eb64119652ff3866546
2026-07-15T23:28:49+00:00,35,product,Revvity,Product Manager Intern,"ON, Canada","Product track, not ML-focused, lower fit vs engineering roles",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a57ed319838a11e5d835a6e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a57ed319838a11e5d835a6e
2026-07-15T23:28:49+00:00,75,ml,Northeading Technologies,AI Product Researcher (Intern/CO-OP),"Ontario, Canada","AI Product Researcher, Ontario co-op, research-aligned, good fit",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a57e9b768d16a30e2410640?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a57e9b768d16a30e2410640
2026-07-15T23:28:49+00:00,72,ml,onsemi,Fall 2026 - AI & Data Analytics Intern,"Scottsdale, AZ, United States","AI/Data Analytics, Arizona location, good domain fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57ebdd9f1f56462cf675b2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57ebdd9f1f56462cf675b2
