first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-30T20:14:16+00:00,0,product,1KOMMA5°,Internship Product Management Energy Products & Tariffs (m/f/d),United States,VETO: PhD required,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a6b95c532f9300c3a3dfbb4?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a6b95c532f9300c3a3dfbb4
2026-07-30T20:14:16+00:00,60,data,Bluebono,Product & Data Science Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6b91c1acb0a61f9dbc197b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6b91c1acb0a61f9dbc197b
2026-07-30T20:14:16+00:00,46,swe,Prox Shopping,Data Integrity Software Engineering Intern (Unpaid) / Prox,"Santa Monica, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b904f32f9300c3a3df9c8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b904f32f9300c3a3df9c8
2026-07-30T20:14:16+00:00,78,ml,Cotiviti,Intern - Generative AI Research Engineer,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b8a82acb0a61f9dbc17c8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b8a82acb0a61f9dbc17c8
2026-07-30T21:34:42+00:00,69,ml,eulerity,Recruiting Intern - AI & Automation,"New York, NY",Aligns with AI/Automation interest,greenhouse,https://job-boards.greenhouse.io/eulerity/jobs/4701376006,2026-07-30T21:25:41+00:00,new,greenhouse:4701376006
2026-07-30T21:34:42+00:00,60,data,U.S. AutoForce,Data Science Intern,"Appleton, WI, United States",Less focus on ML/AI,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6ba4acc00ae03109f85262?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6ba4acc00ae03109f85262
2026-07-30T21:34:42+00:00,83,ml,Quadric,AI Inference Engineer Intern - Model Pruning,"Burlingame, California, United States",Strong AI focus and growth potential,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a10942f9f654b3359cecda7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a10942f9f654b3359cecda7
2026-07-30T21:34:42+00:00,0,ml,Huawei Canada,Intern Researcher— AI Data Security,"Waterloo, CA, United States",VETO: Requires Canadian work authorization,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b9ff1acb0a61f9dbc1f7e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b9ff1acb0a61f9dbc1f7e
2026-07-30T21:34:42+00:00,62,swe,Optimum,Intern - Data Engineer,"Long Island City, NY, United States","Data Engineer role, some overlap",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b9d5057120971bf3a7e5c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b9d5057120971bf3a7e5c
2026-07-30T21:34:42+00:00,72,ml,PRGX Global Inc.,Artificial Intelligence Intern,"Atlanta, GA, United States","AI focus, fits intern profile",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b9ce157120971bf3a7e34?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b9ce157120971bf3a7e34
