first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-16T18:49:18+00:00,,swe,rendezvousrobotics,Software Engineering Intern (Summer 2027),"Golden, CO",,greenhouse,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4408590009,2026-09-16T17:55:23+00:00,new,greenhouse:4408590009
2026-09-16T18:49:18+00:00,,swe,schonfeld,2027 DMFI Quant Developer Intern,"London, England, United Kingdom",,greenhouse,https://job-boards.greenhouse.io/schonfeld/jobs/8207942,2026-09-16T16:57:16+00:00,new,greenhouse:8207942
2026-09-16T18:49:18+00:00,,swe,persona,"Software Engineer, Intern (Summer 2027)",San Francisco,,ashby,https://jobs.ashbyhq.com/persona/eb77c97c-fa9d-4bf0-9566-e5ba4453b7d3,2026-09-16T18:48:17.428000+00:00,new,ashby:eb77c97c-fa9d-4bf0-9566-e5ba4453b7d3
2026-09-16T18:49:18+00:00,,swe,RTX,Software Engineer Intern,"Marlborough, MA",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/Software-Engineer-Intern--Summer-2027-_01875743,2026-09-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9ddf5d0f-9257-4e4d-988f-f46e80016b8f
2026-09-16T18:49:18+00:00,,swe,RTX,Software Engineer Intern,"Windsor Locks, CT",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Software-Engineering-Intern--Summer-2027-_01872775,2026-09-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9070ad92-833d-49ce-a066-7df83d236f56
2026-09-16T18:49:18+00:00,,swe,Bass Pro Shops,IT Developer Intern,"Springfield, MO",,repo:SimplifyJobs/Summer2026-Internships,https://basspro.wd1.myworkdayjobs.com/careers/job/Springfield-MO-Bass-Pro-Shops-Base-Camp/IT-Developer-Intern-Summer-2027_R267441-1,2026-09-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:24ee0ceb-0e78-42b5-9fd4-47bbbf594757
2026-09-16T18:49:18+00:00,,swe,RTX,Software Engineer Intern - Receiver Exciter and Processing Architecture,"Marlborough, MA",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/Receiver--Exciter----Processing-Architecture-Software-Engineer-Intern--Summer-2027-_01873484,2026-09-16T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:28e7cce7-67d2-4001-b60a-26951a04ee0e
2026-09-16T18:49:18+00:00,,swe,"Clockwork Systems, Inc.",Software Engineer Intern,"Palo Alto, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaac5c6c85610f4a484185d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaac5c6c85610f4a484185d
2026-09-16T18:49:18+00:00,,swe,DecisionPoint Corporation,Software Engineering Intern,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaac49640807b73bd391d04?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaac49640807b73bd391d04
2026-09-16T18:49:18+00:00,,swe,Gecko Robotics,Full Stack Software Engineering Intern,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaa08276707040fb081329?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaa08276707040fb081329
2026-09-16T18:49:18+00:00,,ml,By Light Professional IT Services,AI Intern,"Orlando, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaac02140807b73bd391a87?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaac02140807b73bd391a87
2026-09-16T18:49:18+00:00,,swe,Nasdaq,Software Developer/ Engineer Intern - 2027 Summer Internship,"Glenridge Point, Georgia, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaab4bb76707040fb081877?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaab4bb76707040fb081877
2026-09-16T18:49:18+00:00,,swe,Relay,Relay Launchpad Intern - Software Engineer (Device Team),"Raleigh, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaab4cdf6bd9d2d17c18cc2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaab4cdf6bd9d2d17c18cc2
2026-09-16T18:49:18+00:00,,swe,Spectrum Equity,Front-End Software Engineer Intern,"Lindon, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaab7a1c85610f4a48411e3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaab7a1c85610f4a48411e3
2026-09-16T18:49:18+00:00,,swe,Spectrum Equity,Back-End Software Engineer Intern,"Lindon, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaab6ce40807b73bd391629?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaab6ce40807b73bd391629
2026-09-16T18:49:18+00:00,,swe,Spectrum Equity,Back-End Software Engineer Intern,"Lindon, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaab68340807b73bd3915d7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaab68340807b73bd3915d7
2026-09-16T18:49:18+00:00,,swe,CACI International Inc,Software Engineering Intern - Summer 2027,"Denver, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa5d720654b2a9424cf56e3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa5d720654b2a9424cf56e3
2026-09-16T18:49:18+00:00,,swe,CACI International Inc,Software Engineering Intern - Summer 2027,"Denver, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa5ef00a77a53f5a1572bc8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa5ef00a77a53f5a1572bc8
2026-09-16T18:49:18+00:00,,swe,Cartesian,IAP Software Engineering Intern 2027,"Cambridge, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaab1ca4be87a72913a09f2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaab1ca4be87a72913a09f2
2026-09-16T18:49:18+00:00,,swe,IBM,Software Engineering Intern 2027,"California, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaaa927f6bd9d2d17c18918?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaaa927f6bd9d2d17c18918
2026-09-16T18:49:18+00:00,,swe,CNH,Software Engineer Intern,"Sioux Falls, SD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaabff0c85610f4a484157a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaabff0c85610f4a484157a
2026-09-16T18:49:18+00:00,,product,Keurig Dr Pepper Inc.,"Summer 2027 Intern - Product Management, Global Alta Platform (MBA)","Burlington, MA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aaac24e40807b73bd391c1b?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aaac24e40807b73bd391c1b
2026-09-16T18:49:18+00:00,,data,The Mutual Group,Data Science Intern - Summer 2027,"Iowa, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aaaa8a9c85610f4a4840c45?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aaaa8a9c85610f4a4840c45
