first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-24T23:02:11+00:00,,swe,notion,"Software Engineer Intern, Mobile (Winter 2027)","San Francisco, California",,ashby,https://jobs.ashbyhq.com/notion/2b587e66-deac-421a-a824-9415ba78b5a7,2026-09-24T19:58:11.492000+00:00,new,ashby:2b587e66-deac-421a-a824-9415ba78b5a7
2026-09-24T23:02:11+00:00,,data,CVS Health,Data Scientist Intern - Grad Conversion,"Hartford, CT, NYC, Woonsocket, RI, Wellesley, MA",,repo:SimplifyJobs/Summer2026-Internships,https://cvshealth.wd1.myworkdayjobs.com/Private_Postings_Intern_Conversion_ONLY/job/NY---New-York/Data-Scientist---Grad-Intern-Conversion_R1052976,2026-09-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e46a25df-da75-4721-a69b-83eb3af74f1f
2026-09-24T23:02:11+00:00,,swe,CVS Health,Software Engineer Intern - Analytics & Behavior Change,"Hartford, CT, NYC, Woonsocket, RI, Irving, TX, Wellesley, MA",,repo:SimplifyJobs/Summer2026-Internships,https://cvshealth.wd1.myworkdayjobs.com/Private_Postings_Intern_Conversion_ONLY/job/NY---New-York/Software-Engineer---Grad-Intern-Conversion_R1055183,2026-09-24T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3ebd187d-832e-4667-83aa-850719abfd1b
2026-09-24T23:02:11+00:00,,ml,Klaviyo,AI Engineer Intern,"Boston, MA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/klaviyocampus/jobs/8003260003,2026-09-23T22:21:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0a38034b-5b0a-49b9-98c7-c844defb5ae4
2026-09-24T23:02:11+00:00,,product,Fortune Brands,Product Manager Intern - Retail,"Deerfield, IL",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/FortuneBrands/744000151692989,2026-09-24T22:08:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:95226b41-b82e-408a-b515-b4a25a2512c1
2026-09-24T23:02:11+00:00,,swe,Astranis,Software Developer – Network Software Intern,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/astranis/jobs/4705599006,2026-09-24T22:06:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b5c59c2b-f39f-4ece-91bc-4b3f46d293b3
2026-09-24T23:02:11+00:00,,swe,Notion,"Software Engineer Intern, Mobile (Winter 2027)","San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab5833cb3db59402d0fd10e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab5833cb3db59402d0fd10e
2026-09-24T23:02:11+00:00,,swe,Astranis Space Technologies,"Software Developer, Network Software Intern (Winter 2027)","San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab57afeb3db59402d0fcdee?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab57afeb3db59402d0fcdee
2026-09-24T23:02:11+00:00,,swe,Astranis Space Technologies,"Software Developer, Network Software Intern (Summer 2027)",San Francisco,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab57ae9c6fe0dec811a140e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab57ae9c6fe0dec811a140e
2026-09-24T23:02:11+00:00,,swe,Tesla,"Internship, Software Engineer Industrial Firmware, Energy Engineering (Winter/Spring 2027)","Palo Alto, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab4b79617d731fd2c0c5beb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab4b79617d731fd2c0c5beb
