first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-01T17:58:25+00:00,,swe,RTX,Software Engineer Intern,"Cedar Rapids, IA",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software--Engineering-Intern--Summer-2027-_01868432,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0ab3de69-35a5-4ba9-b025-ae19ea039751
2026-09-01T17:58:25+00:00,,swe,CACI,Embedded Software Engineer Co-op - Fall 2027,"Danbury, CT",,repo:SimplifyJobs/Summer2026-Internships,https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Embedded-Software-Engineering-Co-Op---Fall-2027_331393,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2cc80e52-b7a3-47a0-9301-4311883dda00
2026-09-01T17:58:25+00:00,,swe,CACI,Embedded Software Engineer Co-op,"Danbury, CT",,repo:SimplifyJobs/Summer2026-Internships,https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Embedded-Software-Engineering-Co-op---Spring-2027_331368,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8cffee28-2230-47bb-8ff3-27613cb55779
2026-09-01T17:58:25+00:00,,ml,Microsoft,Software Engineer Intern - AI and ML Projects,"Mountain View, CA",,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393556972687,2026-09-01T15:49:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b281f70c-b819-47ce-8df8-cdbc3d567e98
2026-09-01T17:58:25+00:00,,ml,Microsoft,Software Engineer Intern - AI and ML,"Boston, MA",,repo:SimplifyJobs/Summer2026-Internships,https://apply.careers.microsoft.com/careers/job/1970393556972698,2026-09-01T15:50:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:66d274be-a1a8-4da4-92a0-2cbe5b7198e5
2026-09-01T17:58:25+00:00,,swe,Magna,Software Engineering Co-op,"Troy, MI",,repo:SimplifyJobs/Summer2026-Internships,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Troy-Michigan-US/Software-Engineering-Student_R00259672,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:47d95f89-f763-477d-a29f-ec7b46b0f160
2026-09-01T17:58:25+00:00,,data,American Express,Data Science Intern - Global Decision Science - Credit & Fraud Risk,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013266,2026-09-01T15:42:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26fc2a52-b260-4601-a804-43fb299bebf2
2026-09-01T17:58:25+00:00,,ml,Western & Southern Financial Group,Artificial Intelligence Developer Intern,"Cincinnati, OH",,repo:SimplifyJobs/Summer2026-Internships,https://careers-westernsouthern.icims.com/jobs/25211/job?mobile=true&needsRedirect=false,2026-09-01T15:39:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7ae242cc-a181-401d-a99a-f3c05c8d9f5b
2026-09-01T17:58:25+00:00,,data,First National Bank,Data Science Intern,"Pittsburgh, PA",,repo:SimplifyJobs/Summer2026-Internships,https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-Data-Science-Intern---Pittsburgh--PA_2026-02016,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5d230d84-fa4c-431c-9970-e72967e854e5
2026-09-01T17:58:25+00:00,,ml,First National Bank,AI and Innovation Intern,"Pittsburgh, PA",,repo:SimplifyJobs/Summer2026-Internships,https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-AI-and-Innovation-Intern---Pittsburgh--PA_2026-01811,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4a4488a7-d411-4cdf-bf48-8d34e3a60a68
2026-09-01T17:58:25+00:00,,ml,Clarios,IT Digital/AI Intern - Summer 2027,"Milwaukee, WI",,repo:SimplifyJobs/Summer2026-Internships,https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/IT-Digital-AI-Intern--Summer-2027-_WD49910,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4dff0c49-74a7-40e9-96c9-96f7fd798e08
2026-09-01T17:58:25+00:00,,swe,ByteDance,Software Engineer Intern - Relational Database,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7678449088065997109/detail,2026-09-01T16:43:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:98ba4abf-1726-45e5-a03c-c711dfb81c84
2026-09-01T17:58:25+00:00,,swe,General Motors,Mechatronic Infrastructure Diagnostic Systems Co-op,"Markham, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://generalmotors.wd5.myworkdayjobs.com/en-CA/Careers_GM/job/Markham-Ontario-Canada/XMLNAME-2027-Winter-Co-op-Mechatronic-Infrastructure-Diagnostic-Systems_JR-202618915,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3c4d2405-fb79-4cb1-9bfa-63018d8026b3
2026-09-01T17:58:25+00:00,,swe,CACI International Inc,Software Engineering Co-op - Spring & Summer 2027,"Danbury, CT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9595ec4c22023a07934887?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9595ec4c22023a07934887
