first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-15T16:06:00+00:00,15,product,boschgroup,Internship Product Management Chassi,"Karlsruhe, BW, de","Product mgmt, not ML/AI focus, Germany location",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000137918421,2026-07-15T14:48:51.590000+00:00,new,smartrecruiters:744000137918421
2026-07-15T16:06:00+00:00,8,ml,Constellation Space,Graduate Researcher Intern - Machine Learning,"Seattle, WA",Graduate researcher only—dealbreaker for undergrad,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/constellationspace/b763d4ba-7b77-479b-89a0-f632d9d02f4a/application?embed=true,2026-07-15T14:12:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7387a1fc-9d17-4ccb-9dac-9de2c1006f0a
2026-07-15T16:06:00+00:00,25,swe,Royal Bank of Canada,Developer Co-op,"Toronto, ON, Canada","Dev co-op, generic SWE, no ML/AI mentioned",repo:SimplifyJobs/Summer2026-Internships,https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/16-YORK-STTORONTO/Developer--Fall-2026-Co-op--8-months-_R-0000174353,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:46ee0ac1-9aaa-4794-95fc-c0efe6680bd6
2026-07-15T16:06:00+00:00,30,swe,Copart,Software Engineer Intern,"Dallas, TX","SWE intern match, but no ML/AI domain specified",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:27bc7565-972b-4dff-a2b6-d86296a62c88
2026-07-15T16:06:00+00:00,35,swe,Beacon Software,Software Engineer Intern,SF,"SWE intern in SF, lacks ML/AI focus",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/beaconsoftware/2452d342-a069-4eda-adbe-9df296808ca1/application?embed=true,2026-07-15T14:11:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7d13d689-657d-404d-9463-284ccb89bd44
2026-07-15T16:06:00+00:00,32,swe,Rainmaker,Software Engineer Intern,"El Segundo, CA","SWE intern, El Segundo, generic role",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/make-rain/b45f954e-19df-45b1-8748-c8ae442a2e8b/apply,2026-07-15T14:10:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1b9a36a2-6f07-4938-983a-19a711787c74
2026-07-15T16:06:00+00:00,30,swe,Copart,Software Engineer Intern,"Dallas, TX","SWE intern Dallas, duplicate, no ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109673,2026-07-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b8a3808e-1eee-4b31-a9ed-c8790b1c82b9
2026-07-15T16:06:00+00:00,20,swe,Elevated Web Design,Software Engineering Internship,United States,"Web design SWE, misaligned with ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5791a1f7517b519ad5ae84?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5791a1f7517b519ad5ae84
2026-07-15T16:06:00+00:00,30,swe,Copart,Software Engineering Intern,"Dallas, TX, United States","SWE intern Dallas, no ML/AI domain",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a578867efb06a45240dae30?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a578867efb06a45240dae30
2026-07-15T16:06:00+00:00,30,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States of America","SWE intern Dallas HQ, no ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a578823e9b77f668bd686d0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a578823e9b77f668bd686d0
