first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-17T18:36:04+00:00,,ml,genevatrading,AI Engineer Internship - Summer 2027,Chicago Office,,greenhouse,https://job-boards.greenhouse.io/genevatrading/jobs/5240107007,2026-09-17T16:31:45+00:00,new,greenhouse:5240107007
2026-09-17T18:36:04+00:00,,ml,sharkninjaoperatingllc,Applied AI & Analytics Co-op Opportunities,"Miami, Florida, United States; Needham, MA, United States; New York, New York, United States",,greenhouse,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713793006,2026-09-17T15:26:59+00:00,new,greenhouse:4713793006
2026-09-17T18:36:04+00:00,,ml,sharkninjaoperatingllc,Applied AI & Analytics Intern Opportunities,"Miami, Florida, United States; Needham, MA, United States",,greenhouse,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713808006,2026-09-17T18:34:51+00:00,new,greenhouse:4713808006
2026-09-17T18:36:04+00:00,,swe,Alayacare,Fullstack Developer Intern - Python,"Montreal, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://alayacare.com/open-positions?gh_jid=8811336002,2026-09-17T14:27:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cc7bbdb7-45d4-40f3-9aa1-658d6ae5a2f9
2026-09-17T18:36:04+00:00,,swe,Autodesk,Software Developer Intern,"Montreal, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Intern--Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD101114-1,2026-09-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:07af08ab-906b-43eb-b110-94f0ff3c0dc2
2026-09-17T18:36:04+00:00,,swe,Visa,Software Engineer Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Engineer--Intern---2027-Austin--TX_REF088544W-1,2026-09-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d1143c35-1cc7-4e60-a5c6-4e223abab7d0
2026-09-17T18:36:04+00:00,,swe,Hermeus,Software Engineering Intern (Command & Control) - Spring/Summer 2027,"Atlanta, GA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99ea6c13883870605915ef?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99ea6c13883870605915ef
2026-09-17T18:36:04+00:00,,swe,IG Gestion de patrimoine,Winter Intern 2027 - Platform Developer (Winnipeg Office),"Winnipeg, MB, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8ffd9e7c32860d14cf7560?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8ffd9e7c32860d14cf7560
2026-09-17T18:36:04+00:00,,swe,Berkeley Industrial Engineering & Operations Research,"Software Engineering Intern II, (Summer 2027) Onsite at BAE Systems, Inc.","Nashua, NH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac02c03d96632d741a8a49?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac02c03d96632d741a8a49
2026-09-17T18:36:04+00:00,,swe,Visa,"Software Engineer, Intern, Bellevue - 2027","Bellevue, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac031195c707f49dfeef1d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac031195c707f49dfeef1d
