first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-08T20:44:19+00:00,15,swe,"BAE Systems, Inc.",Systems Software Engineering Intern – Embedded Systems,"Huntsville, Alabama, United States","Embedded systems, not ML/AI focus. Wrong track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a31aee2e7b7d514a3bd4f33?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a31aee2e7b7d514a3bd4f33
2026-07-08T20:44:19+00:00,62,swe,National Laboratory of the Rockies,Undergraduate/graduate intern - software and data infrastructure for autonomous thin film experimentation (Year-Round),"Golden, CO, United States","Data infrastructure + autonomy relevant. Undergrad eligible, year-round flexible.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4e72471544d7246c0d2bb9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4e72471544d7246c0d2bb9
2026-07-08T20:44:19+00:00,75,ml,Centific,Research Intern — Applied Reinforcement Learning,"Remote Work( USA), United States of America","RL research, remote, strong ML focus. Applied RL matches skills.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a46d259c2d11a6a46670a82?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a46d259c2d11a6a46670a82
2026-07-08T20:44:19+00:00,70,ml,Datasite,AI Transformation / Forward Deployed Engineer (FDE) Intern,"USA - NY - New York City, United States of America","AI/ML, forward-deployed. Product angle, NYC. Solid generalist fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4e91191544d7246c0d34aa?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4e91191544d7246c0d34aa
2026-07-08T20:44:19+00:00,58,ml,State Street,"BestX AI Engineer, Full-time Internship (July - Dec 2026)","Quincy, Massachusetts, United States","AI but finance-focused, full-time 2026 timing unclear for 2027 goal.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4e7d9ffc327f422fef300d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4e7d9ffc327f422fef300d
2026-07-08T20:44:19+00:00,48,swe,"Voloridge Investment Management, LLC",Quantitative Developer Intern 2027,"Jupiter, FL, United States","Quant dev, not ML-first. Finance domain less aligned.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a31d05c2ee3ac1b4bef14d9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a31d05c2ee3ac1b4bef14d9
2026-07-08T21:51:15+00:00,78,ml,Rakuten International,"Intern - Software Engineer, AI User Experience","San Mateo, CA, United States","AI/UX focus, SWE track, strong company. LLM/RAG applicable.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4ea96a9469c0662034c36a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4ea96a9469c0662034c36a
2026-07-08T21:51:15+00:00,35,swe,AMETEK,Firmware / Software Engineering Intern,"San Diego, CA, US, 92121","Firmware-heavy, limited ML. Misaligned with core strengths.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4ea5eb397d8d353c289ccc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4ea5eb397d8d353c289ccc
2026-07-08T23:08:33+00:00,72,swe,Rakuten International,Software Engineer Intern,"San Mateo, CA","SWE track match, Python/AWS skills, tier-1 company",repo:SimplifyJobs/Summer2026-Internships,https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/San-Mateo-California/Intern---Software-Engineer--AI-User-Experience_1033171,2026-07-08T22:10:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4dc5f31e-e744-4c5c-ac98-baeb6b6f17f3
2026-07-08T23:08:33+00:00,35,product,TelevisaUnivision,Product Manager Co-op,"Miami, FL","Product track but weak ML/AI focus, non-technical",repo:SimplifyJobs/Summer2026-Internships,https://univision.wd1.myworkdayjobs.com/en-US/External/job/Miami-FL/Co-Op--Product-Manager---Personalization---New-Experiences-Temp_R020713,2026-07-08T22:09:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:af313090-f2b7-4478-8239-1f0e03c22f17
