first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-13T04:46:50+00:00,15,swe,boschgroup,Internship in Web Developer,"Pulau Pinang, my","Web dev, not ML/AI. Location mismatch.",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000137359929,2026-07-13T03:01:25.836000+00:00,new,smartrecruiters:744000137359929
2026-07-13T04:46:50+00:00,35,swe,TikTok,Frontend Software Engineer Intern (Ads Measurement Signal and Privacy) - 2026 Summer (BS/MS),"San Jose, CA, United States","Frontend-focused, ads/privacy work. SWE track match only.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2f9e5eb9f4dd0b4d51cb96?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2f9e5eb9f4dd0b4d51cb96
2026-07-13T04:46:50+00:00,30,swe,OfferUp,"Software Engineering Intern - Summer 2026 (Hybrid @ Bellevue, WA)","Bellevue, WA, United States",Generic SWE intern. No ML/AI focus mentioned.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a543144e726ec56126a96ad?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a543144e726ec56126a96ad
2026-07-13T04:46:50+00:00,20,swe,EngineeRD,Internship - Frontend Developer,"Fairfax, VA, United States",Frontend dev role. Not ML/AI aligned.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a542f64d007ee02d95fdf3b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a542f64d007ee02d95fdf3b
2026-07-13T04:46:50+00:00,25,swe,Velinsa,Software Engineering Intern,"New York, NY, United States","SWE intern, NYC. No ML/AI specialization stated.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a542b3e8a74e077472fadab?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a542b3e8a74e077472fadab
2026-07-13T04:46:50+00:00,78,swe,Neuralink,"Software Engineer Intern, Robotics","Austin, Texas, United States",Robotics + Austin. Strong CV/BCI/neuro fit. Dream match.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a545587d007ee02d95fe785?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a545587d007ee02d95fe785
2026-07-13T08:17:14+00:00,62,swe,MVP Ventures,Software Engineering Intern — Inventory Automation & IoT/Robotics,"Austin, TX, United States",SWE + IoT/robotics; Austin local; lacks ML/AI depth,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a546a8e8576ec69c015313b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a546a8e8576ec69c015313b
2026-07-13T08:17:14+00:00,58,swe,Zipline,Embedded Software Engineer Intern (Fall 2026),"South San Francisco, CA, United States",Embedded systems focus; timing (Fall 2026) pre-junior; limited ML,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5461c98a74e077472fb929?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5461c98a74e077472fb929
2026-07-13T08:17:14+00:00,79,ml,Accel Learning,AI Engineer (Internship) - Intelligent Question Bank Platform,"Secaucus, NJ, United States",AI engineer; LLM/NLP platform; internship track; clear ML focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a546d9a8ef95364ead958c8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a546d9a8ef95364ead958c8
2026-07-13T11:38:39+00:00,25,swe,Tesla,Low Voltage Power Systems Integration Engineer Intern - Vehicle Firmware,"Palo Alto, CA","Low-level firmware, not ML-focused, vehicle systems only.",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/275207,2026-07-01T01:09:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0a544fc0-5a83-40b1-9e39-60f900f0406b
2026-07-13T11:38:39+00:00,45,swe,Clerkie,Software Engineer Internship,United States,"SWE track match, but no ML/AI or research signal.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a548a788ef95364ead95e70?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a548a788ef95364ead95e70
2026-07-13T11:38:39+00:00,65,swe,GenBio AI,Software Engineering Intern,"Palo Alto, CA, United States","AI/biotech, SWE track, but unclear ML depth vs. general eng.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a548a3dd007ee02d95ff1f1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a548a3dd007ee02d95ff1f1
2026-07-13T11:38:39+00:00,55,swe,Palantir Technologies,"Year at Palantir - Software Engineer, Internship","New York, NY, United States","Prestigious SWE internship, but generalist—lacks ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5489e68a74e077472fc23d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5489e68a74e077472fc23d
2026-07-13T11:38:39+00:00,50,swe,TikTok,Software Engineer Project Intern (Platform efficiency) - 2026 Start (BS/MS),"San Jose, CA, United States","Platform efficiency SWE, not ML-heavy; strong company.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30749389f8f147d373599a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30749389f8f147d373599a
2026-07-13T11:38:39+00:00,75,ml,TikTok,Software Engineer Intern (Agentic AI Engine - Data Management platform) - 2026 Summer (BS/MS),"San Jose, CA, United States",Agentic AI + data platform aligns with LLM/RAG expertise.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30d564afabbe533fb8c8cc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30d564afabbe533fb8c8cc
2026-07-13T11:38:39+00:00,35,product,Pendulum,Product Manager Intern,United States,"Product manager track, but candidate strongest in hands-on ML.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a54a22ec8eb0843027b086a?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a54a22ec8eb0843027b086a
2026-07-13T11:38:39+00:00,70,data,TikTok,Data Science Project Intern (Advertising Team) - 2026 Start (BS/MS),"San Jose, CA, United States","Data science + advertising, ML-focused, TikTok tier-1.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a301bdcafabbe533fb890b9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a301bdcafabbe533fb890b9
2026-07-13T11:38:39+00:00,60,swe,Susquehanna International Group,Quantitative Strategy Developer Internship: Summer 2027,"Bala Cynwyd (Philadelphia Area), PA, United States","Quant/strategy role, time-series relevant, but not core ML.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a54b00ca79e4e4bbb37299e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a54b00ca79e4e4bbb37299e
2026-07-13T11:38:39+00:00,78,ml,Cotiviti,Intern - Generative AI Research Engineer,United States,"Generative AI research, perfect domain match, research-heavy.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a54ab62065af01f337ca855?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a54ab62065af01f337ca855
