first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-02T18:08:13+00:00,,swe,apex-technology-inc,"Software Engineering Internship, Embedded Systems (Spring or Summer 2027)",Los Angeles,,ashby,https://jobs.ashbyhq.com/apex-technology-inc/4203604c-2330-4c89-8432-37af718a6bda,2026-09-02T15:46:43.877000+00:00,new,ashby:4203604c-2330-4c89-8432-37af718a6bda
2026-09-02T18:08:13+00:00,,swe,gdmsi,Co-op Winter 2027 - Software Developer - 8 Months,"Ottawa, ON, ca",,smartrecruiters,https://jobs.smartrecruiters.com/gdmsi/744000147019949,2026-09-02T15:00:34.788000+00:00,new,smartrecruiters:744000147019949
2026-09-02T18:08:13+00:00,,swe,Universal Health Services,Software Engineer Intern - Data Analytics,"King of Prussia, PA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.uhsinc.com/jobs/367247?icims=1,2026-09-02T14:37:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:af65cbd5-11f8-4a7d-a45a-939597dd3471
2026-09-02T18:08:13+00:00,,swe,Genuine Parts Company,Web Developer Intern,"Birmingham, AL",,repo:SimplifyJobs/Summer2026-Internships,https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Web-Developer-Intern_R26_0000029238,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d466fdad-f557-4135-b159-963583eb27df
2026-09-02T18:08:13+00:00,,swe,Genuine Parts Company,Software Engineer QA Analyst Intern,"Birmingham, AL",,repo:SimplifyJobs/Summer2026-Internships,https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Software-Engineer---QA-Analyst-Intern_R26_0000029235,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:24be1234-8b24-44df-96ce-0a4c523f0edc
2026-09-02T18:08:13+00:00,,swe,Genuine Parts Company,Software Engineer Intern - Quality Assurance Analyst,"Birmingham, AL",,repo:SimplifyJobs/Summer2026-Internships,https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Software-Engineer---QA-Analyst-Intern_R26_0000029236,2026-09-02T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3f3e20ab-b767-41af-925d-e652f7bd1e26
2026-09-02T18:08:13+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op Winter 2027 - Software Developer - 8 Months,"Ottawa, Ontario, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a98401a83fc63335763052a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a98401a83fc63335763052a
2026-09-02T18:08:13+00:00,,swe,UHS Physician Careers,Software Engineer Intern,"King of Prussia, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a983fe4def18223c854e3d3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a983fe4def18223c854e3d3
2026-09-02T18:08:13+00:00,,swe,Info-Tech Research Group,"Co-op Software Developer - Winter 2027 (January - April) - London or Toronto, Ontario (Remote/Hybrid Based on Location)","Toronto, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a983de4c8ed473c5c762c63?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a983de4c8ed473c5c762c63
2026-09-02T18:08:13+00:00,,swe,GenPark,Full Stack Engineer Intern,"San Diego, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a983d9baf954907d65721a9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a983d9baf954907d65721a9
