first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-31T06:43:07+00:00,,swe,PIMCO,Software Engineering Intern - Technology Analyst,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/London-GBR/XMLNAME-2027-Summer-Intern---Technology-Analyst--Software-Engineering--EMEA_R106800,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5f396023-d3b0-4532-8632-b4b75e97bd2b
2026-08-31T06:43:07+00:00,,swe,Intelcom | Dragonfly,Full-Stack Developer Intern - Route Optimization,"Montreal, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Full-Stack-Developer-Intern---Route-Optimization_JR111570-1,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e6281753-0fb1-4550-9c99-50836fadaf45
2026-08-31T06:43:07+00:00,,swe,Qorvo,Software Engineer Intern,"Richardson, TX",,repo:SimplifyJobs/Summer2026-Internships,https://careers.qorvo.com/job/Richardson-Software-Engineer-Intern-TX-75080/1421453600/?ats=successfactors,2026-08-31T05:25:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e50cfb4e-c4b2-47dc-b594-f28655f5499c
2026-08-31T06:43:07+00:00,,swe,Qorvo,Software Engineer Intern,"Richardson, TX",,repo:SimplifyJobs/Summer2026-Internships,https://careers.qorvo.com/job/Richardson-Software-Engineering-Intern-TX-75080/1424729800/?ats=successfactors,2026-08-31T05:25:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e014595b-9375-4e86-8f94-c609938a1557
2026-08-31T06:43:07+00:00,,product,American Express,Product Management Intern - Global Commercial Services,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012558,2026-08-31T05:26:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dc5059f5-acc3-4aa6-bb67-ecd5a9e42cbe
2026-08-31T06:43:07+00:00,,swe,Qorvo,Software Engineer Intern - SWR,"Greensboro, NC",,repo:SimplifyJobs/Summer2026-Internships,"https://careers.qorvo.com/job/Greensboro-Software-Engineering-Intern,-SWR-NC-27409/1421982000/?ats=successfactors",2026-08-31T05:25:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b875eded-292c-4e53-b3ed-4fbb1d957ae5
2026-08-31T06:43:07+00:00,,ml,Qorvo,Research Engineer Intern - High Performance Analog,"Richardson, TX",,repo:SimplifyJobs/Summer2026-Internships,https://careers.qorvo.com/job/Richardson-Research-Engineering-Intern-TX-75080/1424726900/?ats=successfactors,2026-08-31T05:25:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b4076972-d2bd-46b3-9238-b44ff84af6b4
2026-08-31T06:43:07+00:00,,swe,Qorvo,Software Engineer Intern,"Richardson, TX",,repo:SimplifyJobs/Summer2026-Internships,https://careers.qorvo.com/job/Richardson-Software-Engineer-Intern-TX-75080/1421457600/?ats=successfactors,2026-08-31T05:25:20+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8decbc9f-51db-465d-82d6-b6dfca4baf0f
2026-08-31T06:43:07+00:00,,ml,Qorvo,Research Scientist Intern,"Richardson, TX",,repo:SimplifyJobs/Summer2026-Internships,https://careers.qorvo.com/job/Richardson-Research-Scientist-Intern-TX-75080/1424727000/?ats=successfactors,2026-08-31T05:25:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:830e84f4-0792-4cbd-8d0f-d3ee22ff1b1e
2026-08-31T06:43:07+00:00,,product,Qorvo,Product Management Intern,"Greensboro, NC",,repo:SimplifyJobs/Summer2026-Internships,https://careers.qorvo.com/job/Greensboro-Product-Management-Intern-NC-27409/1421954200/?ats=successfactors,2026-08-31T05:25:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:80b838b9-2f84-4233-9372-a2cd6c5a76ab
2026-08-31T06:43:07+00:00,,swe,Intelcom | Dragonfly,Front-end Developer Intern - Mobile Application,"Montreal, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Front-end-Developer-Intern---Mobile-Application_JR111571,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7457d468-4ac9-4c0d-996a-a9bf28362a0f
2026-08-31T06:43:07+00:00,,product,Qorvo,Product Management Intern - Advanced Cellular,"Greensboro, NC",,repo:SimplifyJobs/Summer2026-Internships,https://careers.qorvo.com/job/Greensboro-Product-Management-Intern-NC-27409/1421973000/?ats=successfactors,2026-08-31T05:25:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b5053cec-5ef0-4b99-9a14-fa618448d301
