first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-27T16:20:25+00:00,74,ml,toshibaglobalcommercesolutions,AI Supply Chain Intern,"Durham, NC",AI supply chain focus,greenhouse,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5195845007,2026-07-27T16:13:17+00:00,new,greenhouse:5195845007
2026-07-27T16:20:25+00:00,66,ml,Toshiba Global Commerce,AI Product Management Intern,"Durham, NC",AI product management role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5195826007,2026-07-27T14:18:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5b8ecabc-cc7c-47e1-a045-73b4659a0f7a
2026-07-27T16:20:25+00:00,66,ml,Nokia,Architecture AI Co-op,"Naperville, IL",Co-op but AI architecture focus,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/36722,2026-07-27T14:09:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:48a3b01c-7ec9-4b30-8db4-c264431de5d9
2026-07-27T16:20:25+00:00,66,swe,RTX,Software Engineer Intern,"State College, PA",Software engineering role,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-PA-STATE-COLLEGE-5A--302-Science-Park-Rd--BLDG-5A/Software-Engineering-Intern--On-site-_01860801,2026-07-27T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:96f057ba-4984-4466-ad7a-4e8f75d1ddf9
2026-07-27T16:20:25+00:00,69,swe,Copart,Data Engineer Intern,"Dallas, TX",Data engineering role,repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Data-Engineering-Intern_JR110075,2026-07-27T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b87fb0cc-a6b4-405f-8642-7485bd8fffee
2026-07-27T16:20:25+00:00,53,swe,Atomic Semi,"Software Engineer Intern, Chip Design Tools","San Francisco, CA",Chip design tools focus,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/fab2/907766af-a3c0-49a3-b01e-246baa437d10?embed=true,2026-07-27T14:04:09+00:00,new,repo:vanshb03/Summer2026-Internships:8c00c554-8575-403a-879e-18b1d7ee0ce3
2026-07-27T16:20:25+00:00,58,swe,Atomic Semi,Infrastructure Software Engineering Intern,"San Francisco, CA, Austin, TX",Infrastructure software role,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/fab2/867c67f7-20b5-4726-b9da-85a760d3851e?embed=true,2026-07-27T14:04:45+00:00,new,repo:vanshb03/Summer2026-Internships:3ce6a8c8-93d8-44dd-8659-679158c25d38
2026-07-27T16:20:25+00:00,36,swe,GRO,Website Developer Internship,United States,Website development role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6763f4d0fb4c3df393c91e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6763f4d0fb4c3df393c91e
2026-07-27T16:20:25+00:00,47,swe,AgileGrid Solutions,Software Engineer Internship,United States,"Software engineering, vague",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a675dc4d0fb4c3df393c83c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a675dc4d0fb4c3df393c83c
2026-07-27T16:20:25+00:00,24,swe,The Aparecio Foundation,Web Developer/Programmer Intern/Volunteer,"Chicago, IL, United States",Web developer/volunteer position,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54ddcd31f2d15a8d813b34?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54ddcd31f2d15a8d813b34
2026-07-27T16:20:25+00:00,66,ml,Toshiba Global Commerce Solutions,AI Product Management Intern,"Durham, NC, United States",AI product management role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a67651a5d2a117fb9ceb26e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a67651a5d2a117fb9ceb26e
2026-07-27T16:20:25+00:00,22,product,Docking Robotics,Technical Product Manager Intern (Unpaid),"Daytona Beach, FL, United States","Unpaid, no significant value",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a6754975d2a117fb9ceaf8e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a6754975d2a117fb9ceaf8e
