first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-03T19:58:01+00:00,69,swe,Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70dce71003bd7b70d6d1ea?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70dce71003bd7b70d6d1ea
2026-08-03T19:58:01+00:00,68,swe,Netsmart,Software Engineer Intern (Summer 2027 Internship),"Overland Park, KS, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70ca54e2b7476e7b20af05?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70ca54e2b7476e7b20af05
2026-08-03T19:58:01+00:00,78,ml,Bosch,AI and SW Development Engineering Intern,"Plymouth, MI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70c5a0cb96192a36845734?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70c5a0cb96192a36845734
2026-08-03T19:58:01+00:00,64,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a70ddca1003bd7b70d6d244?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a70ddca1003bd7b70d6d244
2026-08-03T19:58:01+00:00,77,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a70ddd1e2b7476e7b20b6c5?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a70ddd1e2b7476e7b20b6c5
2026-08-03T19:58:01+00:00,0,ml,Motorola Mobility (a Lenovo Company),AI Innovation Intern (Customer Quality AI & Innovation Engineering) - Fall 2026,"Morrisville, NC, United States",VETO: Fall 2026 not eligible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70de45357dfc6ff2b3b958?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70de45357dfc6ff2b3b958
2026-08-03T19:58:01+00:00,0,swe,Tesla,"Internship, Data Engineer, Cell Engineering (Winter/Spring 2027)","Palo Alto, CA, United States",VETO: Winter/Spring 2027 not eligible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70d2b31003bd7b70d6cd46?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70d2b31003bd7b70d6cd46
2026-08-03T19:58:01+00:00,72,ml,Dassault Systèmes,INTERNSHIP: AI for CFD,"Waltham, MA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70d0dde2b7476e7b20b10b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70d0dde2b7476e7b20b10b
2026-08-03T21:11:31+00:00,48,swe,Incident IQ,Software Engineer Intern (Fall 2026),"Alpharetta, GA, United States",Not aligned with AI/ML focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e7751003bd7b70d6d660?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e7751003bd7b70d6d660
2026-08-03T21:11:31+00:00,40,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end role, weak match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e401cb96192a368464b3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e401cb96192a368464b3
2026-08-03T21:11:31+00:00,64,swe,Avionyx,Intern Software Engineer,"San Jose, CA, United States",Good fit for software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e0dc71acd469eeda0471?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e0dc71acd469eeda0471
2026-08-03T21:11:31+00:00,0,ml,Intel,AI Software Engineer Graduate Intern,United States,VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70e2b1e2b7476e7b20b922?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70e2b1e2b7476e7b20b922
2026-08-03T22:18:36+00:00,76,swe,Microsoft,"Software Engineer Intern, CoreAI","Multiple Locations, United States","Strong growth, related track",repo:vanshb03/Summer2026-Internships,https://apply.careers.microsoft.com/careers?query=intern&start=0&location=untied+states&sort_by=relevance&filter_include_remote=1&filter_include_relocation=0,2026-08-03T21:09:31+00:00,new,repo:vanshb03/Summer2026-Internships:c81be192-aa12-4a7c-bcfb-0c29b79d282e
2026-08-03T22:18:36+00:00,76,ml,Persona AI,"Autonomy Software Engineering Internship, World Modeling","Houston, TX, United States","Relevant skill set, decent growth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70f79fe2b7476e7b20c161?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70f79fe2b7476e7b20c161
2026-08-03T22:18:36+00:00,68,ml,Philo Homes,Software Engineer Intern (Computer Vision)_Bilingual Chinese,"New York, NY, United States","Computer vision focus, average growth",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70f7ce422dce5cda1d0a21?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70f7ce422dce5cda1d0a21
2026-08-03T22:18:36+00:00,76,ml,NTT DATA AIVista,AI Scientist - Intern,"San Francisco Bay Area, United States","Strong AI focus, good growth",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70f74402d93145bf88d64f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70f74402d93145bf88d64f
