first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-04T04:11:31+00:00,25,swe,GenPark,Full Stack Developer Intern,"Seattle, WA","Full stack web dev, not ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a486b075d7b097d2df39fe2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a486b075d7b097d2df39fe2
2026-07-04T04:11:31+00:00,45,swe,Optiver,Software Engineer Intern (Summer 2027 - Chicago),"Chicago, Illinois, United States","Strong SWE shop, but quantitative trading, not ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a486a44971cd25b06f942af?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a486a44971cd25b06f942af
2026-07-04T04:11:31+00:00,30,swe,Elevated Web Design,Software Engineering Internship – Python Team,United States,"Web dev Python role, limited ML/AI exposure",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a486a37c2d11a6a46674798?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a486a37c2d11a6a46674798
2026-07-04T04:11:31+00:00,35,swe,TikTok,Software Engineer Intern (Global SRE) - 2026 Summer (BS/MS),San Jose,"SRE infrastructure, not ML/AI, timing uncertain",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4854093dbab558e29aca1c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4854093dbab558e29aca1c
2026-07-04T04:11:31+00:00,28,swe,LUNARTECH,Software Engineering Internship - United States of America,United States,"Generic SWE internship, no ML/AI specialization",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a486785c2d11a6a46674780?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a486785c2d11a6a46674780
2026-07-04T04:11:31+00:00,0,swe,NHS Ayrshire & Arran,Infrastructure Engineer - Cyber & Information Security - Armed Forces Internship,"Headquarters, KY",DEALBREAKER: US security clearance required,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a486a764f64ba41dcb58e93?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a486a764f64ba41dcb58e93
2026-07-04T04:11:31+00:00,32,swe,EventReels,Software Engineer Intern (Fall 2026),San Francisco Bay Area,"Video/media startup, SWE-focused, limited ML depth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a486be0f9cbb100d1ab2863?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a486be0f9cbb100d1ab2863
2026-07-04T04:11:31+00:00,82,swe,Neuralink,"Embedded Software Engineer Intern, Implant Embedded Systems","San Francisco, CA","Embedded systems + BCI, strong neuro background fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2bf0b2fc064474905479d1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2bf0b2fc064474905479d1
2026-07-04T04:11:31+00:00,75,ml,PLEXIS Healthcare Systems,Internship - AI Special Ops,"Medford, OR","AI/healthcare focus, applied ML, relevant domain",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a35de2c1232144fb1564b3d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a35de2c1232144fb1564b3d
2026-07-04T04:11:31+00:00,50,ml,NVIDIA,Quantum Error Correction Research Scientist Intern - Fall 2026,"California, United States","Research scientist role, quantum not core ML, Fall timing",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0fa1929f654b3359ce749a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0fa1929f654b3359ce749a
2026-07-04T04:11:31+00:00,70,ml,GlobalLogic,"Physical AI Engineering Intern (Onsite in Santa Clara, CA) IRC293762","San Jose, CA","Physical AI + computer vision, robotics ML relevant",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a472840971cd25b06f914dd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a472840971cd25b06f914dd
