first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-18T19:29:46+00:00,38,swe,Marketeq Talent,Frontend & Full-Stack Engineer (Intern),United States,Low alignment with candidate skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8496232f4f0014cae2187a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8496232f4f0014cae2187a
2026-08-18T19:29:46+00:00,0,swe,BAE Systems,"Software Engineering Intern (On-Site), Winter 2026","Rome, New York, United States",VETO: Wrong internship season,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84940d7b33d72276256d99?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84940d7b33d72276256d99
2026-08-18T20:50:40+00:00,69,swe,RPM xConstruction,SOFTWARE DEVELOPER INTERN,"McKinney, TX, United States","General software, limited ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84ac847b33d722762577cf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84ac847b33d722762577cf
2026-08-18T20:50:40+00:00,65,swe,V2X Inc,Co-Op/Intern - Software Engineer,"Indianapolis, IN, United States","Software role, moderate ML exposure",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84ab5f7b33d72276257752?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84ab5f7b33d72276257752
2026-08-18T20:50:40+00:00,0,swe,Zipline,Enterprise Systems Software Engineer Intern (Spring 2027),"South San Francisco, CA, United States","VETO: Spring 2027, wrong season",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84a90d2f4f0014cae22047?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84a90d2f4f0014cae22047
2026-08-18T20:50:40+00:00,0,swe,BAE Systems,"Software Engineering Intern (On-Site), Winter 2026","Rome, New York, United States","VETO: Winter 2026, wrong season",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a849d75d34f700f87fb9ada?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a849d75d34f700f87fb9ada
2026-08-18T20:50:40+00:00,82,ml,By Light Professional IT Services,AI Intern,"Orlando, FL, United States","Strong AI focus, good alignment",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a849a63e12474455273b50c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a849a63e12474455273b50c
2026-08-18T20:50:40+00:00,83,ml,JPMorganChase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States","Good alignment, high brand value",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a84acfce459fa3baa85ff0b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a84acfce459fa3baa85ff0b
2026-08-18T20:50:40+00:00,83,ml,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States","Good alignment, high brand value",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a84ab182f4f0014cae22117?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a84ab182f4f0014cae22117
2026-08-18T20:50:40+00:00,0,ml,RBC,"2027 Winter – GRM, MCCR Policy AI Applications Intern (4 Months)","Toronto, ON, Canada","VETO: Location in Canada, dealbreaker",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a84593d58ded76ad8fe69a2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a84593d58ded76ad8fe69a2
