first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-19T18:47:08+00:00,42,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"Seattle, WA, United States","Low ML focus, but software role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85dce3e459fa3baa8644fd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85dce3e459fa3baa8644fd
2026-08-19T18:47:08+00:00,42,swe,ByteDance,Software Engineer Intern (Distributed NoSQL Database Systems) - 2027 Summer,"San Jose, CA, United States","Low ML focus, but software role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85dce174e02153f1458e20?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85dce174e02153f1458e20
2026-08-19T18:47:08+00:00,53,swe,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"San Jose, CA, United States","Some ML focus, but not strong",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85dce04afae74a08341b76?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85dce04afae74a08341b76
2026-08-19T18:47:08+00:00,53,swe,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"Seattle, WA, United States","Some ML focus, but not strong",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85dcdbd34f700f87fbeadf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85dcdbd34f700f87fbeadf
2026-08-19T18:47:08+00:00,38,swe,ByteDance,Backend Development Engineer Intern (Infrastructure Platform Delivery) - 2027 Summer,"San Jose, CA, United States","Software role, low ML relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85dcbecc81eb647e9efc51?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85dcbecc81eb647e9efc51
2026-08-19T18:47:08+00:00,38,swe,ByteDance,Software Engineer Intern (Global Payment) - 2027 Summer,"San Jose, CA, United States","Low ML focus, software role",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85dcae2f4f0014cae267f1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85dcae2f4f0014cae267f1
2026-08-19T18:47:08+00:00,32,swe,RTX,Software Engineering Intern (Summer 2027),"Aurora, CO, United States",Not aligned with ML skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85da56cc81eb647e9efb2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85da56cc81eb647e9efb2d
2026-08-19T18:47:08+00:00,0,ml,ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States","VETO: BS/MS required, hard deal-breaker",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85dd144afae74a08341b90?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85dd144afae74a08341b90
2026-08-19T18:47:08+00:00,75,ml,ByteDance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"San Jose, CA, United States",Strong ML focus and growth,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85dcbdcc81eb647e9efc4e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85dcbdcc81eb647e9efc4e
2026-08-19T18:47:08+00:00,72,ml,ByteDance,Applied Machine Learning Production Engineer Intern (AML-Production Engineer) - 2027 Summer,"San Jose, CA, United States",Strong ML focus and growth,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85dcb9d34f700f87fbead5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85dcb9d34f700f87fbead5
2026-08-19T18:47:08+00:00,75,ml,ByteDance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, WA, United States",Strong ML focus and growth,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85dcb82f4f0014cae267f7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85dcb82f4f0014cae267f7
