first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-22T15:04:04+00:00,72,ml,SS&C,Healthcare AI & Automation Intern,Florida,Healthcare AI focus matches ML track; domain-specific but strong fit.,repo:SimplifyJobs/Summer2026-Internships,https://ssctech.wd1.myworkdayjobs.com/ssctechnologies/job/Remote---Florida-US/Healthcare-AI---Automation-Intern_R45126,2026-07-22T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c6d3e347-aaa3-4ae3-a5fc-9feec76b9f77
2026-07-22T15:04:04+00:00,28,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end dev misaligned; candidate stronger in ML/AI, not web.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a60bd96e3f5ff347d7c570c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a60bd96e3f5ff347d7c570c
2026-07-22T15:04:04+00:00,45,swe,Palantir Technologies,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","New York, NY, United States",USG role requires security clearance; dealbreaker. Strong SWE otherwise.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a60b50e2a30b85637874f1d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a60b50e2a30b85637874f1d
2026-07-22T15:04:04+00:00,25,swe,Dexmate,Frontend Engineer Intern,"Fremont, CA, United States",Frontend engineer role; poor fit for ML/AI-focused candidate.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a562fd910c4d945d8647fb0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a562fd910c4d945d8647fb0
2026-07-22T15:04:04+00:00,68,swe,Dolby Laboratories,Imaging Software Engineer Intern,"Sunnyvale, CA, United States","Imaging/vision software; CV skills apply. SWE-heavy, not pure ML.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a60b386fc94743cc67a9f36?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a60b386fc94743cc67a9f36
2026-07-22T15:04:04+00:00,55,swe,Saronic Technologies,Software Engineer Intern (Fall 2026),"Austin, TX, United States","Austin-based, SWE track matches; lacking explicit ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5312479fbdab22fe13e1e6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5312479fbdab22fe13e1e6
2026-07-22T15:04:04+00:00,58,swe,Point72,Quantitative Software Developer Intern,"New York, NY, United States","Quant developer; time-series skills relevant. Finance domain, not ML-primary.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a609b51cf6cf477a0561778?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a609b51cf6cf477a0561778
2026-07-22T15:04:04+00:00,64,ml,Trucker Path,AI-Native Product Management Intern (Marketplace & Growth),"Phoenix, AZ, United States",AI-native product; LLM/RAG applicable. Product track matches preference.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5f6cc1b0f20036bc630df0?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5f6cc1b0f20036bc630df0
2026-07-22T15:04:04+00:00,82,data,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,"San Jose, CA, United States",Data science + AI/safety focus; top-tier company; strong skill alignment.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a60a97da4c799127e993a80?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a60a97da4c799127e993a80
2026-07-22T16:45:35+00:00,35,swe,Andromeda Software Inc.,Software Developer Intern,"Markham, ON, Canada","SWE track match, but generic role lacks ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a60d65197c51d628eb3a977?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a60d65197c51d628eb3a977
2026-07-22T16:45:35+00:00,28,swe,Sports Excitement,Full Stack software Engineer Non Paid internship,"New York, NY, United States","Full stack SWE, unpaid, no ML/AI specialization indicated",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a60d25de3f5ff347d7c5ba7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a60d25de3f5ff347d7c5ba7
2026-07-22T16:45:35+00:00,72,ml,SS&C Technologies,Healthcare AI & Automation Intern,"Florida, United States","AI/healthcare automation match, solid but less specialized than CV/LLM",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a60c532e3f5ff347d7c5865?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a60c532e3f5ff347d7c5865
