first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-14T03:34:04+00:00,25,swe,Onware,Full Stack Developer- Summer Intern Opportunity,"Edmonton, Canada","Full-stack web dev, not ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a558334f2c46727285f2981?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a558334f2c46727285f2981
2026-07-14T03:34:04+00:00,30,swe,TeleWorld Solutions,Software Developer (Full Stack/Backend) Intern,"Chantilly, VA, United States","Backend/full-stack, limited ML/AI opportunity.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a556dbb377f983ce8a9a488?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a556dbb377f983ce8a9a488
2026-07-14T03:34:04+00:00,15,swe,The Aparecio Foundation,Web Developer/Programmer Intern/Volunteer,"Chicago, IL, United States","Web dev volunteer, no ML/AI/research value.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a556b5bae07d60a8d011553?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a556b5bae07d60a8d011553
2026-07-14T03:34:04+00:00,40,swe,Reliable Robotics Corporation,Flight Software Engineering Intern (Fall 2026 Internship),"Mountain View, CA, United States","Flight software, robotics adjacent, Fall 2026 timing.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5560ebf2c46727285f1d33?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5560ebf2c46727285f1d33
2026-07-14T03:34:04+00:00,65,product,Salesforce,Summer 2027 Intern - Associate Product Manager (APM),"California - San Francisco, United States of America","Salesforce APM, product track, Summer 2027 perfect timing.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5562772084cd792b4783a3?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5562772084cd792b4783a3
2026-07-14T03:34:04+00:00,55,ml,XPV Water Partners,AI & Data Analyst Intern- Fall 2026,"Toronto, Ontario, Canada","AI/Data role but Fall 2026, water domain less aligned.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a55609aae07d60a8d010ed1?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a55609aae07d60a8d010ed1
2026-07-14T03:34:04+00:00,75,ml,Moss,Fall '26 Intern - Perception/Robotics,"San Francisco, CA, United States","Perception/robotics, CV expertise, SF, Fall 2026.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a557e28f2c46727285f2828?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a557e28f2c46727285f2828
2026-07-14T03:34:04+00:00,35,ml,Tenstorrent,Physical Design Intern - CPU/AI Hardware,"Austin, Texas, United States","Hardware/physical design, not ML-focused, Austin location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5574452084cd792b478bfe?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5574452084cd792b478bfe
2026-07-14T03:34:04+00:00,30,swe,Reliable Robotics Corporation,Electrical System Integration Engineer (Fall 2026 Internship),"Mountain View, CA, United States","Electrical systems, hardware, not ML/AI track.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a55610f2084cd792b4782d9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a55610f2084cd792b4782d9
2026-07-14T05:57:17+00:00,35,swe,SecureRx Technologies Inc.,"Software Developer / Engineer Intern (Co-op) – Fall 2026, (Healthcare SaaS) - Remote","Ontario, Canada","SWE focus, not ML/AI; healthcare domain mismatch; Fall 2026 timing suboptimal",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a55a2547ab5da6d2628f6cc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a55a2547ab5da6d2628f6cc
2026-07-14T05:57:17+00:00,42,swe,Zipline,Enterprise Systems Software Engineer Intern (Fall 2026),"South San Francisco, CA, United States","Enterprise systems SWE, not ML/AI focus; Fall 2026 before target summer 2027",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a559cbc78d1443bd1e810b7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a559cbc78d1443bd1e810b7
2026-07-14T05:57:17+00:00,78,product,Salesforce,Summer 2027 Intern - Associate Product Manager (APM),"California - San Francisco, United States of America",Summer 2027 perfect timing; APM strong product fit; Salesforce prestigious; non-ML but product track valued,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5562a5377f983ce8a99d59?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5562a5377f983ce8a99d59
