first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-31T20:18:44+00:00,,ml,boschgroup,AI Application Intern (8 months/40 hours per week),"Farmington Hills, MI, us",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000146547599,2026-08-31T20:13:30.982000+00:00,new,smartrecruiters:744000146547599
2026-08-31T20:18:44+00:00,,swe,boschgroup,Software Engineering Intern (8 months/40hrs per week),"Farmington Hills, MI, us",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000146546849,2026-08-31T20:07:53.365000+00:00,new,smartrecruiters:744000146546849
2026-08-31T20:18:44+00:00,,data,boschgroup,Calibration Process Data Science Intern (8 months/40 hours per week),"Farmington Hills, MI, us",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000146546699,2026-08-31T20:07:02.139000+00:00,new,smartrecruiters:744000146546699
2026-08-31T20:18:44+00:00,,ml,Grant Thornton,"AI, Data & Technology Intern - Summer 2027","Minneapolis, MN",,repo:SimplifyJobs/Summer2026-Internships,https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115750,2026-08-31T18:45:26+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3949133e-8a56-4c1b-a54c-a410422643b6
2026-08-31T20:18:44+00:00,,data,Exelon,Data Science Intern - Data Science/Analytics,"Washington, DC, Newark, DE, Philadelphia, PA, Chicago, IL, Oakbrook Terrace, IL, Hamilton, NJ, Baltimore, MD",,repo:SimplifyJobs/Summer2026-Internships,https://careers.comed.com/jobs/30120?icims=1,2026-08-31T18:50:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d2e61e69-8f4f-4006-8163-9aeec299bede
2026-08-31T20:18:44+00:00,,swe,Garmin,Software Engineer Intern,"Chandler, AZ",,repo:SimplifyJobs/Summer2026-Internships,https://careers.garmin.com/jobs/19858?icims=1,2026-08-31T18:48:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6fae71ff-8ba9-4cb2-9a98-67e653634b80
2026-08-31T20:18:44+00:00,,ml,Grant Thornton,"AI, Data & Technology Intern - Summer 2027","Charlotte, NC",,repo:SimplifyJobs/Summer2026-Internships,https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115704,2026-08-31T18:45:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7336c347-16d8-4603-a160-0add32151f56
2026-08-31T20:18:44+00:00,,ml,Grant Thornton,"AI, Data & Technology Intern - Summer 2027","Dallas, TX",,repo:SimplifyJobs/Summer2026-Internships,https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115733,2026-08-31T18:45:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:728d9a53-61ee-49cc-a0c7-0afef0b1ddf7
2026-08-31T20:18:44+00:00,,ml,Copart,AI Engineer Intern,"Dallas, TX",,repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/AI-Engineer-Intern_JR110948,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:830ccf37-7c74-49d4-a859-b0e01238b7ab
2026-08-31T20:18:44+00:00,,product,Medline,Product Management Intern - Summer 2027,"Chicago, IL, Northfield, IL",,repo:SimplifyJobs/Summer2026-Internships,https://medline.wd5.myworkdayjobs.com/en-US/Medline/job/Northfield-Illinois/Product-Management-Intern---Summer-2027_R2616983,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d3e9acbe-429c-41ea-ad4b-0536beab6782
2026-08-31T20:18:44+00:00,,data,The Home Depot,Data Science Intern,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://homedepot.wd5.myworkdayjobs.com/careerdepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/XMLNAME-2027-Summer-Internship---PhD-Data-Science_Req191948,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fd8c8cd3-1a79-472d-8dae-d896f4660ce8
2026-08-31T20:18:44+00:00,,product,The Home Depot,Product Management Intern,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://homedepot.wd5.myworkdayjobs.com/careerdepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/XMLNAME-2027-Summer-Internship---Product-Management_Req191931,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:91cb2b7b-aa32-4e7d-82f1-4d95b00718d3
2026-08-31T20:18:44+00:00,,data,The Home Depot,Data Science & Analytics Intern,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://homedepot.wd5.myworkdayjobs.com/careerdepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/XMLNAME-2027-Summer-Internship---Data-Science---Analytics_Req191968,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4060f153-ab15-44d4-9f86-1bf555dbf0f7
2026-08-31T20:18:44+00:00,,swe,The Home Depot,Software Engineer Intern,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://homedepot.wd5.myworkdayjobs.com/careerdepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/XMLNAME-2027-Summer-Internship---Software-Engineering_Req191937,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:344cba34-8972-4eb0-b47d-64f9893987bc
2026-08-31T20:18:44+00:00,,data,Mastercard,Data Scientist Intern,"O'Fallon, MO",,repo:SimplifyJobs/Summer2026-Internships,https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Data-Scientist-Intern--Summer-2027---St-Louis--MO--US_R-284879,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e42ba45d-b2f8-4b3e-82ea-a28a0016584f
2026-08-31T20:18:44+00:00,,ml,Medline,RPA & Agentic AI Software Technologies Intern - Summer 2027,"Northbrook, IL",,repo:SimplifyJobs/Summer2026-Internships,https://medline.wd5.myworkdayjobs.com/en-US/Medline/job/Northbrook-Illinois/RPA---Agentic-AI-Software-Technologies-Intern---Summer-2027_R2617378,2026-08-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f71509d5-e6a6-4016-a57d-e56cd20c0298
2026-08-31T20:18:44+00:00,,data,Integra FEC,Data Scientist Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/integrainterns/jobs/5406095008,2026-08-31T18:45:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4c6a393d-581a-4bc1-abf5-6b41bf2f2340
2026-08-31T20:18:44+00:00,,swe,Google,"Software Engineering Intern, MS, Summer 2027","Mountain View, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a95c87c3843db01599071f7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a95c87c3843db01599071f7
2026-08-31T20:18:44+00:00,,swe,Foundation Finance Company Careers,Full Stack Developer Intern,"Rothschild, WI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a95c7524c22023a07935b44?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a95c7524c22023a07935b44
2026-08-31T20:18:44+00:00,,swe,C3 AI,Software Engineer - Intern (Summer 2027),"Redwood City, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a95c3b94c22023a07935a09?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a95c3b94c22023a07935a09
2026-08-31T20:18:44+00:00,,swe,Google,"Software Engineering Intern, BS, Summer 2027","Mountain View, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a95ac6ec8763a3a87ffb3ee?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a95ac6ec8763a3a87ffb3ee
2026-08-31T20:18:44+00:00,,swe,Bosch,Software Engineering Intern (8 months/40hrs per week),"Farmington Hills, MI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a95bf7d4c22023a079357fe?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a95bf7d4c22023a079357fe
2026-08-31T20:18:44+00:00,,swe,The Home Depot,2027 Summer Internship - Software Engineering,"Atlanta, GA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a95bf1dc8763a3a87ffbc4b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a95bf1dc8763a3a87ffbc4b
2026-08-31T20:18:44+00:00,,swe,Google,"Software Engineering Intern, MS, Summer 2027","Bellevue, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a95bcf49fcec5442372ec27?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a95bcf49fcec5442372ec27
