first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-07T15:51:08+00:00,42,swe,TikTok,Frontend Engineer Intern (Ads Interface and Platform) - 2026 Summer (BS/MS),"San Jose, CA","Frontend SWE, not ML/AI. Wrong track, timing OK.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/696adf2bdb26b618950e3a8a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/696adf2bdb26b618950e3a8a
2026-07-07T15:51:08+00:00,28,swe,People Inc.,Infrastructure Engineering Intern,Greater Edmonton Metropolitan Area,"Infrastructure eng, not ML/AI focus. Wrong domain.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4cf448d27b2c4dda9b5981?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4cf448d27b2c4dda9b5981
2026-07-07T15:51:08+00:00,35,product,Fontaine Modification Company,Product Management/Marketing Intern – Summer 2026,"Charlotte, NC, United States","Product/marketing, weak ML connection. Wrong track.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/68cd0c5ce23def7af55b463f?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/68cd0c5ce23def7af55b463f
2026-07-07T15:51:08+00:00,52,ml,Delta Air Lines,"Graduate Intern, Innovation - AI Engineering (Fall 2026)","Atlanta, GA, United States",Graduate-only role. Hard dealbreaker. Skip.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a436d4ac8bca56ab2247ae8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a436d4ac8bca56ab2247ae8
2026-07-07T15:51:08+00:00,34,swe,Definity,Test Automation Developer - Fall 2026 Co-op/Intern,"Waterloo, ONT, Canada","QA automation, not ML/AI. Wrong domain entirely.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/69ff676cc4b08448a0b18186?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/69ff676cc4b08448a0b18186
2026-07-07T15:51:08+00:00,45,swe,Innovative Embedded Systems Pvt. Ltd. (SIIC IIT Kanpur).,Software Engineering Intern,"Cambridge, MA, United States","SWE-focused, startup. Weak ML signal. Location OK.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4cfd250209ea6fd685065b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4cfd250209ea6fd685065b
2026-07-07T17:59:37+00:00,62,swe,Joby Aviation,Software Engineer Intern - Air Taxi,"San Carlos, CA, US","SWE track, strong company, but limited ML/AI focus for CV/LLM skills",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a3028f9afabbe533fb89541?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a3028f9afabbe533fb89541
2026-07-07T17:59:37+00:00,28,swe,Elevated Web Design,Software Engineering Internship – UI/UX Founding Team,United States,"UI/UX founding team misaligned; weak ML/AI, Python, research components",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4d18390209ea6fd6850d2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4d18390209ea6fd6850d2d
2026-07-07T17:59:37+00:00,71,swe,TikTok,Software Engineer Intern (Ads Measurement Signal and Privacy) - 2026 Summer (BS/MS),"San Jose, United States","Top-tier company, SWE track, ads/privacy signal work relevant; less pure ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2f9e96eace377055eb325d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2f9e96eace377055eb325d
2026-07-07T17:59:37+00:00,79,data,BMO,"Data Scientist, Fall 2026 ( Co-op/Internship) - 12 months","Toronto, ON, CAN, Canada","Data scientist role, ML focus, strong company; timing post-junior optimal",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a4d1a8235e45603c4bb2912?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a4d1a8235e45603c4bb2912
