first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-01T19:58:03+00:00,0,ml,Zurich North America,Fall 2026 Internship/Co-op - Data Analytics & AI,"Toronto, Ontario, Canada",VETO: Not eligible for Fall 2026 role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6e263aad0fe2053db9d716?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6e263aad0fe2053db9d716
2026-08-01T19:58:03+00:00,82,ml,Nuro,"Software Engineer, AI Platform - Intern","Mountain View, California (HQ)",Good fit for skills and track,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a07118124dcb03739f2032c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a07118124dcb03739f2032c
2026-08-01T21:02:15+00:00,71,swe,Elevated Web Design,Founding Software Engineering Internship,United States,Founding role may allow learning.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6e33def5953013637f4646?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6e33def5953013637f4646
2026-08-01T22:11:08+00:00,72,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Software Engineer Intern","New York, NY, United States","Software engineering focus, some ML.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6e56cfad0fe2053db9dbee?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6e56cfad0fe2053db9dbee
2026-08-01T22:11:08+00:00,64,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States","Analyst role, minimal ML integration.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6e56d1ad0fe2053db9dbef?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6e56d1ad0fe2053db9dbef
2026-08-01T22:11:08+00:00,78,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Strong data science focus.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6e56c7ad0fe2053db9dbea?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6e56c7ad0fe2053db9dbea
2026-08-01T23:11:40+00:00,48,swe,HPR (Hyannis Port Research),Software Engineer Intern,"Needham, MA","General software role, not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,2026-08-01T22:26:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e142c984-ca46-4624-af2c-e5061b8b60f2
2026-08-01T23:11:40+00:00,82,ml,Postman,AI Engineer Intern,"Berkeley, CA","Strong AI focus, aligns well with skills",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/postman/jobs/7823417003,2026-08-01T22:13:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cef7eb65-ef35-4d6e-961e-cd3c0afe1058
2026-08-01T23:11:40+00:00,60,swe,Medtronic,Software Engineer Intern,"Boston, MA, Santa Ana, CA, Fridley, MN, Santa Rosa, CA, Irvine, CA, Mansfield, MA, Mounds View, MN, Tempe, AZ, Memphis, TN, Brooklyn Center, MN, Plymouth, MN, Brooklyn Park, MN, Fort Worth, TX, Dexter, MI, North Haven, CT, Lafayette, CO, Minneapolis, MN, Newton, MA, Jacksonville, FL, Eatontown, NJ, Boulder, CO","Software role, weak ML/AI focus",repo:SimplifyJobs/Summer2026-Internships,https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,2026-08-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:43929c26-d19b-4057-9543-bf087c4bbf62
2026-08-01T23:11:40+00:00,0,swe,Ciena,WaveLogic Software Engineer Intern,"Ottawa, ON, Canada","VETO: Location outside US, requires relocation",repo:SimplifyJobs/Summer2026-Internships,https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/WaveLogic-Software---Intern_R031443,2026-07-31T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1236f3af-608e-4177-93a8-42bf3dafd82f
