first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-02T03:56:09+00:00,0,ml,Two Sigma,AI Research Scientist Intern - 2027 Summer,NYC,VETO: not eligible for summer 2027,repo:SimplifyJobs/Summer2026-Internships,https://twosigma.avature.net/careers/JobDetail/14096,2026-08-02T01:21:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6bb2553b-f9bc-4c0b-ae90-ae4d6dabeeee
2026-08-02T03:56:09+00:00,60,swe,Obeam,Software Engineer Intern,"Greater Chicago Area, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6e86fa160eda5948e8b1cd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6e86fa160eda5948e8b1cd
2026-08-02T03:56:09+00:00,74,ml,AccessHealth,Remote Healthcare Data & AI Finance Strategy Intern,"Virginia Beach, VA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6e8d71ad0fe2053db9e231?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6e8d71ad0fe2053db9e231
2026-08-02T03:56:09+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",VETO: not eligible for summer 2027,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6e8f19ad0fe2053db9e260?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6e8f19ad0fe2053db9e260
2026-08-02T03:56:09+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",VETO: not eligible for summer 2027,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6e8f16ad0fe2053db9e25e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6e8f16ad0fe2053db9e25e
2026-08-02T06:34:13+00:00,58,ml,Rivian,Machine Learning Compiler Intern - Machine Learning Compiler,"Urbana, IL",Not a strong match for ML focus,repo:SimplifyJobs/Summer2026-Internships,https://careers.rivian.com/jobs/29851?icims=1,2026-07-14T22:10:26+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3d06c27f-be5d-4769-a58b-6bf05b60a50a
2026-08-02T06:34:13+00:00,46,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",Focus on analyst role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6eab31ad0fe2053db9e4b3?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6eab31ad0fe2053db9e4b3
2026-08-02T06:34:13+00:00,83,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Strong match for data science role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6eab31ad0fe2053db9e4b2?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6eab31ad0fe2053db9e4b2
2026-08-02T08:59:27+00:00,68,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States","Analyst role, some ML aspects",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6ee386ad0fe2053db9e9dc?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6ee386ad0fe2053db9e9dc
2026-08-02T08:59:27+00:00,76,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Data Science aligns well,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6ee379ad0fe2053db9e9d8?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6ee379ad0fe2053db9e9d8
2026-08-02T10:46:09+00:00,0,swe,hyannisportresearch,Software Engineering Intern - Summer 2027,"Needham, MA","VETO: Not an intern role, wrong season",greenhouse,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003,2026-08-01T16:34:17+00:00,new,greenhouse:7822989003
2026-08-02T10:46:09+00:00,32,product,sweatpals,Product Manager Internship,USA,,ashby,https://jobs.ashbyhq.com/sweatpals/be2f5fa7-2542-40e6-873f-778322bb0522,2026-06-09T18:43:52.836000+00:00,new,ashby:be2f5fa7-2542-40e6-873f-778322bb0522
2026-08-02T10:46:09+00:00,0,swe,zettabyte-space,Software Engineering Intern (Summer 2026),United States,VETO: Not a summer 2027 internship,ashby,https://jobs.ashbyhq.com/zettabyte-space/ec96b63a-e11c-4589-ab25-4f1779fb8759,2026-02-21T05:02:38.373000+00:00,new,ashby:ec96b63a-e11c-4589-ab25-4f1779fb8759
