first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-13T02:31:11+00:00,70,ml,Schweitzer Engineering Laboratories,Software Engineer Intern - AI Focus,"Pullman, WA",Remote location mildly problematic,repo:SimplifyJobs/Summer2026-Internships,https://selinc.wd1.myworkdayjobs.com/SEL/job/Washington---Pullman/Software-Engineering-Intern--AI-Focus-_2026-22601,2026-08-12T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:acf117a3-c0c1-472f-ad4c-e68012e06ab4
2026-08-13T02:31:11+00:00,69,swe,Dick's Sporting Goods,Data Engineer Co-op,Remote in USA,"Data engineering role, not ML-specific",repo:SimplifyJobs/Summer2026-Internships,https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/06083-GameChanger/Data-Engineering-Co-Op_202630722,2026-08-12T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:39d0143c-975e-465c-812c-8fe6e6401523
2026-08-13T02:31:11+00:00,0,data,Delta Air Lines,"Graduate Intern, Data Scientist (Spring 2027)","Atlanta, GA, United States",VETO: Graduate-level internship only,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7d1219d77e8156a8e35be0
2026-08-13T02:31:11+00:00,0,ml,GE Vernova,Engineering Intern - Power Conversion & Storage AI Tool Developer  2027,"Niskayuna, NY, United States","VETO: Summer 2027 start, not eligible",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7cd4d2a346cb6c8d5f04da?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7cd4d2a346cb6c8d5f04da
2026-08-13T02:31:11+00:00,0,swe,Garver,Water Infrastructure Engineering Intern,"Greenville, SC, United States",VETO: Not an ML/AI-focused role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7cbfed7c52154b59f5c379?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7cbfed7c52154b59f5c379
2026-08-13T02:31:11+00:00,0,swe,HNTB,Returning Digital Infrastructure Solutions Intern - Summer 2027 - Central Division (For Current/Former HNTB Interns Only),"Dallas, TX, United States",VETO: Internship only for former interns,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7c966783621355407aa5ab?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7c966783621355407aa5ab
2026-08-13T04:30:12+00:00,0,swe,boschgroup,"[BD] Internship - SAP Developer (JS, Java, ABAP, Fiori, BTP)","Ho Chi Minh city, vn","VETO: Non-ML role, irrelevant skills",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000143222859,2026-08-13T03:10:09.667000+00:00,new,smartrecruiters:744000143222859
2026-08-13T04:30:12+00:00,62,swe,IBM,Intern Conversion: Software Developer,"San Jose, CA, United States","SWE role, some relevant skills",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7d280f83621355407ad93c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7d280f83621355407ad93c
2026-08-13T04:30:12+00:00,72,data,Navy Federal Credit Union,Intern - Year Round (Data Scientist),"Vienna, VA, United States","Data science, strong fit",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7cd49777d5f033c4b90d5e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7cd49777d5f033c4b90d5e
2026-08-13T04:30:12+00:00,80,ml,Pokee AI,RL AI Research Intern,United States,Strong ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7d169ca346cb6c8d5f1a2c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7d169ca346cb6c8d5f1a2c
