first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-08T21:03:37+00:00,,swe,IBM,Intern Software Engineer / Agent Engineer - EDA - Austin,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa05a8e5b2d5633ef3be170?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa05a8e5b2d5633ef3be170
2026-09-08T21:03:37+00:00,,swe,IBM,Firmware Developer Intern - Poughkeepsie - 2027,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa05a085b2d5633ef3be121?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa05a085b2d5633ef3be121
2026-09-08T21:03:37+00:00,,swe,IBM,Back End Developer Intern 2027 - RTP,"Research Triangle Park, North Carolina, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa05930dbc0e60e37e0d120?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa05930dbc0e60e37e0d120
2026-09-08T21:03:37+00:00,,swe,IBM,Back End Developer Intern 2027 - Tucson,"Tucson, AZ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa0592e500b01124c7786e6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa0592e500b01124c7786e6
2026-09-08T21:03:37+00:00,,swe,IBM,Back End Developer Intern 2027 - Poughkeepsie,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa05928dbc0e60e37e0d112?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa05928dbc0e60e37e0d112
2026-09-08T21:03:37+00:00,,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Vehicle Controls (January - August 2027),"Vancouver, British Columbia, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa058103b5aa83237b08850?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa058103b5aa83237b08850
2026-09-08T21:03:37+00:00,,swe,ConductorAI,Software Engineer Intern,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa03167500b01124c77738d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa03167500b01124c77738d
2026-09-08T21:03:37+00:00,,swe,Keurig Dr Pepper Inc.,Winter 2027 Co-op - Mobile App Development,"Burlington, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa04d56ea127c37946963ea?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa04d56ea127c37946963ea
2026-09-08T21:03:37+00:00,,swe,Buildertrend,Software Engineering Intern,"Omaha, NE, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa01640dbc0e60e37e0b563?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa01640dbc0e60e37e0b563
2026-09-08T21:03:37+00:00,,swe,Semgrep,"Software Engineer Intern, Cloud Platform","San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa046a95b2d5633ef3bd9d7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa046a95b2d5633ef3bd9d7
2026-09-08T21:03:37+00:00,,swe,Talos,"Software Engineer Intern, RFQ","New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa04696500b01124c777fe8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa04696500b01124c777fe8
2026-09-08T21:03:37+00:00,,swe,Gallup,Software Engineer Intern — Summer 2027,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa04563dbc0e60e37e0c945?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa04563dbc0e60e37e0c945
2026-09-08T21:03:37+00:00,,swe,Spirit AeroSystems,Boeing - Wichita Summer 2027 Internship Program (Paid) - Programmer Analyst / Developer - IDT&S,"Wichita, KS, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa043f95b2d5633ef3bd8a3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa043f95b2d5633ef3bd8a3
2026-09-08T21:03:37+00:00,,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Vehicle Controls (January - August 2027),"Irvine, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa041d9ea127c379469602d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa041d9ea127c379469602d
2026-09-08T21:03:37+00:00,,swe,Revel,Internship: Embedded Software Engineer,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa03f0f3b5aa83237b07dbb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa03f0f3b5aa83237b07dbb
2026-09-08T21:03:37+00:00,,swe,Revel,"Internship: Software Engineer, Test","Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa03f96dbc0e60e37e0c639?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa03f96dbc0e60e37e0c639
2026-09-08T21:03:37+00:00,,swe,Revel,Internship: Full Stack Software Engineer,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa03ee0dbc0e60e37e0c5ae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa03ee0dbc0e60e37e0c5ae
2026-09-08T21:03:37+00:00,,swe,Dimensional Fund Advisors,Internship in Technology - Software Engineer,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa03d46500b01124c777acb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa03d46500b01124c777acb
2026-09-08T21:03:37+00:00,,swe,StackAdapt,"Software Engineer, Backend Intern - Winter 2027",Canada,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa03ad4500b01124c77785a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa03ad4500b01124c77785a
2026-09-08T21:03:37+00:00,,swe,StackAdapt,Software Engineer Intern - Winter 2027,Canada,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa03a21a2266b538d22ed7e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa03a21a2266b538d22ed7e
2026-09-08T21:03:37+00:00,,swe,Syska Hennessy Group,Software Developer (Innovation) Summer Intern,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa03670500b01124c7775d5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa03670500b01124c7775d5
2026-09-08T21:03:37+00:00,,swe,Vercel,Software Engineering Intern - Summer '27,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa034023b5aa83237b07634?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa034023b5aa83237b07634
2026-09-08T21:03:37+00:00,,swe,Vercel,Software Engineering Intern - Winter '27,"San Francisco, California, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa0313b5b2d5633ef3bcd23?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa0313b5b2d5633ef3bcd23
2026-09-08T21:03:37+00:00,,swe,Vercel,Software Engineering Intern - Winter '27,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa030e8500b01124c77736f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa030e8500b01124c77736f
