first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-20T14:47:07+00:00,63,data,Fannie Mae,Data Science Intern - Analytics & Modeling Program,"Washington, DC",Fits data science but less hands-on ML,repo:SimplifyJobs/Summer2026-Internships,https://fanniemae.wd1.myworkdayjobs.com/FannieMaeCareers/job/Washington-DC/Campus---Data-Science-Intern--Analytics---Modeling-Program-_JR2815,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:09e061cd-a5e8-4059-bb6d-a0672a475328
2026-08-20T14:47:07+00:00,40,product,Goldman Sachs,Summer Analyst Intern - Americas - AWM Product Management,NYC,"Product management, less fit for ML",repo:SimplifyJobs/Summer2026-Internships,https://higher.gs.com/roles/182389?type=students,2026-08-19T20:44:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:de048c9f-8cf0-45fe-b307-40b9a04a9416
2026-08-20T14:47:07+00:00,46,product,Goldman Sachs,AWM Product Management Analyst Intern,"Dallas, TX","Product management, lower ML focus",repo:SimplifyJobs/Summer2026-Internships,https://higher.gs.com/roles/171513?type=students,2026-08-19T20:44:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aea9cccf-4a27-4ca6-9c11-9664e8a1ac0a
2026-08-20T14:47:07+00:00,53,swe,AbbVie,Business Technology Solutions Intern - Data & Software Engineering - Undergraduate,"North Chicago, IL","Some overlap, but less data science focus",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/AbbVie/3743990014697918,2026-08-20T14:04:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8569a45d-e504-4cc5-897a-de907ab8e0f7
2026-08-20T14:47:07+00:00,75,swe,Ericsson,Software Engineering Intern,"Plano, TX, United States",Strong fit for software engineering internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86d0602f4f0014cae2a4c8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86d0602f4f0014cae2a4c8
2026-08-20T15:33:42+00:00,29,swe,IBM,Intern Application Developer - Oracle - 2027,"Baton Rouge, LA, United States",Low ML/AI relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86f9764afae74a08345eb6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86f9764afae74a08345eb6
2026-08-20T15:33:42+00:00,29,swe,IBM,Intern Application Developer AWS - 2027,"Baton Rouge, LA, United States",Low ML/AI relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86f974680f314a29d36352?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86f974680f314a29d36352
2026-08-20T15:33:42+00:00,29,swe,IBM,Intern Application Developer – IBM Technology & Red Hat - 2027,"Baton Rouge, LA, United States",Low ML/AI relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86f971d34f700f87fc2c99?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86f971d34f700f87fc2c99
2026-08-20T15:33:42+00:00,33,swe,IBM,ServiceNow - Intern Application Developer 2027,"Dallas, TX, United States",Low ML/AI relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86f964d34f700f87fc2c91?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86f964d34f700f87fc2c91
2026-08-20T15:33:42+00:00,29,swe,IBM,Intern Application Developer – Adobe - 2027,"Buffalo, NY, United States",Low ML/AI relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86f9634afae74a08345eac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86f9634afae74a08345eac
