first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-19T13:43:21+00:00,0,product,Infineon Technologies,Internship - Product Management,"El Segundo, California, United States",VETO: Not a technical internship role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8588dfcc81eb647e9ee43a?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8588dfcc81eb647e9ee43a
2026-08-19T14:18:37+00:00,0,swe,InfiniteQuant,Quantitative Developer Internship - Summer 2027,"Dubai - United Arab Emirates, NYC",VETO: wrong internship season,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/InfiniteQuant/744000144281579,2026-08-19T11:37:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:480a3ec4-1b4b-4ee7-9901-ed9ea485c1c5
2026-08-19T14:18:37+00:00,0,swe,InfiniteQuant,Quantitative Developer - Internship - Summer 2027,"New York, NY, United States",VETO: wrong internship season,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a8593f574e02153f14576eb?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a8593f574e02153f14576eb
2026-08-19T15:46:16+00:00,42,swe,IBM,Intern Application Developer – Azure and Microsoft - 2027,"Baton Rouge, LA, United States",Not strong match for skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85bb64d34f700f87fbdc73?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85bb64d34f700f87fbdc73
2026-08-19T15:46:16+00:00,60,swe,Specialisterne USA,Software Engineer Intern - Neurodiversity Hiring Initiative,"Dallas, TX, United States",Neurodiversity focus is nice-to-have,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85b282d34f700f87fbda6b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85b282d34f700f87fbda6b
2026-08-19T15:46:16+00:00,62,swe,L3Harris Technologies,"Intern C, Software Engineer","Herndon, VA, United States",Software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85015fc1a3fd7120f742a9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85015fc1a3fd7120f742a9
2026-08-19T15:46:16+00:00,62,swe,L3Harris Technologies,"Intern C, Software Engineer","Colorado Springs, CO, United States",Software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85016c2f4f0014cae23b67?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85016c2f4f0014cae23b67
2026-08-19T15:46:16+00:00,62,swe,L3Harris Technologies,"Intern C, Software Engineer","Colorado Springs, CO, United States",Software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a84c912e459fa3baa860cb8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a84c912e459fa3baa860cb8
2026-08-19T15:46:16+00:00,67,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",Focus on software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85b9a774e02153f1457e12?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85b9a774e02153f1457e12
2026-08-19T15:46:16+00:00,67,swe,RTX,Software Engineering Intern (Summer 2027),"Davis, VA, United States",Focus on software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85a838e459fa3baa863287?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85a838e459fa3baa863287
2026-08-19T15:46:16+00:00,67,swe,Northrop Grumman,2027 Intern Software Engineer,"Melbourne, FL, United States",Focus on software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a85aaa52f4f0014cae25671?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a85aaa52f4f0014cae25671
