first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-14T19:20:18+00:00,5,swe,Codeage,Web Developer Intern - WordPress and Woocommerce,"449 S Beverly Dr, Beverly Hills, CA 90212, United States","WordPress/Woocommerce web dev, zero ML/AI alignment",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a566620e9b77f668bd63172?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a566620e9b77f668bd63172
2026-07-14T19:20:18+00:00,72,ml,SoKat,🚀 AI & AR/VR Innovation Intern,"Baltimore, MD, United States","AI/AR/VR innovation aligns well, but vague scope unclear",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a565fc410c4d945d8649177?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a565fc410c4d945d8649177
2026-07-14T19:20:18+00:00,15,swe,TMX Group,Software Engineer Intern (Java),"Toronto - 100 Adelaide St W, Canada","Java SWE, no ML focus, Canada location not preferred",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a565f2910c4d945d8649111?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a565f2910c4d945d8649111
2026-07-14T19:20:18+00:00,20,swe,SoloPulse,Software Engineer Intern/Co-Op - Fall 2026,"Peachtree Corners, GA, United States","Generic SWE co-op, no ML/AI mention, fall timing",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a565df253b3962b910af9ea?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a565df253b3962b910af9ea
2026-07-14T19:20:18+00:00,8,swe,Palantir Technologies,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","Washington, DC, United States",USG security clearance required—hard dealbreaker,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a066ef3f3d6cc51d63938ae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a066ef3f3d6cc51d63938ae
2026-07-14T19:20:18+00:00,75,ml,"Veracyte, Inc.","Intern, AI (PMO)",United States,AI internship matches track/skills; PMO scope slightly unclear,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a56638621f64463ad3541d4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a56638621f64463ad3541d4
2026-07-14T20:38:07+00:00,25,swe,NextGen Federal Systems,Software Engineering Intern,United States,Federal/clearance likely required; SWE track OK but vague posting,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a567a12efb06a45240d6007?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a567a12efb06a45240d6007
2026-07-14T20:38:07+00:00,78,swe,Five Rings,Summer Intern 2027 - Software Developer,"New York, NY, United States","Strong SWE + ML track, summer 2027 ideal timing, HFT/quant edge case",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5677e1f7517b519ad55dae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5677e1f7517b519ad55dae
2026-07-14T20:38:07+00:00,65,data,The World Bank Group,WBG Pioneer - Data Scientist Intern,"Washington, DC, United States","Data science role matches, non-ML focus, government/international focus",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a567b8c53b3962b910b06b8?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a567b8c53b3962b910b06b8
2026-07-14T20:38:07+00:00,15,data,National Laboratory of the Rockies,Graduate (Year-Round) Intern: Geospatial Data Science Modeling and Analysis,"Golden, CO, United States","Graduate/year-round only, geospatial niche, undergrad dealbreaker",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a511d458d7d3e6cf1cbf0c8?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a511d458d7d3e6cf1cbf0c8
2026-07-14T20:38:07+00:00,70,ml,NextGen Federal Systems,Data Science & Machine Learning Intern,United States,"ML/DS track strong match, federal clearance likely dealbreaker",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a567a37f7517b519ad55e47?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a567a37f7517b519ad55e47
2026-07-14T20:38:07+00:00,72,ml,Festo,AI Engineer Intern,"Islandia, FL, United States","AI engineer role, robotics/hardware CV edge case, less typical ML domain",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a56699e10c4d945d8649778?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a56699e10c4d945d8649778
