first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-01T03:50:15+00:00,71,ml,Tesla,Software Compiler Engineer Intern - AI Inference,"Palo Alto, CA","Strong AI focus, but not ML.",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/278847,2026-08-01T01:16:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ff0616b4-484e-4ce8-b74e-55a7e8cc0e9d
2026-08-01T03:50:15+00:00,0,swe,Career Launch Tech Initiative,Software Engineer Intern (Volunteer),"Los Angeles, CA, United States",VETO: Volunteer position.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d330a57120971bf3af828?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d330a57120971bf3af828
2026-08-01T03:50:15+00:00,0,swe,Career Launch Tech Initiative,Software Engineer Intern,"Los Angeles, CA, United States",VETO: Volunteer position.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d2782ba7efe79c2f68d34?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d2782ba7efe79c2f68d34
2026-08-01T03:50:15+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",VETO: Incorrect internship year.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d3e20ca1f93384660321d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d3e20ca1f93384660321d
2026-08-01T03:50:15+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",VETO: Incorrect internship year.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d3dc6ca1f933846603214?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d3dc6ca1f933846603214
2026-08-01T03:50:15+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - AI Engineer (MLOps) Intern","New York, NY, United States",VETO: Incorrect internship year.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d3da332f9300c3a3e7ac1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d3da332f9300c3a3e7ac1
2026-08-01T06:29:20+00:00,0,swe,NellaDerm Therapeutics,Internship - Mobile App Development,"Greater Vancouver Metropolitan Area, Canada",VETO: location not feasible for candidate,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d54cc57120971bf3afce1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d54cc57120971bf3afce1
2026-08-01T06:29:20+00:00,77,ml,Zurich North America,Fall 2026 Internship/Co-op - Data Analytics & AI,"Toronto, Ontario, Canada",good fit overall,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d454a32f9300c3a3e7c5a?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d454a32f9300c3a3e7c5a
2026-08-01T06:29:20+00:00,0,swe,IBM,Entry Level Hardware Developer - Intern Conversion,"Poughkeepsie, AR",VETO: entry-level non-intern role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d71c55c54bc4752cf2402?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d71c55c54bc4752cf2402
2026-08-01T06:29:20+00:00,69,ml,ByteDance,AI Creator Operations Intern (CapCut) - 2026 Start,"Los Angeles, CA, United States",good role but later start date,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d5cdd57120971bf3afe76?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d5cdd57120971bf3afe76
