first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-18T01:12:33+00:00,44,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer I, Enterprise Technology Services- Phoenix, AZ","Phoenix, AZ, United States","Focus on SWE, low AI/ML overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a839b129b859b227766ffb1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a839b129b859b227766ffb1
2026-08-18T01:12:33+00:00,44,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer, Technology - New York, NY","Phoenix, AZ, United States","Focus on SWE, low AI/ML overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8384aeb5a0ac0e84a26794?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8384aeb5a0ac0e84a26794
2026-08-18T01:12:33+00:00,44,swe,American Express,"Campus Undergraduate Summer Internship Program - 2027 Software Engineer I, Enterprise Technology Services- Phoenix, AZ","Phoenix, AZ, United States","Focus on SWE, low AI/ML overlap",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a83960c3eeac101cfaa0e44?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a83960c3eeac101cfaa0e44
2026-08-18T01:12:33+00:00,36,swe,Blue SKYIE,Backend Developer Intern,"New York, NY, United States",Backend role lacks AI/ML relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8388d5b5a0ac0e84a26923?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8388d5b5a0ac0e84a26923
2026-08-18T01:12:33+00:00,41,swe,"Modern Technology Solutions, Inc. (MTSI)",Software Engineering Intern,"Albuquerque, NM, United States","General SWE role, not AI-focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8386bb3eeac101cfaa080a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8386bb3eeac101cfaa080a
2026-08-18T01:12:33+00:00,79,ml,American Express,"Campus Undergraduate Summer Internship Program - 2027 AI Engineer I, Enterprise Technology Services- Phoenix, AZ","Phoenix, AZ, United States","Strong AI role, high alignment",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a839b0a2dbaf907b0769e26?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a839b0a2dbaf907b0769e26
2026-08-18T01:12:33+00:00,79,ml,American Express,"Campus Undergraduate Summer Internship Program - 2027 AI Engineer, Enterprise Technology Services- New York, NY","Phoenix, AZ, United States","Strong AI role, high alignment",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a83846c9b859b227766f749?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a83846c9b859b227766f749
2026-08-18T01:12:33+00:00,77,ml,American Express,"Campus Undergraduate Summer Internship Program - 2027 AI Engineer, Enterprise Technology Services- Sunrise, FL","Phoenix, AZ, United States","Strong AI focus, lower logistics fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8390f9b5a0ac0e84a26d7f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8390f9b5a0ac0e84a26d7f
2026-08-18T01:12:33+00:00,77,ml,American Express,"Campus Undergraduate Summer Internship Program - 2027 AI Engineer, Enterprise Technology Services- Atlanta, GA","Phoenix, AZ, United States","Strong AI focus, lower logistics fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8384d49b859b227766f77d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8384d49b859b227766f77d
2026-08-18T01:12:33+00:00,77,ml,American Express,"Campus Undergraduate Summer Internship Program - 2027 AI Engineer, Enterprise Technology Services- Sunrise, FL","Phoenix, AZ, United States","Strong AI focus, lower logistics fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a839b0a2dbaf907b0769e25?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a839b0a2dbaf907b0769e25
