first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-07T03:25:04+00:00,45,product,TikTok,Product Manager Intern - TikTok Ads Agent-Scaled Growth,"San Jose, CA",Product PM track mismatch; candidate strongest in ML/AI hands-on work,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7657728959042046213,2026-07-07T01:13:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:25c13fde-c469-4623-88ba-38af10053aeb
2026-07-07T03:25:04+00:00,38,swe,Synopsys Inc,Software Engineering Internship (Fall 2026 Co-op),"Vancouver, British Columbia, Canada",Fall 2026 co-op timing poor; generic SWE lacks ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c50706189f64e437f1c57?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c50706189f64e437f1c57
2026-07-07T03:25:04+00:00,15,swe,Find Me,Flutter Application Developer (Android & iOS) – Unpaid Internship,United States,"Unpaid, mobile dev unrelated to ML/AI skillset; low priority",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c4af16189f64e437f1b7d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c4af16189f64e437f1b7d
2026-07-07T03:25:04+00:00,22,swe,PulseSync Pte Ltd,Intern (Software Engineering) – KL,"Lane County, OR","Unclear role, location mismatch, generic SWE without ML differentiation",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c29a64f64ba41dcb5ec0c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c29a64f64ba41dcb5ec0c
2026-07-07T07:01:12+00:00,28,ml,Leonardo DRS,"AI & Business Automation Intern (Fall 2026) Job Details / Leonardo DRS, Inc.","Huntsville, AL, US, 35808",Security clearance likely required for defense contractor role.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4c66a35d7b097d2df4050d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4c66a35d7b097d2df4050d
2026-07-07T10:32:39+00:00,35,swe,ada18,Software Engineering Intern,Remote - Canada,"SWE track match, but no ML/AI focus mentioned.",greenhouse,https://job-boards.greenhouse.io/ada18/jobs/5180710007,2026-07-06T20:35:59+00:00,new,greenhouse:5180710007
2026-07-07T10:32:39+00:00,40,swe,Charles River Analytics,Software Engineer Intern,"Cambridge, MA","SWE track, Charles River does defense/analytics, limited ML signal.",repo:SimplifyJobs/Summer2026-Internships,https://cra.com/job-listings/job?gh_jid=8047653,2026-07-07T06:36:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26d82c3c-2d34-4225-b3e9-810a1b478679
2026-07-07T10:32:39+00:00,25,swe,Chesapeake Bay Seed Capital Fund (CBSCF),Backend Developer Intern,"Village of Dorseys Search, MD, United States","Backend dev, finance/VC, misaligned with ML/AI strengths.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c9b9d35e45603c4bb195a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c9b9d35e45603c4bb195a
2026-07-07T10:32:39+00:00,20,swe,SecureRx Technologies Inc.,"Software Developer / Engineer Intern (Co-op) – Fall 2026, (Healthcare SaaS) - Remote","Ontario, Canada","Healthcare SaaS backend, no ML/AI; co-op timing unclear.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c96d30209ea6fd684fd31?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c96d30209ea6fd684fd31
2026-07-07T10:32:39+00:00,30,swe,Copart,Software Engineering Intern,"Dallas, TX","SWE track only, auto auction platform, no ML signal.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69e8e71858811370cb128e60?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69e8e71858811370cb128e60
2026-07-07T10:32:39+00:00,42,swe,Charles River Analytics,Software Engineering Intern,"Cambridge, MA, United States",SWE at Charles River; defense/analytics potential but unclear.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4cade199523700cbff378b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4cade199523700cbff378b
2026-07-07T13:05:32+00:00,35,swe,Tower Research,Quantitative Developer Intern,"Chicago, IL, New York, NY","Quant focus, not ML/AI. SWE adjacent but weak fit.",repo:vanshb03/Summer2026-Internships,https://tower-research.com/open-positions/?gh_jid=8044334,2026-07-07T12:01:09+00:00,new,repo:vanshb03/Summer2026-Internships:41ca28b6-8ea0-426d-913d-f69aa73ddc0c
2026-07-07T13:05:32+00:00,32,swe,Citadel,Software Engineer Intern,"New York, NY, Greenwich, CT, Miami, FL, Houston, TX",Quant/trading. No ML/AI signal. SWE only.,repo:vanshb03/Summer2026-Internships,https://www.citadel.com/careers/details/software-engineer-intern-us/,2026-07-07T12:02:51+00:00,new,repo:vanshb03/Summer2026-Internships:91af86ad-2961-4c31-8986-6bc57fe080d5
2026-07-07T13:05:32+00:00,28,swe,Susquehanna Investment Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Quant strategy role. Not ML/AI focused.,repo:vanshb03/Summer2026-Internships,https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us,2026-07-07T12:04:45+00:00,new,repo:vanshb03/Summer2026-Internships:2cfe2e3b-2886-49fe-8dcb-868f6cf20150
2026-07-07T13:05:32+00:00,38,swe,IMC,Software Engineer Intern,"Chicago, IL",SWE at HFT firm. No ML/AI. Chicago ok.,repo:vanshb03/Summer2026-Internships,https://www.imc.com/us/careers/jobs/4823924101,2026-07-07T12:05:23+00:00,new,repo:vanshb03/Summer2026-Internships:80f8fd77-fdad-4f63-8533-00c6e2d3f9a2
2026-07-07T13:05:32+00:00,72,swe,Optiver,Software Engineer Intern,"Austin, TX","SWE/ML hybrid, Austin HQ (hometown!). Strong fit.",repo:vanshb03/Summer2026-Internships,https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/,2026-07-07T12:17:42+00:00,new,repo:vanshb03/Summer2026-Internships:07823e02-de3a-4a2e-8024-cfd38554f423
2026-07-07T13:05:32+00:00,40,swe,Aquatic,Software Engineer Intern,"Chicago, IL",SWE at trading firm. Not ML/AI focused.,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489233002,2026-07-07T12:25:23+00:00,new,repo:vanshb03/Summer2026-Internships:0ebb6ea9-1466-4de6-851a-75ad92836912
2026-07-07T13:05:32+00:00,36,swe,DE Shaw,Software Developer Intern,"New York, NY",SWE at HFT. No ML signal. NYC location ok.,repo:vanshb03/Summer2026-Internships,https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894,2026-07-07T12:35:06+00:00,new,repo:vanshb03/Summer2026-Internships:d9afb286-3ab9-41bd-bea3-d54207ec3a07
2026-07-07T13:05:32+00:00,55,swe,Anduril,Software Engineer Intern,"Atlanta, GA, Boston, MA, Costa Mesa, CA, Irvine, CA, Reston, VA, Seattle, WA",Defense/autonomy SWE. Some CV/systems work. Not pure ML.,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007,2026-07-07T12:36:40+00:00,new,repo:vanshb03/Summer2026-Internships:e6ef564e-5028-431b-97ed-0154893db99f
2026-07-07T13:05:32+00:00,72,swe,Optiver,Software Engineer Intern,"Chicago, IL",SWE/ML hybrid at Optiver Chicago. Excellent match.,repo:vanshb03/Summer2026-Internships,https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/,2026-07-07T12:40:54+00:00,new,repo:vanshb03/Summer2026-Internships:a067ab42-1f1c-43ce-af5a-93749ee307ca
2026-07-07T13:05:32+00:00,48,swe,TikTok,Software Engineer Project Intern (Platform efficiency) - 2026 Start (BS/MS),"San Jose, CA, United States","SWE platform role, not ML. TikTok prestige helps.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4cb9dec643fd23fed3ad6d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4cb9dec643fd23fed3ad6d
