first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-30T20:14:16+00:00,0,product,1KOMMA5°,Internship Product Management Energy Products & Tariffs (m/f/d),United States,VETO: PhD required,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a6b95c532f9300c3a3dfbb4?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a6b95c532f9300c3a3dfbb4
2026-07-30T20:14:16+00:00,60,data,Bluebono,Product & Data Science Intern,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6b91c1acb0a61f9dbc197b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6b91c1acb0a61f9dbc197b
2026-07-30T20:14:16+00:00,46,swe,Prox Shopping,Data Integrity Software Engineering Intern (Unpaid) / Prox,"Santa Monica, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b904f32f9300c3a3df9c8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b904f32f9300c3a3df9c8
2026-07-30T20:14:16+00:00,78,ml,Cotiviti,Intern - Generative AI Research Engineer,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b8a82acb0a61f9dbc17c8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b8a82acb0a61f9dbc17c8
2026-07-30T21:34:42+00:00,69,ml,eulerity,Recruiting Intern - AI & Automation,"New York, NY",Aligns with AI/Automation interest,greenhouse,https://job-boards.greenhouse.io/eulerity/jobs/4701376006,2026-07-30T21:25:41+00:00,new,greenhouse:4701376006
2026-07-30T21:34:42+00:00,60,data,U.S. AutoForce,Data Science Intern,"Appleton, WI, United States",Less focus on ML/AI,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6ba4acc00ae03109f85262?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6ba4acc00ae03109f85262
2026-07-30T21:34:42+00:00,83,ml,Quadric,AI Inference Engineer Intern - Model Pruning,"Burlingame, California, United States",Strong AI focus and growth potential,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a10942f9f654b3359cecda7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a10942f9f654b3359cecda7
2026-07-30T21:34:42+00:00,0,ml,Huawei Canada,Intern Researcher— AI Data Security,"Waterloo, CA, United States",VETO: Requires Canadian work authorization,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b9ff1acb0a61f9dbc1f7e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b9ff1acb0a61f9dbc1f7e
2026-07-30T21:34:42+00:00,62,swe,Optimum,Intern - Data Engineer,"Long Island City, NY, United States","Data Engineer role, some overlap",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b9d5057120971bf3a7e5c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b9d5057120971bf3a7e5c
2026-07-30T21:34:42+00:00,72,ml,PRGX Global Inc.,Artificial Intelligence Intern,"Atlanta, GA, United States","AI focus, fits intern profile",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6b9ce157120971bf3a7e34?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6b9ce157120971bf3a7e34
2026-07-30T22:46:57+00:00,61,swe,Copart,Software Engineer Intern,"Dallas, TX","Software engineer role, low ML focus",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964,2026-07-30T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c63937cc-49b3-4672-b316-c4e35731c6af
2026-07-30T22:46:57+00:00,61,swe,Copart,Software Engineer Intern,"Dallas, TX","Software engineer role, low ML focus",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965,2026-07-30T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:079e1669-46b8-488f-8297-f7c139a745ec
2026-07-30T22:46:57+00:00,79,ml,The Home Depot,AI Engineer Intern,"Toronto, ON, Canada","Location outside of preferred, strong AI focus",repo:SimplifyJobs/Summer2026-Internships,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/Intern--AI-Engineer_Req188547,2026-07-30T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7e366937-87f7-41fb-9481-e1c24fa3a9dd
2026-07-30T22:46:57+00:00,0,swe,Virtu Financial,Frontend & User Experience Intern,"New York, NY",VETO: Not aligned with candidate's tracks,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/virtu/jobs/8657500002,2026-07-30T22:07:07+00:00,new,repo:vanshb03/Summer2026-Internships:4b39cb32-9528-407a-a747-cd099b419e7f
2026-07-30T22:46:57+00:00,72,data,The Church of Jesus Christ of Latter-day Saints,Data Scientist - Paid Intern,"Salt Lake City, UT, United States",Data science role with ML applications,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6bb0c3acb0a61f9dbc24ce?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6bb0c3acb0a61f9dbc24ce
2026-07-30T22:46:57+00:00,72,data,A Igreja de Jesus Cristo dos Santos dos Últimos Dias,Data Scientist - Paid Intern,"Salt Lake City, UT, United States",Data science role with ML applications,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6baba857120971bf3a82e9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6baba857120971bf3a82e9
2026-07-30T22:46:57+00:00,66,swe,Altice USA,Intern - Data Engineer,"Long Island City, NY, United States",Data engineer role with some overlap,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6bb74657120971bf3a87d4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6bb74657120971bf3a87d4
2026-07-31T00:01:40+00:00,72,ml,Helsing,AI Research Intern - 3D Computer Vision,"London, UK, Paris, France, Berlin, Germany, Sant Cugat del Vallès, Barcelona, Spain, Munich, Germany",Location may be challenging,repo:SimplifyJobs/Summer2026-Internships,https://helsing.ai/jobs/4941957101?gh_jid=4941957101,2026-07-30T22:12:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d8dde7da-b9cd-456f-8810-481073996ee1
2026-07-31T00:01:40+00:00,0,swe,Tesla,"Internship, Vehicle Software Engineer-Diagnostic User Interface (Fall 2026)","Palo Alto, CA, United States",VETO: Not a summer internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6bc4dc32f9300c3a3e0c91?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6bc4dc32f9300c3a3e0c91
