first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-16T15:02:55+00:00,15,swe,eAI,Front-End Developer Intern (Remote),United States,Front-end mismatch; minimal ML/AI relevance.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a58d50a686b4755d1e0c8d2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a58d50a686b4755d1e0c8d2
2026-07-16T15:02:55+00:00,28,swe,Rivian and Volkswagen Group Technologies,Android Developer Intern (Fall 2026),"Palo Alto, CA, United States","Android dev focus; CV skills underutilized, Fall 2026 timing.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a43241b5f5e0208c5c24d9e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a43241b5f5e0208c5c24d9e
2026-07-16T15:02:55+00:00,71,data,RESPEC,Student Engineering Intern - Data Science,"Rapid City, SD, United States","Data science match; good skills fit, lesser-known company.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a58d504c8e3a473cb8a3325?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a58d504c8e3a473cb8a3325
2026-07-16T16:41:27+00:00,62,product,databricks,Product Management Intern (Summer 2027),"Bellevue, Washington; Mountain View, California; San Francisco, California","Product track match, strong company, but not ML-focused enough",greenhouse,https://databricks.com/company/careers/open-positions/job?gh_jid=6883068002,2026-07-16T16:33:17+00:00,new,greenhouse:6883068002
2026-07-16T16:41:27+00:00,58,swe,Rivian,"Software Engineering Intern, Vehicle Controls - Summer 2026","Palo Alto, CA, United States","SWE track, vehicle controls tangential to ML strengths",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a58e71fc8e3a473cb8a3a94?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a58e71fc8e3a473cb8a3a94
2026-07-16T16:41:27+00:00,52,swe,Rivian and Volkswagen Group Technologies,Software Engineering Intern - Vehicle Controls (Fall-Spring Co-op),"Vancouver, British Columbia, Canada","SWE vehicle controls, co-op timing less ideal than summer",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4324193a9004648946aa5c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4324193a9004648946aa5c
2026-07-16T16:41:27+00:00,65,product,Salesforce,Summer 2027 Intern - Associate Product Manager (APM),"San Francisco, CA, United States","APM + Summer 2027 ideal timing, but product over ML focus",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a58e943c8e3a473cb8a3c00?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a58e943c8e3a473cb8a3c00
2026-07-16T16:41:27+00:00,71,data,Nokia,Data Science Co-op/Intern,"600 March Road, Ottawa, Ontario, K2K 2E6, CA","Data Science, strong skill alignment, Ottawa location neutral",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a1385a9619335383fb3cfe8?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a1385a9619335383fb3cfe8
2026-07-16T16:41:27+00:00,48,ml,Condominium Authority of Ontario,AI Intern,"Toronto, Ontario, Canada","AI focus but unclear scope, small/unknown company, Toronto",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a58edf54da96a42cfd8e0a6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a58edf54da96a42cfd8e0a6
2026-07-16T16:41:27+00:00,59,ml,Marketeq Talent,AI product Engineer Intern,"Miami, FL, United States","AI product engineer, relevant skills, but unclear role depth",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a58e3884da96a42cfd8db48?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a58e3884da96a42cfd8db48
