first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-09T18:47:27+00:00,,ml,interplay,AI Labs Intern,New York,,ashby,https://jobs.ashbyhq.com/interplay/bdf67758-1f20-4a01-8bb3-ccebfa79e9ac,2026-09-09T17:02:17.534000+00:00,new,ashby:bdf67758-1f20-4a01-8bb3-ccebfa79e9ac
2026-09-09T18:47:27+00:00,,ml,boschgroup,Product Management AI-Tool Intern (8 months/40hrs per week),"Farmington Hills, MI, us",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000148575999,2026-09-09T17:36:48.354000+00:00,new,smartrecruiters:744000148575999
2026-09-09T18:47:27+00:00,,ml,Pomerleau,AI Product Analyst Intern,"Montreal, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://pomerleau.avature.net/en_US/Jobs/JobDetail/3620,2026-09-09T15:23:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aed38d9f-616d-4a6a-9e72-430249c9a2be
2026-09-09T18:47:27+00:00,,swe,Pomerleau,Software Developer Intern,"Montreal, QC, Canada, Laval, QC, Canada, Longueuil, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://pomerleau.avature.net/en_US/Jobs/JobDetail/3476,2026-09-09T15:23:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:831e3b5f-e77f-4237-8a89-6d6a6f1b3643
2026-09-09T18:47:27+00:00,,ml,Pomerleau,Forward Deployed AI Solutions Intern,"Montreal, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://pomerleau.avature.net/en_US/Jobs/JobDetail/3619,2026-09-09T15:23:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3c2cdff3-52f8-4549-bc68-2ca61fc61b9b
2026-09-09T18:47:27+00:00,,swe,Ascension,Software Engineer Intern - Studio Engineering Product Delivery,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ascension.org/us/en/job/462970,2026-09-09T15:02:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:62576249-c677-47a6-ac06-9e631007cd2a
2026-09-09T18:47:27+00:00,,swe,Auto-Owners Insurance,IT Document Automation Developer Intern,"Lansing, MI",,repo:SimplifyJobs/Summer2026-Internships,https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/IT-Document-Automation-Developer-Internship---Summer-2027_R_14471,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ecfcd54c-d907-4dac-8649-56d9a8f24394
2026-09-09T18:47:27+00:00,,swe,Auto-Owners Insurance,Intelligent Automation Developer Intern,"Lansing, MI",,repo:SimplifyJobs/Summer2026-Internships,https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Intelligent-Automation-Developer-Internship---Summer-2027_R_14474,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:30f6a8d2-2959-422e-977f-26acdf02c387
2026-09-09T18:47:27+00:00,,swe,One Trading,Software Developer Intern,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1065bb45c1b325c20dae8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1065bb45c1b325c20dae8
2026-09-09T18:47:27+00:00,,swe,C.H. Robinson,Software Engineering Internship 2027,"Eden Prairie, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa033eaea127c3794695733?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa033eaea127c3794695733
2026-09-09T18:47:27+00:00,,swe,Tesla,"Internship, Audio Visual Technician, Infrastructure Engineering (Winter/Spring 2027)","Palo Alto, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa0ea795b2d5633ef3c0cdb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa0ea795b2d5633ef3c0cdb
2026-09-09T18:47:27+00:00,,swe,K2 Space Corporation,Simulation Software Engineering Intern - Summer 2027,"Torrance, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa0d339ea127c3794699159?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa0d339ea127c3794699159
