first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-19T01:02:56+00:00,45,swe,Clearline,Software Engineering Intern/Co-op - 2026 Fall,"Kitchener, ON, Canada","SWE track match, but timing misaligned (Fall 2026 vs. post-junior Summer 2027 priority).",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a90b863a8f619507c7a75?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a90b863a8f619507c7a75
2026-07-19T01:02:56+00:00,62,swe,Career Launch Tech Initiative,Software Engineer Intern,"Los Angeles, CA, United States","SWE track, LA location, but no ML/AI specialization mentioned.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a9085c8e3a473cb8ac64a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a9085c8e3a473cb8ac64a
2026-07-19T01:02:56+00:00,38,swe,Freelancerprox,Software Developer - Intern,"Union City, California, United States","Generic SWE intern, small company, no ML/AI focus or prestige signal.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a88fec8e3a473cb8ac34f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a88fec8e3a473cb8ac34f
2026-07-19T01:02:56+00:00,40,swe,Career Launch Tech Initiative,Software Engineer Intern (Volunteer),"Los Angeles, CA, United States",SWE track but unpaid volunteer role; limited value vs. paid internships.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a7b4d4da96a42cfd9635c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a7b4d4da96a42cfd9635c
2026-07-19T01:02:56+00:00,75,swe,PlusAI,"Software Engineer Intern- Runtime, Robotics","Santa Clara, CA, United States","Robotics + runtime SWE; strong CV alignment, autonomous systems domain relevant.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a6ee64da96a42cfd95d2d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a6ee64da96a42cfd95d2d
2026-07-19T01:02:56+00:00,28,swe,Obsidian Solutions Group,Unity 3D Developer Intern,"Fredericksburg, VA, United States","Unity 3D focus; weak ML/AI fit, game dev not core strength.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a456f63a8f619507c60fa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a456f63a8f619507c60fa
2026-07-19T01:02:56+00:00,52,swe,Pitch Aeronautics,Software Engineer Intern,United States,"SWE track, aerospace domain, but no ML/AI specialization clear.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a5842c8e3a473cb8ab23e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a5842c8e3a473cb8ab23e
2026-07-19T01:02:56+00:00,82,swe,Deepgram,Software Engineering- Internship,United States,"Speech/audio AI, SWE focus; strong tech company, LLM-adjacent domain.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a52474da96a42cfd952dd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a52474da96a42cfd952dd
2026-07-19T01:02:56+00:00,35,swe,Metropolitan Transportation Authority,"Software Analyst / Developer, Emerging Talent Intern (Fall)","New York, NY, United States","Government transit; SWE track but no ML/AI specialization, lower prestige.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a535d63a8f619507c6473?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a535d63a8f619507c6473
2026-07-19T01:02:56+00:00,58,swe,Hermeus,Software Engineering Intern (Modeling & Simulation) - Fall 2026,"Los Angeles, CA, United States","Aerospace modeling; SWE focus, but simulation ≠ core ML/AI strength.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a52fe3ac7627fe9003599?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a52fe3ac7627fe9003599
