first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-28T19:23:52+00:00,58,swe,boschgroup,ADAS Software Engineering Intern,"Plymouth, MI, us",Software engineering but limited ML focus,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140317669,2026-07-28T18:08:13.470000+00:00,new,smartrecruiters:744000140317669
2026-07-28T19:23:52+00:00,0,swe,Leonardo DRS,Fall 2026 Software Engineering Intern,"Beavercreek, OH, United States",VETO: Fall 2026 requires graduation earlier,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68df573b549b0b531d27bf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68df573b549b0b531d27bf
2026-07-28T19:23:52+00:00,52,ml,Marketeq Talent,QA & AI Tools Intern,United States,Limited AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68dd9236d36c1ff2996a8c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68dd9236d36c1ff2996a8c
2026-07-28T19:23:52+00:00,65,ml,Mayo Clinic Healthcare London,Data Science AI&I Intern - BS degree level (On-site),"Rochester, MN, United States",On-site location is less ideal,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a68e351b22f1b56a60296c1?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a68e351b22f1b56a60296c1
2026-07-28T19:23:52+00:00,65,ml,Mayo Clinic Rochester,Data Science AI&I Intern - BS degree level (On-site),"Rochester, MN, United States",On-site location is less ideal,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a68e2e336d36c1ff2996d24?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a68e2e336d36c1ff2996d24
2026-07-28T19:23:52+00:00,0,ml,IBM,2026 Intern Conversion : Research Scientist,"Yorktown Heights, NY, United States",VETO: PhD required for role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a68d9633b549b0b531d2398?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a68d9633b549b0b531d2398
2026-07-28T20:43:55+00:00,54,swe,Bosch,ADAS Software Engineering Intern,"Plymouth, MI, United States",ADAS doesn't align with preferred ML/AI roles,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68f72eceb2691dfb20672f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68f72eceb2691dfb20672f
2026-07-28T20:43:55+00:00,0,swe,"Ricoh USA, Inc.",Software Developer Co-op (Fall Work Term),"Kitchener, ON, Canada",VETO: Fall term not summer internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68f1c936d36c1ff299721d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68f1c936d36c1ff299721d
2026-07-28T20:43:55+00:00,78,ml,Marketeq Talent,AI Product Engineer — Internship,"Miami, FL, United States",Good alignment with AI/ML interests,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68ec2a3b549b0b531d2c40?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68ec2a3b549b0b531d2c40
2026-07-28T20:43:55+00:00,0,swe,Leonardo DRS,Fall 2026 Software Engineering Intern,"Beavercreek, OH, United States",VETO: Fall 2026 internship is too early,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a509d5e2e2ceb72963b37f8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a509d5e2e2ceb72963b37f8
2026-07-28T20:43:55+00:00,70,ml,Mayo Clinic,Data Science AI&I Intern - BS degree level (On-site),"Rochester, MN, United States",Strong AI focus with growth potential,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a68eede36d36c1ff29970e3?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a68eede36d36c1ff29970e3
2026-07-28T20:43:55+00:00,68,ml,DTSpade Specialized Real Estate,AI Solutions & Data Analytics Intern,"Atlanta, GA, United States",AI focus aligns well with interests,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69017a05bae84301b59e79?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69017a05bae84301b59e79
2026-07-28T20:43:55+00:00,72,ml,Superior Cloth & Stitch,AI Intern,"St. Petersburg, FL, United States",AI related with good skill alignment,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a68f44fceb2691dfb2065e3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a68f44fceb2691dfb2065e3
2026-07-28T20:43:55+00:00,0,ml,IBM,2026 Intern Conversion : Research Scientist,"Yorktown Heights, NY, United States",VETO: PhD required for this role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6903343b549b0b531d35ae?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6903343b549b0b531d35ae
