first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-09T06:25:21+00:00,,swe,k2spacecorporation,Simulation Software Engineering Intern - Summer 2027,Los Angeles,,greenhouse,https://job-boards.greenhouse.io/k2spacecorporation/jobs/5418727008,2026-09-09T03:14:49+00:00,new,greenhouse:5418727008
2026-09-09T06:25:21+00:00,,swe,Asure,Software Engineer Intern,"Tempe, AZ",,repo:SimplifyJobs/Summer2026-Internships,https://asuresoftware.bamboohr.com/careers/1094/,2026-09-09T01:26:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:29710cd0-626e-42e1-8df1-cac448ebe72c
2026-09-09T06:25:21+00:00,,swe,Coinbase,Software Engineer Intern,SF,,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8168315,2026-09-09T01:21:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:52c6c00b-0538-4eae-ba83-7a32198496a7
2026-09-09T06:25:21+00:00,,product,Coinbase,Product Manager Intern - HR Technology,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8175504,2026-09-09T01:21:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0601574e-b3fe-447e-b449-99a6e8022d37
2026-09-09T06:25:21+00:00,,data,Coinbase,"Data Science Intern - Strategy, Execution, & Analytics - Platform",SF,,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8175462,2026-09-09T01:20:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:93048763-5a4d-430c-bb12-ed0ad0d9cfa7
2026-09-09T06:25:21+00:00,,swe,Coinbase,Data Engineer Intern,SF,,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8175459,2026-09-09T01:20:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:96af2834-7e64-41a6-b0d4-d000f97b76cb
2026-09-09T06:25:21+00:00,,ml,Coinbase,Machine Learning Engineer Intern,SF,,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8175441,2026-09-09T01:20:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8c38dae4-969d-4c95-83c5-685fd048d556
2026-09-09T06:25:21+00:00,,product,Coinbase,Associate Product Manager Intern - Multiple Teams,SF,,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8168322,2026-09-09T01:20:40+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c588f748-c6d2-459d-90b6-c43d81d4522b
2026-09-09T06:25:21+00:00,,swe,Cboe,Software Engineer Intern - Web,"Chicago, IL, Kansas City, MO, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://cboe.wd1.myworkdayjobs.com/External_Career_CBOE/job/Chicago-IL/Software-Engineer-Intern_R-4654,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c0c88d91-0dc1-44d5-84a4-0d4aa282ead5
2026-09-09T06:25:21+00:00,,ml,Booz Allen,Applied AI Intern,"Washington, DC",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/Confidential/job/Washington-DC/University--Applied-AI-Intern_R0248853,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:85540257-a4da-4ca2-ac59-9b5aafe5068f
2026-09-09T06:25:21+00:00,,swe,SECURE,Software Developer Intern,"Calgary, AB, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careers-canada-secure.icims.com/jobs/1934/job?mobile=true&needsRedirect=false,2026-09-09T01:09:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:88ab01bc-6442-47f8-bb39-cba06ee06918
2026-09-09T06:25:21+00:00,,data,Gallup,Data Science Intern - Summer 2027,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/gallup/jobs/4395491009,2026-09-09T01:52:55+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ad3bdd89-905d-467f-a04f-55d5e7b18954
2026-09-09T06:25:21+00:00,,ml,Gallup,Artificial Intelligence/Machine Learning Research Intern,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/gallup/jobs/4395921009,2026-09-09T01:52:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6ec4dc7c-08c6-44e6-9c5b-c979a4e6c33c
2026-09-09T06:25:21+00:00,,swe,Gallup,Software Engineer Intern - Summer 2027,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/gallup/jobs/4395897009,2026-09-09T01:52:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:554ed556-de9e-4fdd-9011-1d52a9228cf0
2026-09-09T06:25:21+00:00,,swe,Leonardo DRS,2027 Summer - Software Engineering Intern - Cypress CA,"Cypress, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa09b4bdbc0e60e37e0eb77?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa09b4bdbc0e60e37e0eb77
2026-09-09T06:25:21+00:00,,swe,Leonardo DRS,2027 Summer - Software Engineering Intern (DMES) - Dallas TX,"Dallas, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa08644a2266b538d230e8c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa08644a2266b538d230e8c
2026-09-09T06:25:21+00:00,,swe,Leonardo DRS,2027 Summer - Software Engineering Intern (Commercial) - Dallas TX,"Dallas, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa0864dea127c3794697a9b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa0864dea127c3794697a9b
2026-09-09T06:25:21+00:00,,swe,Concord Group Insurance,Software Engineer Intern,"Bedford, NH, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa072de5b2d5633ef3beac5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa072de5b2d5633ef3beac5
2026-09-09T06:25:21+00:00,,swe,Coinbase,Software Engineer Intern,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa08bd3dbc0e60e37e0e53a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa08bd3dbc0e60e37e0e53a
