first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-14T19:37:16+00:00,0,swe,notion,Software Engineer Intern (Winter 2027),"San Francisco, California",VETO: Wrong internship season,ashby,https://jobs.ashbyhq.com/notion/e66c6658-9e65-4c58-8db2-844628b6e8f8,2026-08-14T19:05:18.297000+00:00,new,ashby:e66c6658-9e65-4c58-8db2-844628b6e8f8
2026-08-14T19:37:16+00:00,79,swe,notion,Software Engineer Intern (Summer 2027),"San Francisco, California",,ashby,https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c,2026-08-14T19:07:13.459000+00:00,new,ashby:3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c
2026-08-14T19:37:16+00:00,74,ml,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,"Hampton, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f4bef19ce4e6e9d936c12?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f4bef19ce4e6e9d936c12
2026-08-14T19:37:16+00:00,74,ml,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,"Idaho, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f4b9cb56bea5779c09f54?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f4b9cb56bea5779c09f54
2026-08-14T19:37:16+00:00,74,ml,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,"Hampton, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f4a3a927c79391ad0799a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f4a3a927c79391ad0799a
2026-08-14T19:37:16+00:00,74,ml,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,"Delaware, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f49fde51a1e18a241165c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f49fde51a1e18a241165c
2026-08-14T19:37:16+00:00,74,ml,Analytical Mechanics Associates,Computer Science/Engineering Intern - Computer Vision Applications,"Florida, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f49a1ad9ff00c26bad602?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f49a1ad9ff00c26bad602
2026-08-14T19:37:16+00:00,84,swe,Ericsson,Software Developer Intern,"Plano, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f2b6ce51a1e18a2410b01?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f2b6ce51a1e18a2410b01
2026-08-14T20:15:00+00:00,56,ml,VITRUVIAE,ML / AI Internship – Protein & Antibody Design,"Nutley, NJ, United States",Not preferred track; location issues.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f569cb56bea5779c0a3f5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f569cb56bea5779c0a3f5
2026-08-14T20:15:00+00:00,83,ml,Chase,2027 Data & AI Program - Summer Internship - Analyst - United States,"Chicago, IL, United States",Strong fit for roles.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f55f3927c79391ad07ec1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f55f3927c79391ad07ec1
