first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-27T04:06:39+00:00,52,swe,Toshiba Global Commerce,Agentic Software Engineer Intern,"Durham, NC",Lacks strong ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5177892007,2026-07-27T01:18:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5dc00cee-4e2e-4533-9b44-94c295ffddd4
2026-07-27T04:06:39+00:00,77,ml,Toshiba Global Commerce,AI Engineer Intern,"Frisco, TX",Strong ML/AI role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/toshibaglobalcommercesolutions/jobs/5192820007,2026-07-27T01:18:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3393d4cf-e1e5-47d1-8143-309545e4195f
2026-07-27T04:06:39+00:00,57,swe,PDT Partners,Software Engineering Intern,"New York, NY",Software engineering role,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,2026-07-27T03:57:28+00:00,new,repo:vanshb03/Summer2026-Internships:a2f1a704-2ce0-4f89-abbb-6a783383b1fa
2026-07-27T04:06:39+00:00,57,swe,Quadrillion Labs,Software Engineering Intern,"New York, NY",Software engineering role,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,2026-07-27T03:57:39+00:00,new,repo:vanshb03/Summer2026-Internships:bed160fc-23f7-474e-8720-7a84be2521a9
2026-07-27T04:06:39+00:00,46,swe,Anthelion Capital,Quant Developer / Quant Research Intern,"New York City, NY","Quant role, limited overlap",repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/anthelioncap/5e2ea37b-2369-474e-b717-c24c60976e96,2026-07-27T03:57:49+00:00,new,repo:vanshb03/Summer2026-Internships:f1171acb-b43c-460e-bbdf-ae21af04f68c
2026-07-27T04:06:39+00:00,54,swe,Appian,Software Engineering Intern,"McLean, VA",Software engineering focus,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/appian/jobs/8041237,2026-07-27T03:57:55+00:00,new,repo:vanshb03/Summer2026-Internships:a60271ea-7078-4054-8e37-a8781826a8dd
2026-07-27T04:06:39+00:00,64,ml,Tenstorrent,"Software Engineering Intern, Power Modeling & AI Tools","Santa Clara, CA",AI tools focus,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007,2026-07-27T03:57:59+00:00,new,repo:vanshb03/Summer2026-Internships:68201ad5-0623-48af-aead-b982c4eab504
2026-07-27T04:06:39+00:00,55,swe,Pony.ai,Software Engineer Intern,"Fremont, CA",Software engineering role,repo:vanshb03/Summer2026-Internships,https://apply.workable.com/pony-dot-ai/j/BA5FFDBC71/,2026-07-27T03:58:12+00:00,new,repo:vanshb03/Summer2026-Internships:18407a46-9633-4ef5-8c21-c8e8c924a51d
2026-07-27T04:06:39+00:00,52,swe,Moog,Software Engineer Intern,"Buffalo, NY",Software engineering role,repo:vanshb03/Summer2026-Internships,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Software-Engineering_R-26-18885-1,2026-07-27T03:58:17+00:00,new,repo:vanshb03/Summer2026-Internships:088d0c0f-0e47-4bd0-944e-1b85da04c393
2026-07-27T04:06:39+00:00,63,swe,Virtu Financial,Software Engineer Intern,"Austin, TX, New York",Strong software engineering role,repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/virtu/jobs/8624410002,2026-07-27T03:58:28+00:00,new,repo:vanshb03/Summer2026-Internships:96cc5998-c8cc-40eb-a815-7ae9739af769
2026-07-27T04:06:39+00:00,76,ml,Pony.ai,Research Intern - Deep Learning,"Fremont, CA",Research-focused ML role,repo:vanshb03/Summer2026-Internships,https://apply.workable.com/pony-dot-ai/j/4C1F53EF5D/,2026-07-27T03:58:58+00:00,new,repo:vanshb03/Summer2026-Internships:e64f6802-73e9-4da0-9d50-c2b85a8403bd
2026-07-27T04:06:39+00:00,77,data,Hirevue Inc,Data Science Intern,Remote,Remote data science role,repo:vanshb03/Summer2026-Internships,https://jobs.smartrecruiters.com/HireVue/744000138728139,2026-07-27T03:59:02+00:00,new,repo:vanshb03/Summer2026-Internships:7f55ee80-4023-47e5-b0f8-5f581d374e1a
2026-07-27T04:06:39+00:00,54,swe,HyperLight,Software Engineer Intern,"Cambridge, MA",Software engineering focus,repo:vanshb03/Summer2026-Internships,https://apply.workable.com/hyperlight/j/5581EA0668/,2026-07-27T03:59:05+00:00,new,repo:vanshb03/Summer2026-Internships:2fd30eaf-8918-48b4-9fab-e967b4af65fd
2026-07-27T04:06:39+00:00,49,ml,Sentara Health,Data & AI Finance Strategy Intern,"Virginia Beach, VA",Limited ML/AI focus,repo:vanshb03/Summer2026-Internships,https://sentara.wd1.myworkdayjobs.com/SCS/job/Virginia-Beach-VA/Data---AI-Finance-Strategy-Intern---Fall-2026-Internship-Remote_JR-103073,2026-07-27T03:59:32+00:00,new,repo:vanshb03/Summer2026-Internships:a2797995-7280-48d1-a24c-d7980dc01078
