first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-28T19:23:52+00:00,58,swe,boschgroup,ADAS Software Engineering Intern,"Plymouth, MI, us",Software engineering but limited ML focus,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140317669,2026-07-28T18:08:13.470000+00:00,new,smartrecruiters:744000140317669
2026-07-28T19:23:52+00:00,0,swe,Leonardo DRS,Fall 2026 Software Engineering Intern,"Beavercreek, OH, United States",VETO: Fall 2026 requires graduation earlier,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68df573b549b0b531d27bf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68df573b549b0b531d27bf
2026-07-28T19:23:52+00:00,52,ml,Marketeq Talent,QA & AI Tools Intern,United States,Limited AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68dd9236d36c1ff2996a8c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68dd9236d36c1ff2996a8c
2026-07-28T19:23:52+00:00,65,ml,Mayo Clinic Healthcare London,Data Science AI&I Intern - BS degree level (On-site),"Rochester, MN, United States",On-site location is less ideal,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a68e351b22f1b56a60296c1?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a68e351b22f1b56a60296c1
2026-07-28T19:23:52+00:00,65,ml,Mayo Clinic Rochester,Data Science AI&I Intern - BS degree level (On-site),"Rochester, MN, United States",On-site location is less ideal,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a68e2e336d36c1ff2996d24?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a68e2e336d36c1ff2996d24
2026-07-28T19:23:52+00:00,0,ml,IBM,2026 Intern Conversion : Research Scientist,"Yorktown Heights, NY, United States",VETO: PhD required for role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a68d9633b549b0b531d2398?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a68d9633b549b0b531d2398
2026-07-28T20:43:55+00:00,54,swe,Bosch,ADAS Software Engineering Intern,"Plymouth, MI, United States",ADAS doesn't align with preferred ML/AI roles,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68f72eceb2691dfb20672f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68f72eceb2691dfb20672f
2026-07-28T20:43:55+00:00,0,swe,"Ricoh USA, Inc.",Software Developer Co-op (Fall Work Term),"Kitchener, ON, Canada",VETO: Fall term not summer internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68f1c936d36c1ff299721d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68f1c936d36c1ff299721d
2026-07-28T20:43:55+00:00,78,ml,Marketeq Talent,AI Product Engineer — Internship,"Miami, FL, United States",Good alignment with AI/ML interests,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a68ec2a3b549b0b531d2c40?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a68ec2a3b549b0b531d2c40
2026-07-28T20:43:55+00:00,0,swe,Leonardo DRS,Fall 2026 Software Engineering Intern,"Beavercreek, OH, United States",VETO: Fall 2026 internship is too early,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a509d5e2e2ceb72963b37f8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a509d5e2e2ceb72963b37f8
2026-07-28T20:43:55+00:00,70,ml,Mayo Clinic,Data Science AI&I Intern - BS degree level (On-site),"Rochester, MN, United States",Strong AI focus with growth potential,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a68eede36d36c1ff29970e3?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a68eede36d36c1ff29970e3
2026-07-28T20:43:55+00:00,68,ml,DTSpade Specialized Real Estate,AI Solutions & Data Analytics Intern,"Atlanta, GA, United States",AI focus aligns well with interests,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69017a05bae84301b59e79?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69017a05bae84301b59e79
2026-07-28T20:43:55+00:00,72,ml,Superior Cloth & Stitch,AI Intern,"St. Petersburg, FL, United States",AI related with good skill alignment,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a68f44fceb2691dfb2065e3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a68f44fceb2691dfb2065e3
2026-07-28T20:43:55+00:00,0,ml,IBM,2026 Intern Conversion : Research Scientist,"Yorktown Heights, NY, United States",VETO: PhD required for this role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6903343b549b0b531d35ae?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6903343b549b0b531d35ae
2026-07-28T21:48:11+00:00,83,swe,Keysight Technologies,Software Engineering Intern,"Austin, TX, United States",Strong match for software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6907015d01972698ee5f8c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6907015d01972698ee5f8c
2026-07-28T21:48:11+00:00,0,ml,BMO,"Data and AI Operations Analyst (Cloud), Fall 2026 (Co-op/Internship) - 8 months","Toronto, ON, Canada","VETO: Fall 2026 internship, wrong season",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a690b0b36d36c1ff2997c1d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a690b0b36d36c1ff2997c1d
2026-07-28T21:48:11+00:00,73,ml,Mayo Clinic Rochester,Intern- Computational Pathology and AI,"Rochester, MN, United States",Relevant AI role at healthcare,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a69044b05bae84301b59f4c?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a69044b05bae84301b59f4c
2026-07-28T21:48:11+00:00,73,ml,Mayo Clinic,Intern- Computational Pathology and AI,"Rochester, MN, United States",Relevant AI role at healthcare,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a690d1ab22f1b56a602a66f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a690d1ab22f1b56a602a66f
2026-07-28T21:48:11+00:00,73,ml,Mayo Clinic Healthcare London,Intern- Computational Pathology and AI,"Rochester, MN, United States",Relevant AI role at healthcare,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69049aceb2691dfb206cfe?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69049aceb2691dfb206cfe
2026-07-28T21:48:11+00:00,77,ml,AgileGrid Solutions,Gen Ai Developer Intern,United States,Relevant role with AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6903c9b22f1b56a602a2ed?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6903c9b22f1b56a602a2ed
2026-07-28T22:59:09+00:00,68,swe,Bosch Home Comfort,ADAS Software Engineer Intern,"Plymouth, MI","Focus on software, some ML content",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/BoschGroup/744000140317669,2026-07-28T22:06:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7b87bfa3-a92f-4b2b-b94d-0a62fcd2df64
2026-07-28T22:59:09+00:00,77,ml,Assurant,Digital & AI Transformation Intern,"Atlanta, GA",Focus on AI transformation,repo:SimplifyJobs/Summer2026-Internships,https://assurant.wd1.myworkdayjobs.com/External_Limited_Posting/job/Atlanta-GA/Digital---AI-Transformation-Intern_R-114103-3,2026-07-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cd8ad71e-1cf7-47e2-a955-1b09ab203e48
2026-07-28T22:59:09+00:00,58,swe,Savannah River National Laboratory,ASPIRE Software Developer Undergraduate Intern,"Aiken, SC, United States",Less focus on ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a691de805bae84301b5a9c0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a691de805bae84301b5a9c0
2026-07-28T22:59:09+00:00,0,ml,Zurich Canada,Fall 2026 Internship/Co-op - Data Analytics & AI,"Toronto, ON, Canada",VETO: Not eligible for fall 2026,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a691e7b3b549b0b531d403e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a691e7b3b549b0b531d403e
2026-07-28T22:59:09+00:00,0,ml,Tesla,"Internship, Charging Data Modeling, Machine Learning Engineer (Fall 2026)","Palo Alto, CA, United States",VETO: Not eligible for fall 2026,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6920dd05bae84301b5aa8e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6920dd05bae84301b5aa8e
2026-07-28T22:59:09+00:00,78,ml,Festo,AI Engineer Intern,"Islandia, FL, United States","Focus on AI, some ML applications",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6916edb22f1b56a602ab2a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6916edb22f1b56a602ab2a
2026-07-28T22:59:09+00:00,77,ml,Mayo Clinic,Intern- Computational Pathology and AI,"Rochester, MN, United States",Focus on computational AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69106105bae84301b5a3f6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69106105bae84301b5a3f6
2026-07-29T00:04:37+00:00,30,swe,Savannah River National Laboratory,Software Developer Undergraduate Intern,"North Augusta, SC",Low alignment with skills and track,repo:SimplifyJobs/Summer2026-Internships,https://ewvl.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2164,2026-07-28T22:12:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b71d71f5-3279-48fe-9484-0e2755e9f21b
2026-07-29T00:04:37+00:00,54,ml,Zurich Insurance,Data Analytics & AI Internship/Co-op - Data Analytics & AI,"Toronto, ON, Canada","Moderate skill alignment, overseas location",repo:SimplifyJobs/Summer2026-Internships,https://www.careers.zurich.com/job/Toronto-Fall-2026-InternshipCo-op-Data-Analytics-&-AI-ON/1367953057/?ats=successfactors,2026-07-28T22:09:40+00:00,new,repo:SimplifyJobs/Summer2026-Internships:14fadffb-b227-4768-8c63-9e4a32a80032
2026-07-29T00:04:37+00:00,61,ml,Bank of Montreal,Data and AI Operations Analyst Co-op/Internship - Cloud,"Toronto, ON, Canada",Good fit but remote preference unclear,repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/Campus/job/Toronto-ON-CAN/Data-and-AI-Operations-Analyst--Cloud---Fall-2026--Co-op-Internship----8-months_R260021724-2,2026-07-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f762c709-479e-46fb-9c5a-1a6d1dc19968
2026-07-29T00:04:37+00:00,61,ml,Bank of Montreal,Data and AI Operations Analyst Co-op/Internship - Cloud,"Toronto, ON, Canada",Good fit but remote preference unclear,repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Data-and-AI-Operations-Analyst--Cloud---Fall-2026--Co-op-Internship----8-months_R260021724-1,2026-07-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e189179d-efd7-43f6-9072-206e51c3b392
2026-07-29T00:04:37+00:00,80,ml,Tesla,Charging Data Modeling Intern - Charging Data Modeling - Machine Learning Engineer,"Palo Alto, CA",Excellent fit; high-profile company,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/278249,2026-07-28T22:16:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b9a81086-50d0-4ea0-bd8e-97fd33f70311
2026-07-29T00:04:37+00:00,42,swe,SK hynix memory solutions America Inc.,Software Engineer Intern,"San Jose, CA, United States",Valid but lower fit opportunities,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6927d7ceb2691dfb2079c2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6927d7ceb2691dfb2079c2
2026-07-29T00:04:37+00:00,55,ml,Superior Group of Companies,AI Intern,"St. Petersburg, FL, United States",Moderate alignment with skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a692bc65d01972698ee6d4f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a692bc65d01972698ee6d4f
2026-07-29T00:04:37+00:00,0,ml,Bombardier,Intern - Computer Engineering (AI): Intelligent Agent Development for Optimization (Fall 2026),"Dorval, QC, Canada",VETO: Not eligible due to timing,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69285f3b549b0b531d42eb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69285f3b549b0b531d42eb
