first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-12T04:39:58+00:00,25,swe,"SeatSwap, Inc.",Full-Stack Web Development Internship,"New York, NY, United States",Full-stack web dev misaligned; no ML/AI focus.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a52e33b8a74e077472f678c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a52e33b8a74e077472f678c
2026-07-12T04:39:58+00:00,45,swe,Mesh Optical Technologies,Associate Software Engineer (Intern / Co-Op),"Gardena, CA, United States","SWE track match, but optical/hardware focus unclear for ML.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a52dda7d007ee02d95f95ce?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a52dda7d007ee02d95f95ce
2026-07-12T04:39:58+00:00,72,swe,Anduril Industries,2027 Software Engineer Intern,"Atlanta, Georgia, United States","SWE + defense; strong company, but non-ML role likely.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a52dc25e726ec56126a4c9b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a52dc25e726ec56126a4c9b
2026-07-12T04:39:58+00:00,35,ml,AI Future Leaders Inc,AI Engineer Intern - Unpaid Internship (Fall 2026),"Ontario, Canada","AI/ML aligned but unpaid, Canada location, fall 2026 timing.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a52dc3b8576ec69c014db9c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a52dc3b8576ec69c014db9c
2026-07-12T07:16:58+00:00,72,swe,ByteDance,Test Software Engineer Intern (Intelligent Creation) - 2026 Summer (BS/MS),"San Jose, CA, United States","CV/creation focus, top-tier company; SWE not ML-primary",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a531d788ef95364ead9119a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a531d788ef95364ead9119a
2026-07-12T07:16:58+00:00,45,swe,Palantir Technologies,"Software Engineer, Internship - Infrastructure","New York, NY, United States","Infrastructure SWE, not ML/AI; strong company but misaligned",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5312428576ec69c014e7de?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5312428576ec69c014e7de
2026-07-12T07:16:58+00:00,38,ml,Merge Opportunities,AI & Digital Skills Internship,"Long Beach, CA, United States",AI/skills focus but vague; likely non-technical bootcamp role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5315b58ef95364ead90f00?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5315b58ef95364ead90f00
2026-07-12T10:55:20+00:00,62,swe,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States","SWE track match, ByteDance prestige, security-data less aligned with ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a53376ad007ee02d95faabf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a53376ad007ee02d95faabf
2026-07-12T10:55:20+00:00,48,swe,Astranis Space Technologies,Software Engineer- Backend Intern (Fall 2026),"San Francisco, CA, United States","Backend SWE, not ML-focused; startup appeal limited by non-AI domain",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5337638ef95364ead91712?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5337638ef95364ead91712
2026-07-12T10:55:20+00:00,52,swe,TikTok,Data Engineer Intern (Ads Data) - 2026 Summer (BS/MS),"San Jose, CA, United States","Data engineer, not ML engineer; ads domain lacks AI/research appeal",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a34c839649fdf16292f7219?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a34c839649fdf16292f7219
