first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-03T19:58:01+00:00,69,swe,Chicago Trading Company,Software Engineering Internship - Summer 2027,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70dce71003bd7b70d6d1ea?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70dce71003bd7b70d6d1ea
2026-08-03T19:58:01+00:00,68,swe,Netsmart,Software Engineer Intern (Summer 2027 Internship),"Overland Park, KS, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70ca54e2b7476e7b20af05?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70ca54e2b7476e7b20af05
2026-08-03T19:58:01+00:00,78,ml,Bosch,AI and SW Development Engineering Intern,"Plymouth, MI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70c5a0cb96192a36845734?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70c5a0cb96192a36845734
2026-08-03T19:58:01+00:00,64,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a70ddca1003bd7b70d6d244?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a70ddca1003bd7b70d6d244
2026-08-03T19:58:01+00:00,77,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a70ddd1e2b7476e7b20b6c5?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a70ddd1e2b7476e7b20b6c5
2026-08-03T19:58:01+00:00,0,ml,Motorola Mobility (a Lenovo Company),AI Innovation Intern (Customer Quality AI & Innovation Engineering) - Fall 2026,"Morrisville, NC, United States",VETO: Fall 2026 not eligible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70de45357dfc6ff2b3b958?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70de45357dfc6ff2b3b958
2026-08-03T19:58:01+00:00,0,swe,Tesla,"Internship, Data Engineer, Cell Engineering (Winter/Spring 2027)","Palo Alto, CA, United States",VETO: Winter/Spring 2027 not eligible,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70d2b31003bd7b70d6cd46?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70d2b31003bd7b70d6cd46
2026-08-03T19:58:01+00:00,72,ml,Dassault Systèmes,INTERNSHIP: AI for CFD,"Waltham, MA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70d0dde2b7476e7b20b10b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70d0dde2b7476e7b20b10b
2026-08-03T21:11:31+00:00,48,swe,Incident IQ,Software Engineer Intern (Fall 2026),"Alpharetta, GA, United States",Not aligned with AI/ML focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e7751003bd7b70d6d660?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e7751003bd7b70d6d660
2026-08-03T21:11:31+00:00,40,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end role, weak match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e401cb96192a368464b3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e401cb96192a368464b3
2026-08-03T21:11:31+00:00,64,swe,Avionyx,Intern Software Engineer,"San Jose, CA, United States",Good fit for software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70e0dc71acd469eeda0471?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70e0dc71acd469eeda0471
2026-08-03T21:11:31+00:00,0,ml,Intel,AI Software Engineer Graduate Intern,United States,VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a70e2b1e2b7476e7b20b922?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a70e2b1e2b7476e7b20b922
