first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-09T20:22:34+00:00,72,swe,TikTok,Software Engineer Project Intern (Model Infrastructure) - 2026 Start (BS/MS),"San Jose, CA, United States","SWE/ML track, infrastructure focus less hands-on, 2026 timing good",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4fcd339469c0662034ee54?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4fcd339469c0662034ee54
2026-07-09T20:22:34+00:00,35,ml,J Street,AI & Cybersecurity Intern,"Washington, District of Columbia, United States","AI track but cybersecurity focus, government role, clearance likely",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4fd5981544d7246c0d6b19?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4fd5981544d7246c0d6b19
2026-07-09T20:22:34+00:00,35,ml,J Street,AI & Cybersecurity Intern,"Washington, DC, United States","AI track but cybersecurity focus, government role, clearance likely",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4fd033397d8d353c28cadc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4fd033397d8d353c28cadc
2026-07-09T20:22:34+00:00,78,ml,BehaviorAI,Machine Learning Engineering Internship,"New York City Metropolitan Area, United States","ML track, strong CV/LLM/recommender alignment, NYC tier-1",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4fcc5b397d8d353c28c8f6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4fcc5b397d8d353c28c8f6
2026-07-09T20:22:34+00:00,82,ml,PlusAI,Reinforcement Learning Planning Research Intern,"Santa Clara, CA","RL/research internship, strong ML focus, autonomous driving adjacent",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a15fbc10073182bd92aeab2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a15fbc10073182bd92aeab2
2026-07-09T21:57:37+00:00,15,swe,"BAE Systems, Inc.","Software Engineering Intern III, Summer 2027","Nashua, New Hampshire, United States","Defense contractor, likely requires security clearance. SWE-only.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4ff66b9469c0662034f921?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4ff66b9469c0662034f921
2026-07-09T21:57:37+00:00,12,swe,"Mission Technologies, a division of HII",Software Engineer (SkillBridge Intern) - 23875,Greater Roanoke Area,SkillBridge suggests military/federal; clearance probable dealbreaker.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a173798f45c6530ce9aa543?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a173798f45c6530ce9aa543
2026-07-09T21:57:37+00:00,72,swe,Pylon,"Software Engineer, Intern","San Francisco, United States","Strong SWE fit, SF tech hub, early-career friendly, ML potential.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4fe2e1fc327f422fef6e39?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4fe2e1fc327f422fef6e39
2026-07-09T21:57:37+00:00,78,ml,RADcube,Associate Software Developer Intern (AI and Cloud) \- Local to Indiana,"Carmel, Indiana, United States",AI/Cloud focus matches skills. ML + SWE blend. Reasonable location.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a1089569fdbf21f36caf313?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a1089569fdbf21f36caf313
2026-07-09T21:57:37+00:00,38,swe,InnoMountain,Hardware/ System/Software Engineer/Engineering Intern,United States,Hardware focus weak fit. Vague role; unclear ML/AI depth.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4ffb3cf57ed168c3417838?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4ffb3cf57ed168c3417838
2026-07-09T21:57:37+00:00,81,ml,SWBC,AI Intern,"San Antonio, TX, US",Direct AI internship. Strong skill alignment. Growth-stage company potential.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a1708cb9005d858e94f5292?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a1708cb9005d858e94f5292
2026-07-09T21:57:37+00:00,64,ml,Lanco Group of Companies,AI Analyst Intern,"Homewood, IL, United States","AI Analyst role fits, but less hands-on ML than ideal.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4fda71f57ed168c34170a6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4fda71f57ed168c34170a6
