first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-06-22T06:16:30+00:00,,ml,databricks,PhD GenAI Research Scientist Intern,"San Francisco, California",,greenhouse,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,,new,greenhouse:7011263002
2026-06-22T06:16:30+00:00,,swe,stripe,"Software Engineer, Intern","Sydney, Australia",,greenhouse,https://stripe.com/jobs/search?gh_jid=7532256,,closed,greenhouse:7532256
2026-06-22T06:16:30+00:00,,ml,pinterest,"PhD Fall Machine Learning Intern (ATG — Visual, Multimodal, and Recommender Systems)","San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US; New York, NY, US",,greenhouse,https://www.pinterestcareers.com/jobs/?gh_jid=7255640,,closed,greenhouse:7255640
2026-06-22T06:16:30+00:00,,ml,instacart,"Machine Learning Engineer, PhD Intern (Fall)",United States - Remote,,greenhouse,https://instacart.careers/job/?gh_jid=5917202,,closed,greenhouse:5917202
2026-06-22T06:16:30+00:00,,ml,instacart,"Machine Learning PhD Intern, Economics (Fall)",United States - Remote,,greenhouse,https://instacart.careers/job/?gh_jid=7532267,,closed,greenhouse:7532267
2026-06-22T06:16:30+00:00,,swe,palantir,"Forward Deployed Software Engineer, Internship","Paris, France",,lever,https://jobs.lever.co/palantir/1b6f1d82-d459-4dea-8bc2-8d2ffe6f881a,,new,lever:1b6f1d82-d459-4dea-8bc2-8d2ffe6f881a
2026-06-22T06:16:30+00:00,,swe,palantir,"Forward Deployed Software Engineer, Internship - AUS Government","Sydney, Australia",,lever,https://jobs.lever.co/palantir/395a4483-fc3d-4b77-a500-501923fd0976,,new,lever:395a4483-fc3d-4b77-a500-501923fd0976
2026-06-22T06:16:30+00:00,,swe,palantir,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",,lever,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,,new,lever:cccfe1bd-f15b-4fe5-b044-c793e7961c1b
2026-06-22T06:16:30+00:00,,swe,palantir,"Forward Deployed Software Engineer, Internship - France","New York, NY",,lever,https://jobs.lever.co/palantir/ac0dc094-2480-43c2-8495-26ade227ff4f,,new,lever:ac0dc094-2480-43c2-8495-26ade227ff4f
2026-06-22T06:16:30+00:00,,swe,palantir,"Forward Deployed Software Engineer, Internship - Poland","New York, NY",,lever,https://jobs.lever.co/palantir/d582cd84-14fd-4aa3-b413-15982d286bd9,,closed,lever:d582cd84-14fd-4aa3-b413-15982d286bd9
2026-06-22T06:16:30+00:00,,swe,palantir,"Forward Deployed Software Engineer, Internship - US Government","Honolulu, HI",,lever,https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e,,new,lever:315f695d-04d1-4a9a-848e-cb2bec7a997e
2026-06-22T06:16:30+00:00,,swe,palantir,"Forward Deployed Software Engineer, Internship - US Government","New York, NY",,lever,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,,new,lever:e0010393-c300-446f-bf67-fa2ef067f16f
2026-06-22T06:16:30+00:00,,swe,palantir,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C.",,lever,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,,new,lever:e6ff8bf2-135e-474d-ad37-24f490ae1dd2
2026-06-22T06:16:30+00:00,,swe,palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - Commercial","New York, NY",,lever,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d,,new,lever:e6789b17-62fb-4226-a079-f8c17ff19e2d
2026-06-22T06:16:30+00:00,,swe,palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","Washington, D.C.",,lever,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,,new,lever:5c4c65c5-77da-4d36-856c-4ade87631019
2026-06-22T06:16:30+00:00,,swe,palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","New York, NY",,lever,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333,,new,lever:5c7bb70c-83ea-43e7-8055-0c8f319f4333
2026-06-22T06:16:30+00:00,,swe,palantir,"Year at Palantir - Software Engineer, Internship","New York, NY",,lever,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,,new,lever:655f9937-a4ce-4e7d-80e2-a6659af07329
2026-06-22T06:16:30+00:00,,swe,notion,Software Engineer Intern (Fall 2026),"San Francisco, California",,ashby,https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90,,closed,ashby:5b15697c-fa91-4511-9482-c98a6ff29f90
2026-06-22T06:16:30+00:00,,swe,replit,Software Engineering Intern (Summer 2026),"Foster City, CA",,ashby,https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1,,closed,ashby:12737078-74c7-4e63-98a7-5e8da1e9deb1
2026-06-22T06:16:30+00:00,,swe,cohere,Software Engineer Intern (Fall / Winter 2026),Canada,,ashby,https://jobs.ashbyhq.com/cohere/8c035d3d-081d-4c8a-914a-72f4efaad254,,new,ashby:8c035d3d-081d-4c8a-914a-72f4efaad254
2026-06-22T06:16:30+00:00,,ml,cohere,"Machine Learning Intern/Co-op  (Fall, 2026)",Canada,,ashby,https://jobs.ashbyhq.com/cohere/36d1f52f-8270-4652-adf5-5303a0ff341b,,new,ashby:36d1f52f-8270-4652-adf5-5303a0ff341b
2026-06-22T06:16:30+00:00,,swe,ramp,"Software Engineer Internship, Android","New York, NY (HQ)",,ashby,https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b,,new,ashby:67fadb77-43d8-4449-954b-d4cf2c6d3b8b
2026-06-22T06:16:30+00:00,,swe,Cox,Software Engineering Intern,"Burlington, VT",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.coxenterprises.com/en/jobs/r202568804/software-engineering-intern-burlington-vt-summer-2026,,new,repo:SimplifyJobs/Summer2026-Internships:80ff7f47-f529-4739-99ed-a2ea29a93368
2026-06-22T06:16:30+00:00,,swe,Paccar,Summer 2026 Intern | Application Developer (OH),"Kirkland, WA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.paccar.com/job/Kirkland-Summer-2026-Intern-Application-Developer-%28OH%29-WA-98033/1260990901/,,new,repo:SimplifyJobs/Summer2026-Internships:948b38c8-b4e7-41ae-8c37-a59858d3fce1
2026-06-22T06:16:30+00:00,,swe,ViaSat,Software Engineer Intern,"Germantown, MD",,repo:SimplifyJobs/Summer2026-Internships,https://careers.viasat.com/jobs/5294/job,,new,repo:SimplifyJobs/Summer2026-Internships:fecb44d8-25df-492a-9a10-93b39b198d57
2026-06-22T06:16:30+00:00,,swe,Nintendo,Intern - Software Engineer (NTD),"Redmond, WA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.nintendo.com/job-openings/listing/25000000EM.html,,new,repo:SimplifyJobs/Summer2026-Internships:526610d1-060f-49b7-a319-dbca7647a0a7
2026-06-22T06:16:30+00:00,,ml,Waymo,"2026 Summer Intern, MS/PhD, ML Architecture, Software Engineer","Mountain View, CA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.withwaymo.com/jobs/2026-summer-intern-ms-phd-ml-architecture-software-engineer-mountain-view-california-united-states?gh_jid=7340150,,new,repo:SimplifyJobs/Summer2026-Internships:534d9571-72cf-4789-8485-821a28b4a571
2026-06-22T06:16:30+00:00,,ml,SAS,JMP 2026 Summer Intern; Machine Learning / LLM / C++,USA,,repo:SimplifyJobs/Summer2026-Internships,https://jmp-sas.icims.com/jobs/40428/jmp-2026-summer-intern--machine-learning---llm---c%2b%2b/job?mobile=false&width=796&height=500&bga=true&needsRedirect=false&jan1offset=480&jun1offset=480,,new,repo:SimplifyJobs/Summer2026-Internships:484f6757-26ff-49eb-88c5-9de525f0171e
2026-06-22T06:16:30+00:00,,product,Tencent,Tencent Cloud CPaaS Product Management Intern,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Tencent-Cloud-CPaaS-Product-Management-Intern_R106318,,new,repo:SimplifyJobs/Summer2026-Internships:e624d6eb-814a-4dcf-8813-f78c2e4c79df
2026-06-22T06:16:30+00:00,,swe,Northrop Grumman,2026 Software Engineering Intern - Roy UT,"Roy, UT",,repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/northrop_grumman_restricted_site/job/United-States-Utah-Roy/XMLNAME-2026-Software-Engineering-Intern---Roy-UT_R10212323,,new,repo:SimplifyJobs/Summer2026-Internships:5c6333dd-ee1d-4493-ae9d-863e9aab5f57
2026-06-22T06:16:30+00:00,,ml,JM Family,AI COE/DevSevOps Intern,"Deerfield Beach, FL",,repo:SimplifyJobs/Summer2026-Internships,https://jmfamily.wd1.myworkdayjobs.com/en-US/jmfamily_external/job/Florida---Deerfield-Beach/AI-COE-DevSevOps-Intern_JR104215,,new,repo:SimplifyJobs/Summer2026-Internships:e8bc12fe-3e0d-4e59-a58b-d9993dc287e0
2026-06-22T06:16:30+00:00,,swe,Al Warren Oil Company,Software Developer - Summer Internship 2026,"Bensenville, IL",,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/al-warren-oil-company-inc/j/C131A026F1/,,new,repo:SimplifyJobs/Summer2026-Internships:ea067f68-4744-4494-9569-88a3c030c650
2026-06-22T06:16:30+00:00,,swe,GitHub,Software Engineering Intern,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://githubinc.jibeapply.com/jobs/4640,,new,repo:SimplifyJobs/Summer2026-Internships:433d8967-2378-4af2-87a5-e3011130f79c
2026-06-22T06:16:30+00:00,,ml,RSM,Advanced Analytics and Artificial Intelligence Intern - Summer 2026,"San Diego, CA, Irvine, CA",,repo:SimplifyJobs/Summer2026-Internships,https://rsm.wd1.myworkdayjobs.com/en-US/rsmcareers/job/San-Diego/Advanced-Analytics-and-Artificial-Intelligence-Intern---Summer-2026_JR116229,,new,repo:SimplifyJobs/Summer2026-Internships:5bf1a0c6-264c-43f6-beb4-b8f3788e9d81
2026-06-22T06:16:30+00:00,,ml,Faire,Co-op AI Platform Engineer - Winter 2026,"Kitchener-Waterloo, ON, Toronto, ON",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/faire/jobs/8230131002?gh_jid=8230131002,,new,repo:SimplifyJobs/Summer2026-Internships:a20c98d3-7319-41c7-a78e-473a7d058c72
2026-06-22T06:16:30+00:00,,swe,The New York Times,Backend Engineering Intern,"New York, NY",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4623927005,,new,repo:SimplifyJobs/Summer2026-Internships:1a85689c-39b8-4129-930b-260df0db8e2b
